article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
2835,Clothes hangers,50901,38493,0.7562326869806094,0.8,false
2838,Thermos jugs,9835,9835,1.0,0.8,false
2839,Thermos jugs,8942,8942,1.0,0.8,false
2842,Baskets,9006,7871,0.8739729069509216,0.8,false
2844,Cleaning products,10724,9255,0.8630175307721,0.8,false
2845,Cleaning products,4523,4080,0.9020561574176431,0.8,false
2846,Cleaning products,5239,4819,0.9198320290131704,0.8,false
2847,Personal care,11466,9636,0.8403976975405547,0.8,false
2853,Cleaning products,71,71,1.0,0.8,false
2854,"Cloths, mops, sponges and brush",15206,10974,0.7216888070498487,0.8,false
2855,Window and squeegees,52599,46436,0.8828304720622066,0.8,false
2894,Residential odors,13450,11566,0.8599256505576208,0.8,false
2905,Pan sets,2757,2035,0.7381211461733769,0.8,false
2909,Kitchen tools,490,490,1.0,0.8,false
2911,Teletoys,241,228,0.946058091286307,0.8,true
2912,Construction,84,84,1.0,0.8,true
2917,Construction,140,140,1.0,0.8,false
2918,Batteries,143,96,0.6713286713286714,0.8,true
2922,Pan sets,1219,1193,0.9786710418375718,0.8,false
2925,Kitchen helpers,765,765,1.0,0.8,false
2929,Thermos jugs,4070,3602,0.885012285012285,0.8,false
2934,"Glasses (drink, beer, wine etc)",1255,110,0.08764940239043825,0.8,true
2938,Personal care,35090,34798,0.9916785408948419,0.8,false
2940,Ironing boards,1521,43,0.02827087442472058,0.8,true
2943,Knives,24107,23807,0.9875554818102625,0.8,false
2947,Kitchen helpers,19958,19958,1.0,0.8,false
2949,Kitchen textile,6536,6536,1.0,0.8,false
2950,Kitchen textile,3369,3369,1.0,0.8,false
2951,Racks and pockets,16599,13315,0.8021567564311103,0.8,false
2952,Table textiles,419,372,0.8878281622911695,0.8,true
2953,Bath textiles and bath mats,32620,32620,1.0,0.8,false
2957,Mugs and cups,14904,7993,0.5362989801395599,0.8,false
2968,Tea and coffee,72275,57843,0.8003182289865098,0.8,false
2969,Tea and coffee,75168,69887,0.9297440400170285,0.8,false
2974,Foils and bags,542,542,1.0,0.8,false
2977,Drink & food To Go,377,0,0.0,0.8,true
2978,Tools,1633,1433,0.8775260257195346,0.8,false
2979,Tableware,1158,1139,0.9835924006908463,0.8,false
2980,Light bulbs,6031,5846,0.9693251533742331,0.8,false
2985,Cutlery,3224,2859,0.8867866004962779,0.8,false
2987,Tableware,4401,4398,0.9993183367416496,0.8,false
2988,Tableware,14,14,1.0,0.8,true
2996,Baby / Toddler,4645,4645,1.0,0.8,false
2997,Games,1296,1257,0.9699074074074074,0.8,false
3014,Phones,9792,9483,0.9684436274509803,0.8,false
3015,Batteries,34161,30944,0.905828283715348,0.8,false
3021,"Glasses (drink, beer, wine etc)",668,624,0.9341317365269461,0.8,false
3027,Kitchen helpers,28049,26721,0.952654283575172,0.8,false
3030,Vacuuming,183,183,1.0,0.8,false
3031,Vacuuming,105,105,1.0,0.8,false
3033,Kitchen helpers,17842,16134,0.904270821656765,0.8,false
3034,Measuring and weighing,39713,2986,0.07518948455165815,0.8,false
3036,Ironing boards,20693,19725,0.9532208959551539,0.8,false
3037,Drying racks,8537,6004,0.7032915544102144,0.8,false
3042,Bed textile,3261,3261,1.0,0.8,false
3046,Others,548,405,0.7390510948905109,0.8,false
3047,Bath textiles and bath mats,21094,21094,1.0,0.8,false
3055,Tea and coffee,342,18,0.05263157894736842,0.8,true
3058,"Glasses (drink, beer, wine etc)",7658,5193,0.6781143901802037,0.8,false
3059,Games,2181,2138,0.9802842732691426,0.8,false
3063,Games,94,94,1.0,0.8,true
3075,Boys toys,1226,1226,1.0,0.8,true
3080,Batteries,50340,44386,0.8817242749304728,0.8,false
3082,Batteries,13532,13048,0.9642329293526456,0.8,false
3083,"Cloths, mops, sponges and brush",57325,48470,0.8455298735281291,0.8,false
3087,Coffee makers and kettles,9201,0,0.0,0.8,true
3090,Personal care,27052,16232,0.6000295726748485,0.8,true
3091,"Cloths, mops, sponges and brush",27805,24545,0.8827549001978061,0.8,false
3092,Cutlery,2866,2398,0.8367062107466853,0.8,false
3093,Bathroom accessories,8434,7432,0.881195162437752,0.8,false
3097,Laundry baskets,14879,8915,0.5991666106593185,0.8,false
3098,Baskets,13833,12733,0.9204800115665438,0.8,false
3104,Cleaning products,6600,5927,0.8980303030303031,0.8,false
3106,Baskets,3698,3698,1.0,0.8,false
3108,Light bulbs,8382,8138,0.9708900023860654,0.8,false
3110,Ironing boards,2324,1100,0.47332185886402756,0.8,false
3112,Dishwashing articles,11331,3213,0.2835583796664019,0.8,false
3114,"Cloths, mops, sponges and brush",21918,21918,1.0,0.8,false
3120,Electric personal care,11613,9888,0.8514595711702403,0.8,false
3121,Electric personal care,8571,7201,0.8401586746003967,0.8,false
3123,Alarm clocks,18502,18502,1.0,0.8,false
3128,Stationary,32283,29447,0.9121519065762166,0.8,false
3159,Pan sets,3411,125,0.03664614482556435,0.8,true
3162,Kitchen tools,244,241,0.9877049180327869,0.8,true
3163,Tea and coffee,1833,1519,0.828696126568467,0.8,false
3165,Construction,448,439,0.9799107142857143,0.8,true
3170,Stationary,4116,4106,0.9975704567541303,0.8,false
3171,Batteries,1515,1506,0.994059405940594,0.8,false
3172,Toilet cleaners and odors,78,78,1.0,0.8,true
3173,Construction,296,296,1.0,0.8,true
3176,Girls toys,8,8,1.0,0.8,true
3179,Baby / Toddler,12321,12212,0.9911533154776399,0.8,false
3185,Kitchen appliances,8227,8227,1.0,0.8,false
3188,Personal care,12110,9795,0.8088356729975227,0.8,false
3189,Wash treatment and accessories,13808,9169,0.6640353418308227,0.8,false
3196,"Cloths, mops, sponges and brush",8363,7093,0.848140619394954,0.8,false
3201,Oven dishes,2419,1832,0.7573377428689542,0.8,false
3205,Partyfun,28055,23196,0.8268044911780431,0.8,false
3210,Knives,57,57,1.0,0.8,true
3212,Table textiles,1724,1459,0.8462877030162413,0.8,false
3218,Mugs and cups,20254,2931,0.14471215562358053,0.8,false
3228,Vases,9090,8745,0.9620462046204621,0.8,false
3229,Tea and coffee,9999,6788,0.6788678867886788,0.8,false
3230,Hobby and creative,195,193,0.9897435897435898,0.8,true
3235,Cutlery,2192,2032,0.927007299270073,0.8,false
3237,Oven dishes,855,848,0.991812865497076,0.8,false
3238,Large garden,242,242,1.0,0.8,true
3244,Serve and present,709,585,0.8251057827926658,0.8,false
3246,Kitchen helpers,779,724,0.9293966623876765,0.8,true
3247,Cutlery,1348,1292,0.9584569732937686,0.8,false
3249,Shopping bags and trolleys,6110,6110,1.0,0.8,false
3251,Laundry baskets,167,167,1.0,0.8,false
3252,Thermos jugs,1068,870,0.8146067415730337,0.8,false
3259,Hobby and creative,5394,5356,0.992955135335558,0.8,false
3264,Hobby and creative,3170,2870,0.9053627760252366,0.8,false
3279,Table textiles,6665,89,0.013353338334583647,0.8,true
3281,Vacuuming,396,396,1.0,0.8,false
3285,Knives,13611,13611,1.0,0.8,false
3286,Knives,24629,21004,0.8528157862682204,0.8,false
3287,Drying racks,10459,10459,1.0,0.8,false
3288,Bicycle accessories,1823,678,0.371914426769062,0.8,true
3291,Kitchen textile,11083,11083,1.0,0.8,false
3293,Bed textile,3772,3772,1.0,0.8,false
3295,Mugs and cups,21626,3270,0.15120688060667714,0.8,false
3296,Mugs and cups,16197,12433,0.7676112860406248,0.8,false
3297,Mugs and cups,23104,5597,0.24225242382271467,0.8,false
3298,Mugs and cups,13180,6153,0.4668437025796662,0.8,false
3321,Puzzles,1176,1150,0.9778911564625851,0.8,true
3322,Foodprep,7318,7318,1.0,0.8,false
3329,Baby / Toddler,273,273,1.0,0.8,false
3330,Moisture treatment and climate,14282,13505,0.9455958549222798,0.8,false
3332,Cleaning products,88246,81184,0.9199737098565374,0.8,false
3333,Bathroom accessories,3072,2639,0.8590494791666666,0.8,false
3335,Bathroom accessories,634,332,0.5236593059936908,0.8,false
3336,Thermos jugs,4674,3963,0.8478818998716303,0.8,false
3337,Cleaning products,11582,10201,0.8807632533241236,0.8,false
3339,Baskets,7856,6942,0.8836558044806517,0.8,false
3341,Cleaning products,4412,4241,0.9612420670897552,0.8,false
3342,Cleaning products,6561,5856,0.8925468678555099,0.8,false
3343,Cleaning products,10488,8891,0.8477307398932112,0.8,false
3346,Window and squeegees,1143,912,0.7979002624671916,0.8,false
3348,Wash treatment and accessories,31574,7968,0.25235953632735797,0.8,false
3349,Waste bins,2949,2742,0.9298067141403866,0.8,false
3350,Cleaning products,1938,1544,0.7966976264189887,0.8,false
3352,Cleaning products,4422,3680,0.8322026232473994,0.8,false
3353,Bathroom accessories,42047,37105,0.8824648607510643,0.8,false
3354,Bathroom accessories,24788,24788,1.0,0.8,false
3355,Toilet accessories,40666,26784,0.658633748094231,0.8,false
3356,Residential odors,12863,12117,0.9420041980875379,0.8,false
3359,Electric personal care,6266,4262,0.6801787424194063,0.8,false
3363,Electric personal care,2970,2753,0.926936026936027,0.8,false
3366,"TV, Audio & Video",245,245,1.0,0.8,true
3368,Bathroom scales,13306,7485,0.5625281827746881,0.8,false
3370,Special pans,7773,7329,0.9428791972211501,0.8,true
3387,Candles & Tealights,845,845,1.0,0.8,true
3388,Candles & Tealights,804,146,0.18159203980099503,0.8,true
3410,Foods,950,950,1.0,0.8,false
3411,Construction,393,393,1.0,0.8,false
3413,Boys toys,1082,132,0.12199630314232902,0.8,true
3414,Electric personal care,1671,146,0.08737283064033513,0.8,true
3416,Construction,511,472,0.923679060665362,0.8,true
3428,Store kitchen,24307,6306,0.25943143950302383,0.8,false
3429,Sockets and security,1249,1249,1.0,0.8,false
3436,Toilet cleaners and odors,3691,2382,0.64535356272013,0.8,false
3438,Cooking books,9539,9174,0.9617360310305063,0.8,false
3441,"Glasses (drink, beer, wine etc)",4202,0,0.0,0.8,true
3442,Window and squeegees,29425,25081,0.8523704333050127,0.8,false
3443,Window and squeegees,33103,23454,0.7085158444853941,0.8,false
3444,Kitchen tools,19156,19156,1.0,0.8,false
3445,Cutlery,7377,6408,0.8686457909719398,0.8,false
3453,Ironing board textiles,51921,49702,0.957261994183471,0.8,false
3457,Bath textiles and bath mats,35178,35178,1.0,0.8,false
3465,Tableware,37656,35543,0.9438867643934565,0.8,false
3467,Cutlery,687,541,0.7874818049490538,0.8,false
3468,Tableware,698,698,1.0,0.8,false
3469,Baby / Toddler,850,672,0.7905882352941176,0.8,true
3471,Cutlery,3263,2990,0.9163346613545816,0.8,false
3473,Serve and present,2628,2396,0.9117199391171994,0.8,false
3474,Cutlery,3624,3036,0.8377483443708609,0.8,false
3476,Light bulbs,5182,4741,0.9148977228869163,0.8,false
3477,Tableware,5323,5023,0.9436408040578621,0.8,false
3478,Baskets,2631,2623,0.9969593310528316,0.8,false
3482,Drink & food To Go,4388,4180,0.9525979945305378,0.8,false
3483,Light bulbs,4844,4596,0.9488026424442609,0.8,false
3485,Frying pans,1675,1187,0.7086567164179104,0.8,false
3490,Hobby and creative,5656,5477,0.9683521923620934,0.8,false
3499,Hobby and creative,62,62,1.0,0.8,false
3504,Games,2890,852,0.2948096885813149,0.8,true
3514,Drink & food To Go,5723,4386,0.7663812685654378,0.8,false
3517,Measuring and weighing,22004,19800,0.8998363933830212,0.8,false
3519,"Glasses (drink, beer, wine etc)",411,411,1.0,0.8,false
3526,Window and squeegees,2399,2123,0.8849520633597332,0.8,false
3528,Toilet cleaners and odors,4347,2980,0.6855302507476421,0.8,false
3529,Kitchen helpers,54710,52241,0.9548711387314933,0.8,false
3531,Vacuuming,141,141,1.0,0.8,false
3532,Kitchen tools,39401,35185,0.8929976396538158,0.8,false
3533,Tea and coffee,8223,8223,1.0,0.8,false
3541,"Cloths, mops, sponges and brush",123,123,1.0,0.8,false
3543,Bath textiles and bath mats,7761,7761,1.0,0.8,false
3546,Bed textile,1544,1544,1.0,0.8,false
3549,Mugs and cups,35436,6777,0.19124619031493398,0.8,false
3556,Tea and coffee,11594,8791,0.758237019147835,0.8,false
3558,Kitchen helpers,1919,1546,0.8056279312141741,0.8,false
3560,Oven dishes,81,81,1.0,0.8,true
3561,Oven dishes,408,408,1.0,0.8,true
3576,Hobby and creative,1799,1752,0.9738743746525848,0.8,true
3579,Batteries,9980,7332,0.7346693386773547,0.8,true
3583,Baby / Toddler,962,949,0.9864864864864865,0.8,false
3587,Bakeware,25737,25737,1.0,0.8,false
3588,Drink & food To Go,27154,26391,0.9719010090594388,0.8,false
3589,Dishwashing articles,98839,78475,0.7939679681097542,0.8,false
3591,Dishwashing articles,94783,79969,0.8437061498369961,0.8,false
3592,"Glasses (drink, beer, wine etc)",1868,1599,0.8559957173447538,0.8,false
3593,Cleaning products,17337,15113,0.8717194439637769,0.8,false
3594,Clothes hangers,112663,100516,0.892182881691416,0.8,false
3597,Oven dishes,807,771,0.9553903345724907,0.8,false
3601,Personal care,74,74,1.0,0.8,false
3602,Wash treatment and accessories,1980,1980,1.0,0.8,false
3603,Cleaning products,54259,46274,0.8528354742991946,0.8,false
3605,Baskets,2813,2813,1.0,0.8,false
3607,Cleaning products,1537,1408,0.9160702667534157,0.8,false
3611,Wash treatment and accessories,16452,15177,0.9225018234865062,0.8,false
3612,Dishwashing articles,5264,4230,0.8035714285714286,0.8,false
3616,Cleaning products,7345,6061,0.8251872021783526,0.8,false
3619,Ironing,11892,9731,0.8182811974436596,0.8,false
3622,Alarm clocks,20563,440,0.02139765598404902,0.8,false
3623,Electric personal care,2232,354,0.1586021505376344,0.8,true
3641,Candles & Tealights,1049,1000,0.9532888465204957,0.8,true
3646,Party lights,12601,12601,1.0,0.8,false
3647,Residential odors,9449,8173,0.8649592549476135,0.8,false
3651,Vases,16851,13195,0.7830395822206397,0.8,false
3661,Kitchen tools,8058,6559,0.8139736907421197,0.8,false
3670,Construction,279,279,1.0,0.8,false
3671,Hobby and creative,327,327,1.0,0.8,false
3674,Puzzles,231,231,1.0,0.8,false
3675,Construction,549,549,1.0,0.8,true
3678,Boys toys,34,34,1.0,0.8,true
3687,"Glasses (drink, beer, wine etc)",2020,2020,1.0,0.8,false
3690,"Glasses (drink, beer, wine etc)",1354,1354,1.0,0.8,false
3691,"Glasses (drink, beer, wine etc)",1249,1033,0.8270616493194556,0.8,true
3692,Cleaning products,7893,6263,0.793487900671481,0.8,false
3696,Drink & food To Go,453,358,0.7902869757174393,0.8,false
3698,Cooking books,146,146,1.0,0.8,false
3700,Clocks,3076,2975,0.9671651495448634,0.8,false
3705,Ironing,156,156,1.0,0.8,true
3719,Mugs and cups,9911,5334,0.5381898900211886,0.8,false
3720,Mugs and cups,11289,4377,0.3877225617858092,0.8,false
3721,Mugs and cups,24620,22097,0.8975223395613322,0.8,false
3722,Mugs and cups,23861,2347,0.09836134277691631,0.8,false
3733,Oven dishes,163,163,1.0,0.8,false
3735,Tableware,1036,964,0.9305019305019305,0.8,false
3736,"Cloths, mops, sponges and brush",11383,9934,0.8727049108319423,0.8,false
3738,Puzzles,3111,2854,0.9173899067823851,0.8,false
3741,Kitchen helpers,762,429,0.562992125984252,0.8,false
3746,Cutlery,2515,2335,0.9284294234592445,0.8,false
3752,Cooking books,537,537,1.0,0.8,false
3753,Light bulbs,2303,1967,0.8541033434650456,0.8,false
3754,Special pans,607,480,0.7907742998352554,0.8,false
3755,Personal care,462,459,0.9935064935064936,0.8,false
3756,Wash treatment and accessories,3081,2294,0.7445634534242129,0.8,false
3757,Cutlery,1565,1262,0.8063897763578275,0.8,false
3758,Light bulbs,5072,17,0.0033517350157728706,0.8,true
3759,Personal care,762,756,0.9921259842519685,0.8,false
3772,"Glasses (drink, beer, wine etc)",773,719,0.9301423027166882,0.8,false
3779,Vacuuming,368,368,1.0,0.8,false
3782,Ironing boards,4727,4649,0.9834990480220013,0.8,false
3783,Clothes hangers,82972,62348,0.751434218772598,0.8,false
3788,Bath textiles and bath mats,47222,47222,1.0,0.8,false
3797,Vehicles,4008,3601,0.8984530938123753,0.8,false
3803,Hobby and creative,1932,1919,0.9932712215320911,0.8,false
3815,Tea and coffee,3722,3002,0.8065556152606126,0.8,false
3819,Coffee makers and kettles,391,118,0.30179028132992325,0.8,true
3822,Batteries,93369,87938,0.9418329424112928,0.8,false
3827,Personal care,482,469,0.9730290456431535,0.8,false
3828,Drink & food To Go,17461,14698,0.8417616402267911,0.8,false
3831,Baskets,12429,11541,0.928554187786628,0.8,false
3832,Tools,7314,7293,0.9971287940935193,0.8,false
3835,Personal care,13812,11041,0.7993773530263539,0.8,false
3836,Personal care,114,114,1.0,0.8,false
3837,Wash treatment and accessories,2881,2322,0.8059701492537313,0.8,false
3844,Wash treatment and accessories,29869,17102,0.5725668753557199,0.8,false
3845,Personal care,19686,15943,0.8098648785939246,0.8,false
3886,Gift,3367,1850,0.5494505494505495,0.8,false
3891,Residential odors,6970,5676,0.8143472022955524,0.8,false
3909,Construction,226,226,1.0,0.8,true
3910,Kitchen tools,1981,1980,0.9994952044422009,0.8,false
3911,Teletoys,585,585,1.0,0.8,false
3912,Hobby and creative,505,505,1.0,0.8,true
3915,Construction,305,305,1.0,0.8,false
3918,Special pans,4185,4181,0.9990442054958184,0.8,false
3920,Games,1919,480,0.2501302761855133,0.8,true
3921,Teletoys,355,296,0.8338028169014085,0.8,false
3922,Vehicles,4419,4397,0.9950214980764879,0.8,false
3923,Games,1944,340,0.1748971193415638,0.8,true
3925,"Glasses (drink, beer, wine etc)",3405,3356,0.9856093979441997,0.8,false
3947,Bath textiles and bath mats,13253,12849,0.9695163359239417,0.8,false
3948,Bath textiles and bath mats,14811,14430,0.9742758760380799,0.8,false
3951,Window and squeegees,60373,60373,1.0,0.8,false
3959,Special pans,36,3,0.08333333333333333,0.8,true
3965,Oven dishes,248,248,1.0,0.8,true
3967,Ironing boards,127,127,1.0,0.8,false
3970,Foods,124,124,1.0,0.8,false
3971,Cleaning products,656,57,0.08689024390243902,0.8,true
3973,Light bulbs,2433,2310,0.9494451294697904,0.8,false
3975,Table paper,1674,1478,0.8829151732377539,0.8,false
3979,Special pans,680,492,0.7235294117647059,0.8,false
3980,Drying racks,1,1,1.0,0.8,true
3984,Drying racks,2,1,0.5,0.8,true
3987,Travel accessories,1130,974,0.8619469026548673,0.8,false
3989,Tea and coffee,13674,13674,1.0,0.8,false
4006,Hobby and creative,5386,5347,0.9927590048273301,0.8,false
4016,Hobby and creative,510,510,1.0,0.8,false
4028,Window and squeegees,68609,53819,0.78443061405938,0.8,false
4029,Shoe maintenance,3407,2870,0.842383328441444,0.8,false
4036,Vacuuming,164,164,1.0,0.8,false
4040,Kitchen textile,12795,10415,0.8139898397811646,0.8,false
4042,Window and squeegees,14677,11833,0.8062274306738434,0.8,false
4043,Table textiles,2570,2156,0.8389105058365759,0.8,false
4046,Tableware,12066,3760,0.31161942648765123,0.8,false
4047,Tableware,15264,14915,0.9771357442348009,0.8,false
4054,Light bulbs,7689,7445,0.9682663545324489,0.8,false
4055,Thermos jugs,1959,1719,0.877488514548239,0.8,false
4059,Foods,300,300,1.0,0.8,false
4068,Baby / Toddler,744,151,0.20295698924731181,0.8,true
4073,Hobby and creative,6489,5694,0.8774849745723532,0.8,false
4074,Puzzles,4263,3847,0.9024161388693408,0.8,false
4076,Vehicles,162,162,1.0,0.8,false
4077,Puzzles,4444,4137,0.930918091809181,0.8,false
4079,Foodprep,7093,7093,1.0,0.8,false
4080,Coffee makers and kettles,2875,0,0.0,0.8,true
4085,Vacuuming,5287,4656,0.8806506525439758,0.8,false
4086,Fans and electric blankets,13284,119,0.008958145137006926,0.8,true
4091,Store kitchen,725,127,0.17517241379310344,0.8,true
4094,Bathroom accessories,2958,2538,0.8580121703853956,0.8,false
4097,Cleaning products,26319,24614,0.9352179034157833,0.8,false
4098,Cooking pans,79,79,1.0,0.8,true
4103,Wash treatment and accessories,2154,1885,0.8751160631383472,0.8,false
4104,Cleaning products,5399,4565,0.8455269494350806,0.8,false
4105,(Steam) cleaners,156,146,0.9358974358974359,0.8,true
4108,Wash treatment and accessories,39177,8950,0.22845036628634147,0.8,false
4113,Residential odors,5318,4393,0.8260624294847687,0.8,false
4114,Window and squeegees,78016,48304,0.6191550451189499,0.8,false
4116,Shoe maintenance,2629,73,0.027767211867630277,0.8,true
4117,Coffee makers and kettles,37998,32705,0.860703194904995,0.8,false
4122,Electric personal care,18647,13496,0.7237625355285032,0.8,false
4123,Electric personal care,21869,19214,0.8785952718459921,0.8,false
4133,Special pans,22939,20021,0.8727930598543965,0.8,false
4134,Frying pans,8230,6358,0.772539489671932,0.8,false
4153,Stationary,37286,37021,0.9928927747680094,0.8,false
4160,Hobby and creative,7105,21,0.002955665024630542,0.8,true
4164,Kitchen tools,821,618,0.7527405602923264,0.8,false
4166,Girls toys,161,115,0.7142857142857143,0.8,true
4168,Vehicles,16241,10033,0.6177575272458592,0.8,false
4171,"Glasses (drink, beer, wine etc)",2323,1979,0.8519156263452432,0.8,false
4172,Tea and coffee,21777,19567,0.8985167837626854,0.8,false
4176,Window and squeegees,68404,53498,0.7820887667387872,0.8,false
4187,Knives,32835,30334,0.9238312776001218,0.8,false
4191,Cutlery,22975,22975,1.0,0.8,false
4192,Window and squeegees,48815,45082,0.9235276042200143,0.8,false
4194,Stairs,3218,3125,0.971100062150404,0.8,false
4203,Bed textile,842,842,1.0,0.8,false
4206,Mugs and cups,12408,12408,1.0,0.8,false
4215,Tea and coffee,15330,15042,0.9812133072407045,0.8,false
4216,Tea and coffee,16,16,1.0,0.8,true
4217,Tableware,4585,4230,0.9225736095965104,0.8,false
4221,Large garden,57,57,1.0,0.8,true
4223,"Glasses (drink, beer, wine etc)",559,559,1.0,0.8,false
4224,Cutlery,628,509,0.8105095541401274,0.8,false
4227,Special pans,2738,1806,0.6596055514974434,0.8,false
4233,Bakeware,548,548,1.0,0.8,true
4239,Baby / Toddler,4329,4040,0.9332409332409333,0.8,false
4242,Stuffed animals,2371,45,0.018979333614508646,0.8,true
4255,Boys toys,7956,7394,0.9293614881850176,0.8,false
4261,Foodprep,9502,9502,1.0,0.8,false
4262,Batteries,37008,33105,0.8945363164721142,0.8,false
4264,Cooking pans,1274,1128,0.8854003139717426,0.8,false
4265,Window and squeegees,53684,44613,0.8310297295283511,0.8,false
4266,Kitchen helpers,38994,38672,0.9917423193311792,0.8,false
4267,Hobby and creative,531,531,1.0,0.8,false
4279,"Cloths, mops, sponges and brush",34302,27082,0.7895166462596933,0.8,false
4281,Wash treatment and accessories,3710,3650,0.9838274932614556,0.8,false
4282,Bakeware,17999,15879,0.8822156786488138,0.8,false
4283,Tea and coffee,8061,8061,1.0,0.8,false
4284,Cutlery,11933,8131,0.6813877482611246,0.8,false
4286,Bathroom accessories,11458,10368,0.9048699598533776,0.8,false
4287,Kitchen textile,5286,4685,0.886303443057132,0.8,false
4303,"Cloths, mops, sponges and brush",24399,19703,0.8075330956186729,0.8,false
4309,Vehicles,10016,9094,0.9079472843450479,0.8,false
4312,Hobby and creative,9797,9546,0.9743799122180259,0.8,false
4317,Puzzles,2221,1828,0.8230526789734354,0.8,false
4323,Vacuuming,162,162,1.0,0.8,false
4326,Foodprep,19024,17977,0.9449642556770396,0.8,false
4329,Small storage,47997,42459,0.8846177886117882,0.8,false
4331,Window and squeegees,32145,26568,0.8265048996733552,0.8,false
4332,Tableware,4676,0,0.0,0.8,true
4336,Racks and pockets,25511,11062,0.43361687115362,0.8,false
4337,Racks and pockets,135898,135898,1.0,0.8,false
4341,Baskets,8912,7883,0.8845377019748654,0.8,false
4343,Baskets,10270,9200,0.8958130477117819,0.8,false
4345,Wash treatment and accessories,3589,29,0.008080245193647256,0.8,true
4346,Wash treatment and accessories,2549,2070,0.8120831698705374,0.8,false
4347,Wash treatment and accessories,12445,11202,0.9001205303334673,0.8,false
4348,Cleaning products,5424,5160,0.9513274336283186,0.8,false
4355,Drink & food To Go,11928,0,0.0,0.8,true
4356,Personal care,1187,1187,1.0,0.8,false
4362,Measuring and weighing,4226,3798,0.8987221959299574,0.8,false
4363,Pan sets,47,47,1.0,0.8,false
4384,Candles & Tealights,1002,1002,1.0,0.8,true
4389,Vases,5005,4671,0.9332667332667333,0.8,false
4402,Photo frames & albums,3255,3028,0.9302611367127496,0.8,false
4404,Photo frames & albums,24984,22794,0.9123439000960615,0.8,false
4411,Construction,204,204,1.0,0.8,true
4418,Hobby and creative,1189,1181,0.9932716568544996,0.8,false
4422,Construction,348,348,1.0,0.8,true
4425,Boys toys,7473,7258,0.971229760471029,0.8,false
4429,Store kitchen,5989,5661,0.9452329270328936,0.8,false
4433,Drink & food To Go,12802,9933,0.7758943915013279,0.8,false
4437,Wash treatment and accessories,31796,29857,0.9390174864762864,0.8,false
4438,Racks and pockets,1609,1508,0.9372280919825979,0.8,false
4440,"Cloths, mops, sponges and brush",75021,59180,0.7888457898455099,0.8,false
4441,Kitchen helpers,8390,6773,0.8072705601907032,0.8,false
4442,"Cloths, mops, sponges and brush",17238,14322,0.8308388444135051,0.8,false
4445,Vacuuming,13968,12996,0.9304123711340206,0.8,false
4447,Store kitchen,8777,7242,0.825111085792412,0.8,false
4448,Bakeware,23702,21760,0.9180659859927432,0.8,false
4452,Waste bins,22533,12954,0.5748901610970576,0.8,false
4453,Window and squeegees,11698,10080,0.8616857582492734,0.8,false
4456,"Cloths, mops, sponges and brush",7448,6008,0.8066595059076263,0.8,false
4474,Tableware,5096,4634,0.9093406593406593,0.8,false
4477,Tableware,6219,5133,0.8253738543174144,0.8,false
4479,Bicycle accessories,21,21,1.0,0.8,false
4480,Others,1513,174,0.11500330469266358,0.8,true
4481,"Glasses (drink, beer, wine etc)",414,414,1.0,0.8,false
4482,Bed textile,2211,2211,1.0,0.8,false
4485,Table textiles,72505,72505,1.0,0.8,false
4489,Vehicles,3311,3262,0.985200845665962,0.8,false
4490,Construction,1460,1447,0.9910958904109589,0.8,false
4492,Foods,491,491,1.0,0.8,false
4496,Hobby and creative,3126,3003,0.9606525911708254,0.8,false
4499,Cleaning products,4420,4420,1.0,0.8,false
4503,Games,3000,0,0.0,0.8,true
4513,Measuring and weighing,37116,37116,1.0,0.8,false
4516,Vacuuming,30461,30461,1.0,0.8,false
4517,Knives,6337,6337,1.0,0.8,false
4518,Foodprep,4625,4410,0.9535135135135135,0.8,false
4520,Vacuuming,3260,3011,0.9236196319018405,0.8,false
4526,Insecticides,124,124,1.0,0.8,false
4527,Tea and coffee,11301,8999,0.7963012122820989,0.8,false
4531,Store kitchen,21322,21145,0.9916987149423131,0.8,false
4535,Laundry baskets,10558,10516,0.9960219738586854,0.8,false
4536,Drying racks,14843,12776,0.8607424375126322,0.8,false
4537,Small storage,18639,18021,0.9668437147915661,0.8,false
4539,Bathroom accessories,4938,4938,1.0,0.8,false
4544,Bakeware,503,501,0.9960238568588469,0.8,false
4546,Wash treatment and accessories,1144,1144,1.0,0.8,false
4547,Cleaning products,17454,13883,0.7954050647416065,0.8,false
4548,Wash treatment and accessories,2291,2270,0.9908336970755128,0.8,false
4552,Cleaning products,10344,8029,0.7761987625676721,0.8,false
4556,Euro articles,5133,4500,0.8766803039158387,0.8,false
4558,Cleaning products,6892,5894,0.855194428322693,0.8,false
4559,Cleaning products,2921,2711,0.9281068127353646,0.8,false
4560,Waste bins,11524,10712,0.9295383547379382,0.8,false
4562,Window and squeegees,540,540,1.0,0.8,false
4563,Stationary,81457,79852,0.9802963526768724,0.8,false
4564,Residential odors,11759,9650,0.8206480142869291,0.8,false
4566,Personal care,29339,29339,1.0,0.8,false
4567,Window and squeegees,36509,24221,0.6634254567366951,0.8,false
4576,Electric personal care,10559,8085,0.765697509233829,0.8,false
4581,Measuring and weighing,5752,4059,0.7056675938803895,0.8,false
4589,Other Holidays,15412,10842,0.7034778094990917,0.8,false
4596,Personal care,714,622,0.8711484593837535,0.8,false
