article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
2102,Electric personal care,44172,42707,0.9668341936068098,0.9999999990686774,false,739536.6720000003,4688.306385215606,744224.9783852159
2103,Coffee makers and kettles,1880,1880,1.0,0.875,true,18217.121999999996,70.11433429158105,18287.236334291578
2109,Pan sets,3333,3333,1.0,0.96875,false,172302.03899999996,505.8140636550312,172807.853063655
2114,Construction,382,382,1.0,0.9375,false,2253.069,111.16133963039012,2364.23033963039
2135,Watering cans,6662,6662,1.0,0.984375,false,23930.04599999999,85.23607638603694,24015.28207638603
2152,Tableware,1109,603,0.5437330928764653,0.9999999990686774,true,0.0,2233.683119507187,2233.683119507187
2153,Teletoys,446,446,1.0,0.75,false,0.0,206.3945486652976,206.3945486652976
2159,Phones,35,35,1.0,0.875,true,90.13199999999999,1.3210595482546221,91.45305954825461
2161,Boys toys,830,830,1.0,0.75,false,6663.4400000000005,25.344726078028753,6688.784726078029
2163,Boys toys,1938,1938,1.0,0.96875,true,7260.428,88.28910554414783,7348.717105544148
2164,Foods,794,794,1.0,0.75,false,515.0250000000001,4.828677618069816,519.8536776180699
2165,Games,404,370,0.9158415841584159,0.9999999990686774,false,0.0,5199.976551129362,5199.976551129362
2167,Games,1476,1476,1.0,0.875,true,26969.844999999994,361.87096221765876,27331.71596221765
2170,"Glasses (drink, beer, wine etc)",895,895,1.0,0.875,false,2181.067,77.18525133470227,2258.252251334702
2179,Window and squeegees,7822,7822,1.0,0.9999961853027344,false,194385.57600000003,3245.1755876796688,197630.7515876797
2182,Cleaning products,49145,49145,1.0,0.5,false,0.0,4223.6075273100605,4223.6075273100605
2183,"Cloths, mops, sponges and brush",8299,8299,1.0,0.9921875,false,16224.208,56.173571252566724,16280.381571252567
2185,Special pans,23039,23039,1.0,0.5,false,0.0,27295.04025708417,27295.04025708417
2188,Cutlery,4779,4779,1.0,0.99609375,false,27064.547999999995,217.62306036960987,27282.171060369605
2189,Toilet accessories,12701,12701,1.0,0.9999998807907104,false,161709.84199999995,542.9522057494863,162252.79420574944
2190,Window and squeegees,56073,56073,1.0,0.9921875,false,258194.08999999988,354.4470008213553,258548.53700082123
2192,Clothes hangers,51913,51913,1.0,0.5,false,0.0,137593.04408377822,137593.04408377822
2194,Wash treatment and accessories,24294,24294,1.0,0.75,false,38169.873,2035.9633416837778,40205.836341683775
2195,Table textiles,885,885,1.0,0.984375,false,7092.4,143.04435318275154,7235.444353182751
2196,Table textiles,3060,3060,1.0,0.984375,false,14693.14,108.59824722792605,14801.738247227926
2200,Bath textiles and bath mats,14253,14253,1.0,0.9999999962747097,false,29270.786999999993,837.4802501026694,30108.26725010266
2202,Bed textile,2926,2926,1.0,0.5,false,37325.441999999995,2100.46731540041,39425.90931540041
2212,Thermos jugs,1159,1159,1.0,0.9921875,false,22418.703999999998,257.72457987679655,22676.428579876796
2218,Tableware,1039,1039,1.0,0.999755859375,false,7161.153999999998,62.816188911704316,7223.970188911702
2219,Thermos jugs,1998,1933,0.9674674674674675,0.9999999990686774,false,45077.634,439.4076911704311,45517.04169117043
2221,Planks,2424,2424,1.0,0.9990234375,false,5766.124,109.86222587268995,5875.98622587269
2223,Cutlery,1504,1504,1.0,0.984375,false,11548.536999999998,239.06873470225855,11787.605734702258
2224,Personal care,121,121,1.0,0.75,false,90.74099999999999,73.6285182751541,164.36951827515406
2225,Personal care,167,167,1.0,0.75,false,61.908000000000015,0.7841063655030811,62.69210636550309
2228,Tableware,7343,7343,1.0,0.96875,false,4865.972999999997,157.8773416837782,5023.850341683776
2230,"Cloths, mops, sponges and brush",775,775,1.0,0.75,true,0.0,26.27056016427105,26.27056016427105
2232,"Cloths, mops, sponges and brush",380,380,1.0,0.5,false,0.0,194.94959178644766,194.94959178644766
2246,Baby / Toddler,479,479,1.0,0.75,false,610.68,49.20132977412734,659.8813297741273
2256,Baby / Toddler,1235,1235,1.0,0.875,true,7404.865999999998,135.60186694045154,7540.467866940449
2264,Personal care,6516,6516,1.0,0.99609375,false,2677.71,69.50609609856261,2747.2160960985625
2265,Drink & food To Go,13824,13819,0.9996383101851852,0.9999999990686774,false,36648.49999999999,276.80558521560573,36925.305585215596
2269,Baskets,4362,4362,1.0,0.9921875,false,99775.12999999999,4928.929605749488,104704.05960574948
2270,Euro articles,1960,1960,1.0,0.75,false,2002.349999999999,8.047268993839834,2010.397268993839
2271,"Cloths, mops, sponges and brush",69775,62733,0.8990756001433178,0.9999999990686774,false,125004.57899999997,1158.6682989733056,126163.24729897328
2273,Tea and coffee,3785,3785,1.0,0.875,true,24989.097,130.52791622176585,25119.62491622177
2282,"Cloths, mops, sponges and brush",1592,1592,1.0,0.9375,false,1462.104,76.29980451745384,1538.4038045174539
2283,Ironing board textiles,50860,50860,1.0,0.9999980926513672,false,174925.61099999998,1742.1260377823394,176667.73703778232
2288,Bed textile,12367,12367,1.0,0.5,false,112773.605,4382.373555646817,117155.97855564681
2291,Mugs and cups,29430,6699,0.22762487257900102,0.9999999990686774,false,352625.11199999996,6906.26174948665,359531.37374948664
2330,Store kitchen,3359,3359,1.0,0.999969482421875,false,3889.4239999999995,15.958827104722792,3905.3828271047223
2336,Vacuuming,12394,12394,1.0,0.5,false,0.0,16471.6223301848,16471.6223301848
2337,Light bulbs,4048,4048,1.0,0.875,false,10222.142,37.71494784394249,10259.856947843942
2341,Store kitchen,338,338,1.0,0.75,true,586.7399999999999,24.996416427104656,611.7364164271046
2342,Drink & food To Go,19763,19763,1.0,0.99609375,false,126693.945,1024.0585318275155,127718.00353182752
2344,"Cloths, mops, sponges and brush",46435,37796,0.8139549908474212,0.9999999990686774,false,154649.04000000004,1319.4015802874749,155968.4415802875
2345,Kitchen tools,8390,8390,1.0,0.5,false,0.0,14062.021690349065,14062.021690349065
2350,Baskets,11259,11259,1.0,0.9921875,false,32026.497999999996,126.39838767967154,32152.896387679666
2353,Cleaning products,12814,12814,1.0,0.9999923706054688,false,93135.84000000003,317.8740303901437,93453.71403039017
2354,Cleaning products,6489,6489,1.0,0.999755859375,false,38445.33,161.66786036960977,38606.997860369615
2355,Suitcases,367,367,1.0,0.998046875,false,22439.829999999994,243.54583983572883,22683.375839835724
2356,Cleaning products,4859,4859,1.0,0.9921875,false,8899.057999999999,22.229452977412734,8921.287452977413
2359,Foods,466,466,1.0,0.75,false,174.5660000000001,10.376380287474328,184.9423802874744
2361,Cleaning products,34,34,1.0,0.5,false,0.0,42.352365913757765,42.352365913757765
2363,Residential odors,7433,7433,1.0,0.984375,false,16221.407999999996,203.65519712525656,16425.06319712525
2364,Personal care,67167,67167,1.0,0.75,false,212654.526,7031.304816427103,219685.83081642713
2369,Window and squeegees,1748,1237,0.7076659038901602,0.9999999990686774,false,53471.78199999999,1311.6462443531832,54783.42824435318
2370,Ironing,18545,15363,0.8284173631706659,0.9999999990686774,false,449534.995,3341.307139630389,452876.30213963037
2379,Pan sets,5909,5909,1.0,0.99951171875,false,233135.59500000003,2322.8622887063652,235458.45728870638
2391,Foods,638,638,1.0,0.75,false,974.1199999999999,16.820381930184812,990.9403819301847
2394,Residential odors,10216,10216,1.0,0.99951171875,false,5967.990000000001,31.652907597535936,5999.642907597537
2402,Baby / Toddler,86,86,1.0,0.5,true,0.0,207.96664804928116,207.96664804928116
2406,Partyfun,2088,2088,1.0,0.9921875,false,1849.778,48.89324353182748,1898.6712435318275
2408,Construction,324,324,1.0,0.875,false,1046.4299999999998,16.39326694045175,1062.8232669404515
2410,Construction,446,446,1.0,0.96875,false,3027.479,98.04089897330584,3125.5198989733058
2412,Electric personal care,242,242,1.0,0.75,true,25685.253999999994,188.58538151950697,25873.8393815195
2415,Batteries,1114,1114,1.0,0.9921875,false,6503.419999999999,30.50167638603697,6533.921676386036
2416,Construction,379,379,1.0,0.5,true,0.0,99.14235400410679,99.14235400410679
2421,Ironing,1645,1000,0.60790273556231,0.9999999990686774,false,103528.45299999998,528.4833897330591,104056.93638973303
2423,Store kitchen,13821,13821,1.0,0.998046875,false,13843.2,38.75082135523613,13881.950821355236
2430,Baskets,3902,3902,1.0,0.9375,false,30946.936999999994,228.8882854209444,31175.82528542094
2435,Vacuuming,258,258,1.0,0.5,false,1731.877,95.96993963039014,1827.8469396303901
2436,Bakeware,53806,53806,1.0,0.9999961853027344,false,97759.03200000002,494.8523137577005,98253.88431375772
2437,Knives,56854,56854,1.0,0.5,false,329893.64099999995,24044.925374537994,353938.56637453794
2441,Window and squeegees,28572,28572,1.0,0.9999999962747097,false,69489.056,598.961925256673,70088.01792525667
2443,Drying racks,20986,20986,1.0,0.5,false,958126.792,51199.34244188913,1009326.1344418891
2445,Partyfun,45597,45597,1.0,0.5,false,62466.768,2738.783260780286,65205.55126078028
2449,Tableware,42050,42050,1.0,0.5,false,0.0,11303.207913757697,11303.207913757697
2451,Mugs and cups,14992,6669,0.44483724653148343,0.9999999990686774,false,68106.89199999999,1174.5095835728948,69281.4015835729
2454,Tableware,11828,5755,0.4865573216097396,0.9999999990686774,false,59268.82499999998,1021.3994661190961,60290.22446611908
2463,Tableware,995,995,1.0,0.5,false,127287.42599999998,2286.3686784394245,129573.7946784394
2465,Tableware,7123,6815,0.9567597922223782,0.9999999990686774,false,36733.76000000001,255.61503860369615,36989.375038603706
2471,Vases,270,270,1.0,0.9375,false,0.0,29.714042710472267,29.714042710472267
2474,Tableware,2818,2818,1.0,0.75,false,0.0,1327.6556008213547,1327.6556008213547
2478,Kitchen tools,935,935,1.0,0.984375,false,3931.150999999999,82.27674948665296,4013.427749486652
2486,Dishwashing articles,169,169,1.0,0.5,false,0.0,286.12609240246405,286.12609240246405
2494,Oven dishes,1096,1096,1.0,0.5,false,0.0,285.1627572895276,285.1627572895276
2495,Drinks,707,707,1.0,0.75,false,259.623,64.14132197125258,323.76432197125257
2497,Table paper,1154,1154,1.0,0.984375,false,2561.58,126.18819794661196,2687.768197946612
2498,Thermos jugs,1093,1093,1.0,0.984375,false,12116.474999999999,76.66336755646815,12193.138367556467
2499,Foils and bags,133,133,1.0,0.5,true,0.0,409.61653634496906,409.61653634496906
2505,Pan sets,102,102,1.0,0.9375,true,14770.966,210.24995318275168,14981.215953182753
2511,Games,3273,3273,1.0,0.984375,false,14478.275,252.59031416837783,14730.865314168377
2518,Games,1849,1849,1.0,0.5,true,16179.345,243.20239425051352,16422.547394250512
2519,"Glasses (drink, beer, wine etc)",1498,1498,1.0,0.5,true,0.0,190.70920739219738,190.70920739219738
2525,Table paper,7359,7359,1.0,0.9999999925494194,false,3389.3719999999994,38.75691006160162,3428.128910061601
2526,Table paper,10145,10145,1.0,0.984375,false,5369.49,26.42126858316222,5395.911268583162
2529,Store kitchen,5932,5932,1.0,0.9999990463256836,false,125519.07900000003,382.54431663244316,125901.62331663247
2531,Drying racks,7029,7029,1.0,0.99993896484375,false,231676.53600000002,736.1990439425051,232412.73504394252
2532,Ironing boards,209,209,1.0,0.75,false,8153.431999999999,315.7709486652977,8469.202948665297
2544,Mugs and cups,22605,11124,0.49210351692103516,0.9999999990686774,false,267908.256,5437.513079260779,273345.76907926076
2549,Serve and present,10114,10114,1.0,0.5,false,39799.956,1010.8246767967142,40810.78067679671
2579,Coffee makers and kettles,16662,16662,1.0,0.998046875,false,425258.372,972.205639425051,426230.577639425
2580,Vacuuming,35919,35919,1.0,0.5,false,0.0,70967.14075564682,70967.14075564682
2584,Store kitchen,59182,59182,1.0,0.875,false,141267.84000000003,1012.982071047227,142280.82207104727
2585,Store kitchen,35781,35781,1.0,0.875,false,78493.59000000003,279.7654324435317,78773.35543244355
2587,Bathroom accessories,27717,27717,1.0,0.984375,false,62382.221999999994,233.9653897330594,62616.18738973305
2588,Watering cans,37586,37586,1.0,0.9990234375,false,56500.33199999999,105.15251088295692,56605.48451088295
2589,Bathroom accessories,4163,4163,1.0,0.99609375,false,12112.800000000001,44.08430390143739,12156.88430390144
2591,Tea and coffee,15093,15093,1.0,0.5,false,0.0,12380.619399178639,12380.619399178639
2592,Storage boxes,1447,1447,1.0,0.75,false,11920.601,85.92222874743328,12006.523228747434
2594,Cleaning products,4592,4592,1.0,0.984375,false,9256.716,49.77611457905542,9306.492114579056
2596,Cleaning products,7201,7201,1.0,0.96875,false,39616.416,263.3135638603695,39879.72956386037
2597,Cleaning products,3028,3018,0.9966974900924703,0.9999999990686774,false,7250.7959999999985,67.17564517453796,7317.971645174536
2599,Wash treatment and accessories,48483,48483,1.0,0.9999923706054688,false,60570.958,1686.6733084188904,62257.63130841889
2600,Cleaning products,2342,2342,1.0,0.9375,false,1053.864,14.50050431211498,1068.364504312115
2601,Wash treatment and accessories,4662,3906,0.8378378378378378,0.9999999990686774,false,11519.899999999998,340.60735112936374,11860.507351129361
2602,Foils and bags,15789,15789,1.0,0.9375,false,50774.905999999995,213.03954661190963,50987.9455466119
2604,Cleaning products,57483,57483,1.0,0.99951171875,false,190909.87999999998,6153.958094455848,197063.83809445583
2605,Vacuuming,124528,124528,1.0,0.9999999962747097,false,127179.25499999999,1237.7779724846002,128417.0329724846
2606,Personal care,134990,134990,1.0,0.5,false,0.0,8896.263306776182,8896.263306776182
2608,Coffee makers and kettles,9533,9533,1.0,0.99951171875,false,365232.875,1232.2408143737155,366465.1158143737
2613,Cooking pans,1807,1807,1.0,0.9999847412109375,true,41357.589,643.3694767967147,42000.95847679672
2634,Candles & Tealights,7570,7570,1.0,0.75,true,10334.59,65.23057084188913,10399.82057084189
2637,Vases,1740,1740,1.0,0.96875,false,6582.652999999999,47.52898521560574,6630.181985215605
2645,Partyfun,13099,13099,1.0,0.5,false,0.0,31604.194954004102,31604.194954004102
2646,Photo frames & albums,12645,12645,1.0,0.96875,false,15159.347,64.1158546201232,15223.462854620124
2652,Construction,345,345,1.0,0.5,false,0.0,201.61143572895264,201.61143572895264
2654,Tableware,3460,2594,0.7497109826589595,0.9999999990686774,true,15154.124999999998,8737.489835728957,23891.614835728957
2658,Fans and electric blankets,536,536,1.0,0.96875,false,2277.611,58.399485010266886,2336.0104850102666
2660,Electric personal care,1660,1660,1.0,0.75,false,12122.516,80.34928870636556,12202.865288706365
2661,Phones,48,48,1.0,0.75,true,75.25,0.8660164271047232,76.11601642710473
2665,Others,1759,1759,1.0,0.9375,true,0.0,100.19848583162212,100.19848583162212
2667,Store kitchen,688,688,1.0,0.9375,true,3769.808,32.185994250513325,3801.9939942505134
2671,Games,10032,10032,1.0,0.5,false,0.0,4317.177125256673,4317.177125256673
2672,Tea and coffee,13687,13687,1.0,0.99951171875,false,16551.303999999996,143.47674332648876,16694.780743326486
2674,Stuffed animals,2175,2175,1.0,0.5,false,158535.60799999998,9630.5221174538,168166.13011745378
2677,"Glasses (drink, beer, wine etc)",1833,1833,1.0,0.9999999850988388,false,10283.0,276.4793018480493,10559.479301848049
2680,Drink & food To Go,16441,16441,1.0,0.99609375,false,37818.151,320.8869942505134,38139.03799425051
2686,Kitchen tools,4880,4880,1.0,0.9999997615814209,false,40085.43000000001,371.5154501026695,40456.94545010268
2688,Foils and bags,70520,70520,1.0,0.984375,false,59689.23799999998,88.29248624229976,59777.530486242285
2689,Vacuuming,150,150,1.0,0.5,false,0.0,11725.88871252565,11725.88871252565
2690,Gift,37683,32657,0.8666242072021867,0.9999999990686774,false,16490.579,2081.1609905544137,18571.739990554415
2691,Toilet accessories,3832,3832,1.0,0.998046875,false,39648.84,197.62152772073915,39846.461527720734
2694,Bathroom accessories,8885,8885,1.0,0.99609375,false,88526.54999999999,211.43096673511278,88737.98096673511
2698,Kitchen helpers,5042,5042,1.0,0.9375,false,28796.305999999997,137.0797006160164,28933.385700616014
2699,Window and squeegees,26092,26092,1.0,0.9999980926513672,false,17540.432,290.7655917864476,17831.197591786447
2701,Ironing board textiles,23297,23297,1.0,0.9999980926513672,false,44613.030000000006,331.1097396303903,44944.139739630395
2702,Table textiles,533,533,1.0,0.99609375,false,4989.2429999999995,100.99053223819308,5090.233532238192
2718,Bathroom accessories,1192,1192,1.0,0.9375,false,17641.805999999997,117.41541273100624,17759.221412731004
2719,Light bulbs,4294,4294,1.0,0.9375,false,12272.442,102.49597207392196,12374.937972073922
2720,Cleaning products,4467,4467,1.0,0.96875,false,5584.039999999999,25.624001642710475,5609.664001642709
2730,Kitchen tools,1890,1890,1.0,0.984375,false,7201.012,203.79687310061604,7404.8088731006155
2732,Cutlery,2954,2954,1.0,0.984375,false,1704.3180000000002,11.267780698151949,1715.5857806981521
2736,Oven dishes,886,886,1.0,0.75,true,3740.1139999999996,84.67137330595484,3824.7853733059546
2745,Stuffed animals,2455,2455,1.0,0.9999999990686774,true,16168.165999999997,444.4466907597537,16612.61269075975
2748,Stuffed animals,79,79,1.0,0.5,true,0.0,35.707963039014366,35.707963039014366
2758,Baby / Toddler,165,165,1.0,0.5,true,0.0,46.13019260780285,46.13019260780285
2761,Kitchen helpers,1990,1990,1.0,0.998046875,true,17572.38,524.5329117043119,18096.912911704312
2763,Dishwashing articles,103294,75565,0.7315526555269425,0.9999999990686774,false,29911.840000000004,631.2615236139632,30543.10152361397
2764,"Cloths, mops, sponges and brush",18354,18354,1.0,0.9990234375,false,103680.864,552.1848837782339,104233.04888377823
2773,Foils and bags,18944,18944,1.0,0.96875,false,34731.56399999999,91.69978151950718,34823.2637815195
2777,Ironing board textiles,8787,8787,1.0,0.99609375,false,18872.447999999997,204.30219548254613,19076.750195482542
2778,Kitchen tools,73547,73547,1.0,0.999755859375,false,15002.637999999997,3932.3876513347013,18935.025651334698
2781,Ironing boards,9738,9738,1.0,0.5,false,359592.68799999997,23080.927161806976,382673.6151618069
2783,Drying racks,10981,10981,1.0,0.875,true,171548.811,2331.5965983572896,173880.40759835727
2784,Table textiles,1154,1154,1.0,0.96875,false,11737.459999999997,116.90890882956872,11854.368908829567
2786,Bed textile,12586,12586,1.0,0.5,false,70347.592,3059.77419137577,73407.36619137577
2787,Bath textiles and bath mats,8616,8616,1.0,0.5,false,22074.752,2493.399922381928,24568.151922381927
2791,Table textiles,7090,7090,1.0,0.5,false,0.0,259549.6303638603,259549.6303638603
2793,Baskets,5909,5909,1.0,0.75,false,8131.508000000001,194.9974562628337,8326.505456262834
2794,Fans and electric blankets,1860,1860,1.0,0.984375,false,22110.717999999997,295.71908213552365,22406.437082135522
2796,Tableware,5092,5092,1.0,0.5,false,37805.78199999999,2131.101508829569,39936.88350882956
2805,Light bulbs,6226,6226,1.0,0.96875,false,5290.32,27.094910061601656,5317.414910061601
2817,Foodprep,10476,10476,1.0,0.5,false,0.0,867030.5405051336,867030.5405051336
2823,Batteries,120724,120724,1.0,0.5,false,0.0,2625083.7490004105,2625083.7490004105
2826,Wash treatment and accessories,7714,7714,1.0,0.96875,false,58995.825000000004,1035.754252566735,60031.57925256674
2828,Store kitchen,23882,23882,1.0,0.9999847412109375,false,157124.47799999997,904.9316981519504,158029.40969815193
2829,"Cloths, mops, sponges and brush",136452,113223,0.829764312725354,0.9999999990686774,false,208193.30000000002,2146.621351129364,210339.9213511294
2832,Window and squeegees,16086,16086,1.0,0.998046875,false,87246.565,337.8812607802875,87584.44626078029
2833,Racks and pockets,34281,34281,1.0,0.9990234375,false,97889.785,210.01897330595477,98099.80397330596
2835,Clothes hangers,50901,48399,0.9508457594153357,0.9999999990686774,false,49695.849,604.964162217659,50300.81316221766
2838,Thermos jugs,9835,9835,1.0,0.5,false,0.0,11689.766539219707,11689.766539219707
2839,Thermos jugs,8942,8942,1.0,0.5,false,0.0,16520.006617659128,16520.006617659128
2842,Baskets,9006,9006,1.0,0.9921875,false,9786.356999999998,29.326277207392184,9815.68327720739
2844,Cleaning products,10724,10724,1.0,0.9999961853027344,false,29057.440999999995,172.98627967145782,29230.427279671454
2845,Cleaning products,4523,4523,1.0,0.984375,false,9198.63,36.21716632443532,9234.847166324435
2846,Cleaning products,5239,5239,1.0,0.999969482421875,false,32825.62500000001,108.96128131416842,32934.58628131417
2847,Personal care,11466,11466,1.0,0.875,false,4890.004,63.55390841889119,4953.557908418891
2853,Cleaning products,71,71,1.0,0.5,false,0.0,757.6964205338813,757.6964205338813
2854,"Cloths, mops, sponges and brush",15206,15206,1.0,0.5,false,0.0,1705.9793975359357,1705.9793975359357
2855,Window and squeegees,52599,52599,1.0,0.99951171875,false,45564.119999999995,322.62646406570815,45886.746464065705
2894,Residential odors,13450,13450,1.0,0.9999999403953552,false,18145.595999999998,65.12990308008213,18210.72590308008
2905,Pan sets,2757,2387,0.8657961552412042,0.9999999990686774,false,118924.46999999997,1587.261746201231,120511.7317462012
2909,Kitchen tools,490,490,1.0,0.75,false,0.0,162.52267392197126,162.52267392197126
2911,Teletoys,241,241,1.0,0.9375,true,3005.155999999999,65.39976673511292,3070.555766735112
2912,Construction,84,84,1.0,0.5,true,0.0,118.39590431211506,118.39590431211506
2917,Construction,140,140,1.0,0.5,false,0.0,21.451265708418898,21.451265708418898
2922,Pan sets,1219,1219,1.0,0.875,false,25024.230000000003,255.3185605749487,25279.548560574953
2925,Kitchen helpers,765,765,1.0,0.5,false,0.0,108304.9117823408,108304.9117823408
2929,Thermos jugs,4070,4070,1.0,0.999969482421875,false,152913.411,581.8630496919917,153495.27404969197
2934,"Glasses (drink, beer, wine etc)",1255,1255,1.0,0.875,true,10898.237,75.90786201232032,10974.14486201232
2938,Personal care,35090,35090,1.0,0.984375,false,96755.31599999999,225.79173552361394,96981.1077355236
2940,Ironing boards,1521,1107,0.727810650887574,0.9999999990686774,true,24438.413999999997,748.089847638604,25186.5038476386
2943,Knives,24107,24107,1.0,0.998046875,false,88452.504,1243.4932410677625,89695.99724106776
2947,Kitchen helpers,19958,19958,1.0,0.5,false,62488.125,4319.4617556468165,66807.58675564681
2949,Kitchen textile,6536,6536,1.0,0.5,false,1659.105,410.21378439425035,2069.3187843942505
2950,Kitchen textile,3369,3369,1.0,0.5,false,0.0,3911.997160164269,3911.997160164269
2951,Racks and pockets,16599,16599,1.0,0.99609375,false,42248.89199999999,273.2380373716632,42522.13003737166
2952,Table textiles,419,419,1.0,0.96875,true,7149.491999999999,112.61781683778237,7262.109816837782
2953,Bath textiles and bath mats,32620,32620,1.0,0.5,false,15584205.133000003,363153.9914386036,15947359.124438606
2957,Mugs and cups,14904,8556,0.5740740740740741,0.9999999990686774,false,39350.073000000004,805.0664123203285,40155.139412320335
2968,Tea and coffee,72275,65099,0.9007125562089242,0.9999999990686774,false,162583.67999999996,1337.2882792607809,163920.96827926073
2969,Tea and coffee,75168,75168,1.0,0.998046875,false,254911.32799999992,615.9167014373719,255527.2447014373
2974,Foils and bags,542,542,1.0,0.75,false,242.30499999999998,18.407973305954833,260.7129733059548
2977,Drink & food To Go,377,377,1.0,0.5,true,0.0,94.46439630390147,94.46439630390147
2978,Tools,1633,1633,1.0,0.96875,false,9275.448,75.64914086242295,9351.097140862423
2979,Tableware,1158,1158,1.0,0.96875,false,6239.023000000001,26.84626488706363,6265.869264887065
2980,Light bulbs,6031,6031,1.0,0.9375,false,41855.625,166.65700903490767,42022.282009034905
2985,Cutlery,3224,3224,1.0,0.96875,false,2709.042,62.184932648870635,2771.2269326488704
2987,Tableware,4401,4401,1.0,0.875,false,5103.595,13.134544147843929,5116.7295441478445
2996,Baby / Toddler,4645,4645,1.0,0.9999999701976776,false,62823.488000000005,1785.255530184805,64608.74353018481
2997,Games,1296,1296,1.0,0.75,false,5970.3279999999995,279.0156418891173,6249.343641889117
3014,Phones,9792,9792,1.0,0.984375,false,335308.029,1184.1938751540035,336492.222875154
3015,Batteries,34161,34161,1.0,0.99951171875,false,106800.95999999999,319.51921149897316,107120.47921149897
3021,"Glasses (drink, beer, wine etc)",668,668,1.0,0.9375,false,423.605,28.04175277207394,451.64675277207397
3027,Kitchen helpers,28049,26556,0.9467717209169667,0.9999999990686774,false,62951.868,1206.8881913757693,64158.756191375775
3030,Vacuuming,183,183,1.0,0.5,false,0.0,31.485252566735095,31.485252566735095
3031,Vacuuming,105,105,1.0,0.5,false,0.0,2833.0192299794667,2833.0192299794667
3033,Kitchen helpers,17842,17842,1.0,0.99609375,false,62062.335999999996,1011.7707979466121,63074.10679794661
3034,Measuring and weighing,39713,39713,1.0,0.5,false,0.0,15132.593531827519,15132.593531827519
3036,Ironing boards,20693,20693,1.0,0.9990234375,false,318754.02999999997,7377.8417597535945,326131.87175975356
3037,Drying racks,8537,8537,1.0,0.75,false,855236.2,11126.060175770017,866362.2601757699
3042,Bed textile,3261,3261,1.0,0.5,false,43053.556,1956.6078718685849,45010.16387186858
3046,Others,548,548,1.0,0.999755859375,false,3872.736,67.40684353182749,3940.1428435318276
3047,Bath textiles and bath mats,21094,21094,1.0,0.5,false,0.0,8499.632129774125,8499.632129774125
3055,Tea and coffee,342,342,1.0,0.5,true,0.0,41.48843655030799,41.48843655030799
3058,"Glasses (drink, beer, wine etc)",7658,7658,1.0,0.5,false,12240.080999999998,1443.7871100616019,13683.8681100616
3059,Games,2181,2181,1.0,0.875,false,20513.255,142.83945585215608,20656.09445585216
3063,Games,94,94,1.0,0.5,true,706.0899999999997,10.318980287474337,716.408980287474
3075,Boys toys,1226,1226,1.0,0.875,true,5480.474999999999,73.4575256673511,5553.932525667351
3080,Batteries,50340,50340,1.0,0.75,false,122676.70800000001,1839.7835466119097,124516.49154661193
3082,Batteries,13532,13532,1.0,0.984375,false,41654.34000000001,77.68357946611907,41732.02357946613
3083,"Cloths, mops, sponges and brush",57325,57325,1.0,0.999969482421875,false,28001.52600000001,135.42200574948663,28136.948005749495
3087,Coffee makers and kettles,9201,9201,1.0,0.5,true,0.0,5984.908456673511,5984.908456673511
3090,Personal care,27052,27052,1.0,0.9921875,true,54306.25199999999,1293.2582907597537,55599.51029075975
3091,"Cloths, mops, sponges and brush",27805,27805,1.0,0.99993896484375,false,159600.26599999997,773.1242480492814,160373.39024804925
3092,Cutlery,2866,2866,1.0,0.9921875,false,1938.3419999999999,37.221538398357275,1975.5635383983572
3093,Bathroom accessories,8434,8434,1.0,0.9998779296875,false,107383.98300000001,334.642362217659,107718.62536221767
3097,Laundry baskets,14879,11404,0.7664493581557901,0.9999999990686774,false,109407.75299999997,485.5869498973304,109893.3399498973
3098,Baskets,13833,13833,1.0,0.96875,false,49342.60799999998,79.4905568788501,49422.09855687883
3104,Cleaning products,6600,6600,1.0,0.9999990463256836,false,49222.94999999999,236.4518587268993,49459.40185872689
3106,Baskets,3698,3698,1.0,0.9375,false,6183.701999999999,229.3565063655032,6413.058506365503
3108,Light bulbs,8382,8382,1.0,0.875,false,4686.254999999999,12.988081724846,4699.243081724845
3110,Ironing boards,2324,1727,0.7431153184165232,0.9999999990686774,false,33649.392,1089.236796714579,34738.628796714576
3112,Dishwashing articles,11331,7103,0.6268643544259113,0.9999999990686774,false,59485.79699999999,798.5343659137576,60284.33136591375
3114,"Cloths, mops, sponges and brush",21918,21918,1.0,0.5,false,0.0,5113090.610148664,5113090.610148664
3120,Electric personal care,11613,11411,0.9826057005080513,0.9999999990686774,false,426060.09599999996,1880.5510780287477,427940.6470780287
3121,Electric personal care,8571,8569,0.9997666549994166,0.9999999990686774,false,155740.032,636.7500065708421,156376.78200657084
3123,Alarm clocks,18502,18502,1.0,0.5,false,0.0,100961.68642258718,100961.68642258718
3128,Stationary,32283,32283,1.0,0.998046875,false,12981.36,28.153626283367537,13009.513626283368
3159,Pan sets,3411,3411,1.0,0.998046875,true,300788.33400000003,7041.041083367558,307829.3750833676
3162,Kitchen tools,244,244,1.0,0.9921875,true,4828.775,87.53794661190962,4916.312946611909
3163,Tea and coffee,1833,1833,1.0,0.984375,false,1597.12,59.53945297741272,1656.6594529774127
3165,Construction,448,448,1.0,0.875,true,1560.3629999999998,88.64804024640655,1649.0110402464063
