article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
2826,Wash treatment and accessories,7714,7090,0.9191081151153746,0.874999999999925,false
2828,Store kitchen,23882,23296,0.9754626915668705,0.9990234374999001,false
2829,"Cloths, mops, sponges and brush",136452,118969,0.8718743587488641,0.9999999990685775,false
2832,Window and squeegees,16086,15559,0.9672385925649634,0.9843749999999032,false
2833,Racks and pockets,34281,33983,0.9913071380648173,0.9687499999999063,false
2835,Clothes hangers,50901,50436,0.9908646195556079,0.9999999981372549,false
2838,Thermos jugs,9835,9835,1.0,0.5,false
2839,Thermos jugs,8942,8942,1.0,0.5,false
2842,Baskets,9006,8889,0.9870086608927382,0.874999999999925,false
2844,Cleaning products,10724,10091,0.9409735173442745,0.9374999999999125,false
2845,Cleaning products,4523,4221,0.9332301569754587,0.874999999999925,false
2846,Cleaning products,5239,4802,0.9165871349494178,0.874999999999925,false
2847,Personal care,11466,10938,0.9539508110936682,0.874999999999925,false
2853,Cleaning products,71,24,0.3380281690140845,0.5,false
2854,"Cloths, mops, sponges and brush",15206,14624,0.9617256346179139,0.9374999999999125,false
2855,Window and squeegees,52599,52123,0.9909503982965455,0.9843749999999032,false
2894,Residential odors,13450,13032,0.9689219330855019,0.9374999999999125,false
2905,Pan sets,2757,2356,0.8545520493289808,0.74999999999995,false
2909,Kitchen tools,490,490,1.0,0.5,false
2911,Teletoys,241,195,0.8091286307053942,0.5,true
2912,Construction,84,84,1.0,0.5,true
2917,Construction,140,140,1.0,0.5,false
2922,Pan sets,1219,1219,1.0,0.5,false
2925,Kitchen helpers,765,765,1.0,0.5,false
2929,Thermos jugs,4070,3551,0.8724815724815724,0.874999999999925,false
2938,Personal care,35090,34803,0.9918210316329439,0.74999999999995,false
2940,Ironing boards,1521,220,0.14464168310322156,0.9997558593749001,true
2943,Knives,24107,23894,0.9911643920852864,0.74999999999995,false
2947,Kitchen helpers,19958,19958,1.0,0.5,false
2949,Kitchen textile,6536,6536,1.0,0.5,false
2950,Kitchen textile,3369,3369,1.0,0.5,false
2951,Racks and pockets,16599,16218,0.9770468100487981,0.9687499999999063,false
2952,Table textiles,419,275,0.6563245823389021,0.5,true
2953,Bath textiles and bath mats,32620,32620,1.0,0.5,false
2957,Mugs and cups,14904,14303,0.9596752549651101,0.9999923706053688,false
2968,Tea and coffee,72275,65978,0.9128744379107575,0.9999999990685775,false
2969,Tea and coffee,75168,74644,0.9930289484887186,0.9843749999999032,false
2974,Foils and bags,542,477,0.8800738007380073,0.5,false
2978,Tools,1633,1410,0.863441518677281,0.74999999999995,false
2979,Tableware,1158,840,0.7253886010362695,0.5,false
2980,Light bulbs,6031,5757,0.9545680649975129,0.74999999999995,false
2985,Cutlery,3224,3022,0.9373449131513648,0.74999999999995,false
2987,Tableware,4401,4401,1.0,0.74999999999995,false
2996,Baby / Toddler,4645,4645,1.0,0.5,false
2997,Games,1296,869,0.6705246913580247,0.5,false
3014,Phones,9792,9383,0.9582312091503268,0.74999999999995,false
3015,Batteries,34161,33592,0.9833435789350429,0.9843749999999032,false
3021,"Glasses (drink, beer, wine etc)",668,473,0.7080838323353293,0.5,false
3027,Kitchen helpers,28049,27404,0.977004527790652,0.9998779296874001,false
3030,Vacuuming,183,0,0.0,0.5,false
3031,Vacuuming,105,17,0.1619047619047619,0.5,false
3033,Kitchen helpers,17842,17228,0.9655868176213429,0.9374999999999125,false
3034,Measuring and weighing,39713,39713,1.0,0.5,false
3036,Ironing boards,20693,20693,1.0,0.5,false
3037,Drying racks,8537,7655,0.896685018156261,0.9999999403952553,false
3042,Bed textile,3261,3261,1.0,0.5,false
3046,Others,548,319,0.5821167883211679,0.5,false
3047,Bath textiles and bath mats,21094,21094,1.0,0.5,false
3058,"Glasses (drink, beer, wine etc)",7658,7658,1.0,0.5,false
3059,Games,2181,2064,0.9463548830811555,0.74999999999995,false
3063,Games,94,94,1.0,0.5,true
3075,Boys toys,1226,1086,0.8858075040783034,0.5,true
3080,Batteries,50340,49313,0.9795987286452126,0.9999999990685775,false
3082,Batteries,13532,13286,0.9818208690511381,0.874999999999925,false
3083,"Cloths, mops, sponges and brush",57325,57159,0.997104230266027,0.9843749999999032,false
3087,Coffee makers and kettles,9201,3645,0.39615259210955334,0.9999999990685775,true
3090,Personal care,27052,26863,0.993013455567056,0.9843749999999032,true
3091,"Cloths, mops, sponges and brush",27805,27218,0.978888689084697,0.9687499999999063,false
3092,Cutlery,2866,2613,0.9117236566643405,0.74999999999995,false
3093,Bathroom accessories,8434,8410,0.9971543751482096,0.74999999999995,false
3097,Laundry baskets,14879,13037,0.8762013576181195,0.9999999990685775,false
3098,Baskets,13833,13738,0.9931323646352924,0.874999999999925,false
3104,Cleaning products,6600,6178,0.936060606060606,0.9374999999999125,false
3106,Baskets,3698,3698,1.0,0.5,false
3108,Light bulbs,8382,8382,1.0,0.74999999999995,false
3110,Ironing boards,2324,2324,1.0,0.5,false
3112,Dishwashing articles,11331,11061,0.9761715647339158,0.9999847412108376,false
3114,"Cloths, mops, sponges and brush",21918,21918,1.0,0.5,false
3120,Electric personal care,11613,11170,0.9618530956686472,0.9687499999999063,false
3121,Electric personal care,8571,7995,0.9327966398319916,0.9921874999999016,false
3123,Alarm clocks,18502,18502,1.0,0.5,false
3128,Stationary,32283,31639,0.9800514202521451,0.9687499999999063,false
3159,Pan sets,3411,2884,0.8454998534154207,0.9687499999999063,true
3162,Kitchen tools,244,241,0.9877049180327869,0.5,true
3163,Tea and coffee,1833,1408,0.768139661756683,0.74999999999995,false
3165,Construction,448,368,0.8214285714285714,0.5,true
3170,Stationary,4116,4116,1.0,0.74999999999995,false
3171,Batteries,1515,1368,0.902970297029703,0.74999999999995,false
3173,Construction,296,262,0.8851351351351351,0.5,true
3176,Girls toys,8,8,1.0,0.5,true
3179,Baby / Toddler,12321,12132,0.9846603360116873,0.74999999999995,false
3185,Kitchen appliances,8227,8227,1.0,0.5,false
3188,Personal care,12110,12110,1.0,0.5,false
3189,Wash treatment and accessories,13808,13808,1.0,0.5,false
3196,"Cloths, mops, sponges and brush",8363,7768,0.9288532823149588,0.874999999999925,false
3201,Oven dishes,2419,2419,1.0,0.5,false
3205,Partyfun,28055,27396,0.9765104259490287,0.9980468749999003,false
3210,Knives,57,39,0.6842105263157895,0.5,true
3212,Table textiles,1724,1466,0.8503480278422274,0.74999999999995,false
3218,Mugs and cups,20254,20254,1.0,0.5,false
3228,Vases,9090,8490,0.933993399339934,0.74999999999995,false
3229,Tea and coffee,9999,9841,0.9841984198419842,0.9687499999999063,false
3230,Hobby and creative,195,160,0.8205128205128205,0.5,true
3235,Cutlery,2192,1715,0.7823905109489051,0.5,false
3237,Oven dishes,855,855,1.0,0.5,false
3244,Serve and present,709,299,0.4217207334273625,0.5,false
3246,Kitchen helpers,779,547,0.7021822849807445,0.5,true
3247,Cutlery,1348,1170,0.8679525222551929,0.5,false
3249,Shopping bags and trolleys,6110,6110,1.0,0.5,false
3251,Laundry baskets,167,167,1.0,0.5,false
3252,Thermos jugs,1068,522,0.4887640449438202,0.5,false
3259,Hobby and creative,5394,5031,0.9327030033370411,0.5,false
3264,Hobby and creative,3170,2503,0.7895899053627761,0.74999999999995,false
3279,Table textiles,6665,6665,1.0,0.9999923706053688,true
3281,Vacuuming,396,396,1.0,0.5,false
3285,Knives,13611,13611,1.0,0.5,false
3286,Knives,24629,24629,1.0,0.5,false
3287,Drying racks,10459,10459,1.0,0.5,false
3288,Bicycle accessories,1823,1237,0.6785518376302797,0.5,true
3291,Kitchen textile,11083,11083,1.0,0.5,false
3293,Bed textile,3772,3772,1.0,0.5,false
3295,Mugs and cups,21626,21626,1.0,0.5,false
3296,Mugs and cups,16197,16197,1.0,0.5,false
3297,Mugs and cups,23104,23104,1.0,0.5,false
3298,Mugs and cups,13180,11457,0.8692716236722307,0.9999999850987389,false
3321,Puzzles,1176,1141,0.9702380952380952,0.5,true
3322,Foodprep,7318,7318,1.0,0.5,false
3329,Baby / Toddler,273,273,1.0,0.5,false
3330,Moisture treatment and climate,14282,13836,0.9687718806889791,0.874999999999925,false
3332,Cleaning products,88246,87946,0.9966004124832853,0.9374999999999125,false
3333,Bathroom accessories,3072,2557,0.8323567708333334,0.74999999999995,false
3335,Bathroom accessories,634,418,0.6593059936908517,0.5,false
3336,Thermos jugs,4674,4145,0.8868207103123663,0.874999999999925,false
3337,Cleaning products,11582,10985,0.9484544983595234,0.9687499999999063,false
3339,Baskets,7856,7469,0.9507382892057027,0.74999999999995,false
3341,Cleaning products,4412,3942,0.8934723481414325,0.5,false
3342,Cleaning products,6561,5976,0.9108367626886146,0.874999999999925,false
3343,Cleaning products,10488,9639,0.9190503432494279,0.9997558593749001,false
3346,Window and squeegees,1143,612,0.5354330708661418,0.5,false
3348,Wash treatment and accessories,31574,31380,0.9938557040603028,0.9980468749999003,false
3349,Waste bins,2949,2943,0.9979654120040692,0.74999999999995,false
3350,Cleaning products,1938,1652,0.8524251805985552,0.74999999999995,false
3352,Cleaning products,4422,4173,0.9436906377204884,0.874999999999925,false
3353,Bathroom accessories,42047,41493,0.986824268080957,0.9687499999999063,false
3354,Bathroom accessories,24788,24788,1.0,0.5,false
3355,Toilet accessories,40666,40666,1.0,0.5,false
3356,Residential odors,12863,12824,0.9969680478892948,0.874999999999925,false
3359,Electric personal care,6266,5612,0.8956271943823811,0.9843749999999032,false
3363,Electric personal care,2970,2630,0.8855218855218855,0.74999999999995,false
3368,Bathroom scales,13306,13133,0.9869983466105516,0.9921874999999016,false
3370,Special pans,7773,7773,1.0,0.74999999999995,true
3410,Foods,950,383,0.4031578947368421,0.5,false
3411,Construction,393,393,1.0,0.5,false
3414,Electric personal care,1671,1671,1.0,0.5,true
3416,Construction,511,455,0.8904109589041096,0.5,true
3428,Store kitchen,24307,24307,1.0,0.5,false
3429,Sockets and security,1249,686,0.5492393915132106,0.5,false
3436,Toilet cleaners and odors,3691,3305,0.8954212950419941,0.9374999999999125,false
3438,Cooking books,9539,9539,1.0,0.5,false
3441,"Glasses (drink, beer, wine etc)",4202,753,0.1792003807710614,0.9999999962746098,true
3442,Window and squeegees,29425,28812,0.9791673746813934,0.9980468749999003,false
3443,Window and squeegees,33103,30310,0.9156269824487206,0.9999999990685775,false
3444,Kitchen tools,19156,19156,1.0,0.5,false
3445,Cutlery,7377,6716,0.9103971804256473,0.874999999999925,false
3453,Ironing board textiles,51921,51363,0.9892529034494714,0.9687499999999063,false
3457,Bath textiles and bath mats,35178,35178,1.0,0.5,false
3465,Tableware,37656,36371,0.965875292118122,0.999999761581321,false
3467,Cutlery,687,581,0.8457059679767104,0.5,false
3468,Tableware,698,583,0.835243553008596,0.5,false
3469,Baby / Toddler,850,485,0.5705882352941176,0.5,true
3471,Cutlery,3263,2818,0.8636224333435489,0.5,false
3473,Serve and present,2628,2270,0.8637747336377474,0.74999999999995,false
3474,Cutlery,3624,3218,0.8879690949227373,0.74999999999995,false
3476,Light bulbs,5182,4870,0.9397915862601313,0.74999999999995,false
3477,Tableware,5323,5323,1.0,0.74999999999995,false
3478,Baskets,2631,2631,1.0,0.5,false
3482,Drink & food To Go,4388,4388,1.0,0.5,false
3483,Light bulbs,4844,4724,0.9752270850536746,0.874999999999925,false
3485,Frying pans,1675,1675,1.0,0.5,false
3490,Hobby and creative,5656,5082,0.8985148514851485,0.74999999999995,false
3499,Hobby and creative,62,62,1.0,0.5,false
3504,Games,2890,2293,0.7934256055363322,0.5,true
3514,Drink & food To Go,5723,5267,0.920321509697711,0.9374999999999125,false
3517,Measuring and weighing,22004,21951,0.9975913470278132,0.874999999999925,false
3519,"Glasses (drink, beer, wine etc)",411,394,0.9586374695863747,0.5,false
3526,Window and squeegees,2399,1779,0.7415589829095457,0.5,false
3528,Toilet cleaners and odors,4347,3939,0.9061421670117322,0.9687499999999063,false
3529,Kitchen helpers,54710,54209,0.9908426247486748,0.9687499999999063,false
3531,Vacuuming,141,141,1.0,0.5,false
3532,Kitchen tools,39401,38125,0.9676150351513921,0.9999999990685775,false
3533,Tea and coffee,8223,8223,1.0,0.5,false
3541,"Cloths, mops, sponges and brush",123,123,1.0,0.5,false
3543,Bath textiles and bath mats,7761,7761,1.0,0.5,false
3546,Bed textile,1544,1544,1.0,0.5,false
3549,Mugs and cups,35436,35436,1.0,0.5,false
3556,Tea and coffee,11594,11011,0.9497153700189753,0.9999694824217751,false
3558,Kitchen helpers,1919,1430,0.7451797811360084,0.5,false
3560,Oven dishes,81,81,1.0,0.5,true
3561,Oven dishes,408,244,0.5980392156862745,0.5,true
3576,Hobby and creative,1799,1522,0.8460255697609783,0.5,true
3579,Batteries,9980,9980,1.0,0.74999999999995,true
3583,Baby / Toddler,962,723,0.7515592515592515,0.5,false
3587,Bakeware,25737,25737,1.0,0.5,false
3588,Drink & food To Go,27154,26511,0.9763202474773514,0.874999999999925,false
3589,Dishwashing articles,98839,95547,0.9666933093212193,0.9999999990685775,false
3591,Dishwashing articles,94783,94783,1.0,0.5,false
3592,"Glasses (drink, beer, wine etc)",1868,1445,0.7735546038543897,0.5,false
3593,Cleaning products,17337,16796,0.9687950625829151,0.874999999999925,false
3594,Clothes hangers,112663,112498,0.9985354552958824,0.9999694824217751,false
3597,Oven dishes,807,807,1.0,0.5,false
3601,Personal care,74,48,0.6486486486486487,0.5,false
3602,Wash treatment and accessories,1980,1980,1.0,0.74999999999995,false
3603,Cleaning products,54259,53618,0.9881862916751138,0.9997558593749001,false
3605,Baskets,2813,2813,1.0,0.5,false
3607,Cleaning products,1537,1537,1.0,0.5,false
3611,Wash treatment and accessories,16452,16452,1.0,0.5,false
3612,Dishwashing articles,5264,5264,1.0,0.5,false
3616,Cleaning products,7345,7345,1.0,0.874999999999925,false
3619,Ironing,11892,11322,0.9520686175580222,0.9687499999999063,false
3622,Alarm clocks,20563,17510,0.8515294460924963,0.9843749999999032,false
3623,Electric personal care,2232,1133,0.5076164874551972,0.9990234374999001,true
3646,Party lights,12601,12601,1.0,0.5,false
3647,Residential odors,9449,8855,0.9371362048894063,0.9374999999999125,false
3651,Vases,16851,16306,0.967657705774138,0.9990234374999001,false
3661,Kitchen tools,8058,8058,1.0,0.74999999999995,false
3670,Construction,279,279,1.0,0.5,false
3671,Hobby and creative,327,327,1.0,0.5,false
3674,Puzzles,231,231,1.0,0.5,false
3675,Construction,549,549,1.0,0.5,true
3678,Boys toys,34,34,1.0,0.5,true
3687,"Glasses (drink, beer, wine etc)",2020,1948,0.9643564356435643,0.5,false
3690,"Glasses (drink, beer, wine etc)",1354,1151,0.8500738552437223,0.5,false
3691,"Glasses (drink, beer, wine etc)",1249,976,0.7814251401120896,0.5,true
3692,Cleaning products,7893,7586,0.9611047763841378,0.74999999999995,false
3696,Drink & food To Go,453,453,1.0,0.5,false
3698,Cooking books,146,146,1.0,0.5,false
3700,Clocks,3076,3076,1.0,0.74999999999995,false
3719,Mugs and cups,9911,9911,1.0,0.5,false
3720,Mugs and cups,11289,11289,1.0,0.5,false
3721,Mugs and cups,24620,24620,1.0,0.5,false
3722,Mugs and cups,23861,23861,1.0,0.5,false
3733,Oven dishes,163,163,1.0,0.5,false
3735,Tableware,1036,822,0.7934362934362934,0.5,false
3736,"Cloths, mops, sponges and brush",11383,11184,0.9825177896863744,0.874999999999925,false
3738,Puzzles,3111,2959,0.9511411121825779,0.74999999999995,false
3741,Kitchen helpers,762,564,0.7401574803149606,0.5,false
3746,Cutlery,2515,2013,0.8003976143141153,0.5,false
3752,Cooking books,537,537,1.0,0.5,false
3753,Light bulbs,2303,1719,0.7464177160225792,0.74999999999995,false
3754,Special pans,607,607,1.0,0.5,false
3755,Personal care,462,462,1.0,0.5,false
3756,Wash treatment and accessories,3081,3081,1.0,0.5,false
3757,Cutlery,1565,1254,0.8012779552715655,0.74999999999995,false
3758,Light bulbs,5072,4287,0.8452287066246057,0.874999999999925,true
3759,Personal care,762,596,0.7821522309711286,0.5,false
3772,"Glasses (drink, beer, wine etc)",773,749,0.9689521345407504,0.5,false
3779,Vacuuming,368,368,1.0,0.5,false
3782,Ironing boards,4727,4720,0.9985191453353078,0.74999999999995,false
3783,Clothes hangers,82972,82972,1.0,0.5,false
3788,Bath textiles and bath mats,47222,47222,1.0,0.5,false
3797,Vehicles,4008,3437,0.8575349301397206,0.74999999999995,false
3803,Hobby and creative,1932,1522,0.7877846790890269,0.5,false
3815,Tea and coffee,3722,3098,0.832348199892531,0.9374999999999125,false
3822,Batteries,93369,93030,0.9963692446100955,0.9980468749999003,false
3827,Personal care,482,435,0.9024896265560166,0.5,false
3828,Drink & food To Go,17461,16804,0.9623732890441555,0.9687499999999063,false
3831,Baskets,12429,12299,0.9895405905543487,0.74999999999995,false
3832,Tools,7314,7275,0.994667760459393,0.74999999999995,false
3835,Personal care,13812,13170,0.9535186794092094,0.9921874999999016,false
3836,Personal care,114,114,1.0,0.5,false
3837,Wash treatment and accessories,2881,2281,0.7917389795209997,0.74999999999995,false
3844,Wash treatment and accessories,29869,29869,1.0,0.9687499999999063,false
3845,Personal care,19686,19686,1.0,0.5,false
3886,Gift,3367,2868,0.8517968517968518,0.9687499999999063,false
3891,Residential odors,6970,6455,0.9261119081779053,0.874999999999925,false
3909,Construction,226,226,1.0,0.5,true
3910,Kitchen tools,1981,1966,0.9924280666330136,0.74999999999995,false
3911,Teletoys,585,585,1.0,0.5,false
3912,Hobby and creative,505,500,0.9900990099009901,0.5,true
3915,Construction,305,305,1.0,0.5,false
3918,Special pans,4185,4094,0.9782556750298685,0.74999999999995,false
3921,Teletoys,355,245,0.6901408450704225,0.5,false
3922,Vehicles,4419,4004,0.9060873500792035,0.74999999999995,false
3923,Games,1944,1916,0.98559670781893,0.74999999999995,true
3925,"Glasses (drink, beer, wine etc)",3405,3405,1.0,0.5,false
3947,Bath textiles and bath mats,13253,12686,0.9572172338338489,0.874999999999925,false
3948,Bath textiles and bath mats,14811,14794,0.998852204442644,0.874999999999925,false
3951,Window and squeegees,60373,59800,0.9905090023686085,0.9687499999999063,false
3965,Oven dishes,248,204,0.8225806451612904,0.5,true
3967,Ironing boards,127,127,1.0,0.5,false
3970,Foods,124,124,1.0,0.5,false
3973,Light bulbs,2433,2319,0.9531442663378545,0.74999999999995,false
3975,Table paper,1674,1328,0.7933094384707288,0.74999999999995,false
3979,Special pans,680,432,0.6352941176470588,0.5,false
3987,Travel accessories,1130,524,0.46371681415929206,0.5,false
3989,Tea and coffee,13674,13674,1.0,0.5,false
4006,Hobby and creative,5386,5386,1.0,0.74999999999995,false
4016,Hobby and creative,510,510,1.0,0.5,false
4028,Window and squeegees,68609,66636,0.9712428398606597,0.9999999990685775,false
4029,Shoe maintenance,3407,3132,0.9192838274141474,0.874999999999925,false
4036,Vacuuming,164,164,1.0,0.5,false
4040,Kitchen textile,12795,12795,1.0,0.5,false
4042,Window and squeegees,14677,14109,0.9612999931866185,0.9999389648436501,false
4043,Table textiles,2570,2171,0.8447470817120623,0.74999999999995,false
4046,Tableware,12066,12066,1.0,0.5,false
4047,Tableware,15264,15264,1.0,0.5,false
4054,Light bulbs,7689,7672,0.9977890492911952,0.74999999999995,false
4055,Thermos jugs,1959,1486,0.7585502807554875,0.5,false
4059,Foods,300,300,1.0,0.5,false
4073,Hobby and creative,6489,5895,0.9084604715672677,0.74999999999995,false
4074,Puzzles,4263,3751,0.8798967863007272,0.74999999999995,false
4076,Vehicles,162,162,1.0,0.5,false
4077,Puzzles,4444,4172,0.9387938793879388,0.74999999999995,false
4079,Foodprep,7093,7093,1.0,0.5,false
4085,Vacuuming,5287,4785,0.9050501229430679,0.74999999999995,false
4086,Fans and electric blankets,13284,13284,1.0,0.9999999990685775,true
4094,Bathroom accessories,2958,2528,0.854631507775524,0.74999999999995,false
4097,Cleaning products,26319,25660,0.9749610547513203,0.9687499999999063,false
4098,Cooking pans,79,79,1.0,0.5,true
4103,Wash treatment and accessories,2154,1747,0.8110492107706593,0.74999999999995,false
4104,Cleaning products,5399,4936,0.9142433784034081,0.874999999999925,false
4105,(Steam) cleaners,156,91,0.5833333333333334,0.5,true
4108,Wash treatment and accessories,39177,39177,1.0,0.5,false
4113,Residential odors,5318,4757,0.8945092139902219,0.874999999999925,false
4114,Window and squeegees,78016,64925,0.8322010869565217,0.9999999990685775,false
4117,Coffee makers and kettles,37998,37503,0.9869729985788726,0.9999389648436501,false
4122,Electric personal care,18647,17981,0.9642837990025205,0.9999998807906105,false
4123,Electric personal care,21869,21789,0.9963418537656042,0.74999999999995,false
4133,Special pans,22939,22240,0.9695278782858887,0.9999990463255837,false
4134,Frying pans,8230,8230,1.0,0.5,false
4153,Stationary,37286,37169,0.9968620930107815,0.74999999999995,false
4160,Hobby and creative,7105,5304,0.7465165376495426,0.9999923706053688,true
4164,Kitchen tools,821,491,0.5980511571254568,0.5,false
4166,Girls toys,161,47,0.2919254658385093,0.5,true
4168,Vehicles,16241,11369,0.7000184717689797,0.9999999990685775,false
4171,"Glasses (drink, beer, wine etc)",2323,2068,0.8902281532501076,0.5,false
4172,Tea and coffee,21777,21141,0.97079487532718,0.9687499999999063,false
4176,Window and squeegees,68404,65391,0.9559528682533185,0.9999999990685775,false
4187,Knives,32835,32835,1.0,0.74999999999995,false
4191,Cutlery,22975,22975,1.0,0.5,false
4192,Window and squeegees,48815,48454,0.9926047321520025,0.9843749999999032,false
4194,Stairs,3218,3160,0.9819763828464885,0.74999999999995,false
4203,Bed textile,842,842,1.0,0.5,false
4206,Mugs and cups,12408,12408,1.0,0.5,false
4215,Tea and coffee,15330,15330,1.0,0.5,false
4217,Tableware,4585,4585,1.0,0.74999999999995,false
4221,Large garden,57,57,1.0,0.5,true
4223,"Glasses (drink, beer, wine etc)",559,500,0.8944543828264758,0.5,false
4224,Cutlery,628,331,0.5270700636942676,0.5,false
4227,Special pans,2738,2738,1.0,0.5,false
4233,Bakeware,548,538,0.9817518248175182,0.5,true
4239,Baby / Toddler,4329,3812,0.8805728805728805,0.74999999999995,false
4255,Boys toys,7956,7500,0.942684766214178,0.9374999999999125,false
4261,Foodprep,9502,9502,1.0,0.5,false
4262,Batteries,37008,35173,0.9504161262429744,0.9999999990685775,false
4264,Cooking pans,1274,751,0.5894819466248038,0.5,false
4265,Window and squeegees,53684,53080,0.9887489754861783,0.9999999990685775,false
4266,Kitchen helpers,38994,38994,1.0,0.5,false
4267,Hobby and creative,531,424,0.7984934086629002,0.5,false
4279,"Cloths, mops, sponges and brush",34302,33066,0.9639671156200804,0.9999999990685775,false
4281,Wash treatment and accessories,3710,3710,1.0,0.74999999999995,false
4282,Bakeware,17999,17600,0.9778321017834324,0.9687499999999063,false
4283,Tea and coffee,8061,8061,1.0,0.5,false
4284,Cutlery,11933,10307,0.8637392105924746,0.9999999981372549,false
4286,Bathroom accessories,11458,10900,0.9513004014662245,0.874999999999925,false
4287,Kitchen textile,5286,5286,1.0,0.74999999999995,false
4303,"Cloths, mops, sponges and brush",24399,24399,1.0,0.874999999999925,false
4309,Vehicles,10016,9225,0.921026357827476,0.9980468749999003,false
4312,Hobby and creative,9797,9587,0.978564866795958,0.874999999999925,false
4317,Puzzles,2221,1806,0.8131472309770373,0.74999999999995,false
4323,Vacuuming,162,162,1.0,0.5,false
4326,Foodprep,19024,18623,0.9789213624894869,0.9374999999999125,false
4329,Small storage,47997,47605,0.9918328228847636,0.9687499999999063,false
4331,Window and squeegees,32145,31515,0.9804013065795614,0.999999761581321,false
4332,Tableware,4676,4285,0.9163815226689478,0.74999999999995,true
4336,Racks and pockets,25511,25511,1.0,0.5,false
4337,Racks and pockets,135898,135898,1.0,0.5,false
4341,Baskets,8912,8852,0.9932675044883303,0.874999999999925,false
4343,Baskets,10270,9881,0.9621226874391431,0.74999999999995,false
4345,Wash treatment and accessories,3589,1906,0.5310671496238507,0.9999961853026345,true
4346,Wash treatment and accessories,2549,1979,0.7763828952530404,0.74999999999995,false
4347,Wash treatment and accessories,12445,12389,0.9955002008838891,0.874999999999925,false
4348,Cleaning products,5424,4860,0.8960176991150443,0.74999999999995,false
4355,Drink & food To Go,11928,11928,1.0,0.9999999850987389,true
4356,Personal care,1187,1187,1.0,0.5,false
4362,Measuring and weighing,4226,3960,0.9370563180312352,0.74999999999995,false
4363,Pan sets,47,47,1.0,0.5,false
4389,Vases,5005,4684,0.9358641358641359,0.74999999999995,false
4402,Photo frames & albums,3255,2877,0.8838709677419355,0.74999999999995,false
4404,Photo frames & albums,24984,24664,0.9871918027537624,0.9374999999999125,false
4411,Construction,204,124,0.6078431372549019,0.5,true
4418,Hobby and creative,1189,1189,1.0,0.5,false
4422,Construction,348,348,1.0,0.5,true
4425,Boys toys,7473,6883,0.9210491101298006,0.74999999999995,false
4429,Store kitchen,5989,5989,1.0,0.74999999999995,false
4433,Drink & food To Go,12802,12154,0.9493829089204812,0.9843749999999032,false
4437,Wash treatment and accessories,31796,31561,0.992609133224305,0.9374999999999125,false
4438,Racks and pockets,1609,1444,0.8974518334369174,0.5,false
4440,"Cloths, mops, sponges and brush",75021,66924,0.8920702203383053,0.9999999990685775,false
4441,Kitchen helpers,8390,7745,0.9231227651966627,0.9998779296874001,false
4442,"Cloths, mops, sponges and brush",17238,16853,0.9776656224620025,0.9687499999999063,false
4445,Vacuuming,13968,13399,0.9592640320733105,0.9843749999999032,false
4447,Store kitchen,8777,8302,0.9458812806198017,0.874999999999925,false
4448,Bakeware,23702,23115,0.975234157455067,0.9921874999999016,false
4452,Waste bins,22533,22145,0.9827808103670173,0.9687499999999063,false
4453,Window and squeegees,11698,11273,0.9636690032484185,0.9374999999999125,false
4456,"Cloths, mops, sponges and brush",7448,7199,0.9665682062298604,0.9374999999999125,false
4474,Tableware,5096,5096,1.0,0.74999999999995,false
4477,Tableware,6219,6219,1.0,0.5,false
4479,Bicycle accessories,21,21,1.0,0.5,false
4481,"Glasses (drink, beer, wine etc)",414,260,0.6280193236714976,0.5,false
4482,Bed textile,2211,2211,1.0,0.5,false
4485,Table textiles,72505,72505,1.0,0.5,false
4489,Vehicles,3311,2997,0.9051646028390214,0.74999999999995,false
4490,Construction,1460,1108,0.7589041095890411,0.5,false
4492,Foods,491,491,1.0,0.5,false
4496,Hobby and creative,3126,2610,0.8349328214971209,0.874999999999925,false
4499,Cleaning products,4420,4420,1.0,0.5,false
4503,Games,3000,3000,1.0,0.74999999999995,true
4513,Measuring and weighing,37116,37116,1.0,0.5,false
4516,Vacuuming,30461,30461,1.0,0.5,false
4517,Knives,6337,5673,0.8952185576771343,0.9687499999999063,false
4518,Foodprep,4625,4625,1.0,0.74999999999995,false
4520,Vacuuming,3260,3260,1.0,0.5,false
4526,Insecticides,124,0,0.0,0.5,false
4527,Tea and coffee,11301,10667,0.9438987700203522,0.9374999999999125,false
4531,Store kitchen,21322,21322,1.0,0.74999999999995,false
4535,Laundry baskets,10558,10431,0.9879712066679295,0.74999999999995,false
4536,Drying racks,14843,13885,0.9354577915515732,0.9999961853026345,false
4537,Small storage,18639,18639,1.0,0.74999999999995,false
4539,Bathroom accessories,4938,4938,1.0,0.5,false
4544,Bakeware,503,402,0.7992047713717694,0.5,false
4546,Wash treatment and accessories,1144,1144,1.0,0.5,false
4547,Cleaning products,17454,16980,0.9728429013406669,0.9921874999999016,false
4548,Wash treatment and accessories,2291,2291,1.0,0.74999999999995,false
4552,Cleaning products,10344,8761,0.8469644238205724,0.9999998807906105,false
4556,Euro articles,5133,5121,0.9976621858562245,0.74999999999995,false
4558,Cleaning products,6892,6771,0.9824434126523506,0.874999999999925,false
4559,Cleaning products,2921,2869,0.9821978774392331,0.74999999999995,false
4560,Waste bins,11524,10934,0.9488024991322458,0.9374999999999125,false
4562,Window and squeegees,540,345,0.6388888888888888,0.5,false
