article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
2823,Batteries,120724,120724,1.0,0.98,false
2826,Wash treatment and accessories,7714,7259,0.941016333938294,0.98,false
2828,Store kitchen,23882,21340,0.8935600033498032,0.98,false
2829,"Cloths, mops, sponges and brush",136452,124466,0.912159587254126,0.98,false
2832,Window and squeegees,16086,15288,0.9503916449086162,0.98,false
2833,Racks and pockets,34281,29279,0.854088270470523,0.98,false
2835,Clothes hangers,50901,44725,0.8786664309149133,0.98,false
2838,Thermos jugs,9835,6321,0.6427046263345195,0.98,false
2839,Thermos jugs,8936,7969,0.8917860340196956,0.98,false
2842,Baskets,9006,8965,0.995447479458139,0.98,false
2844,Cleaning products,10724,9685,0.9031145095113764,0.98,false
2845,Cleaning products,4523,4326,0.9564448374972363,0.98,false
2846,Cleaning products,5239,5091,0.9717503340332124,0.98,false
2847,Personal care,11466,7150,0.6235827664399093,0.98,false
2853,Cleaning products,71,71,1.0,0.98,false
2854,"Cloths, mops, sponges and brush",15206,11441,0.7524003682756807,0.98,false
2855,Window and squeegees,52599,44353,0.843228958725451,0.98,false
2894,Residential odors,13450,12719,0.9456505576208178,0.98,false
2905,Pan sets,2757,2268,0.8226332970620239,0.98,false
2908,Tableware,5736,5736,1.0,0.98,false
2909,Kitchen tools,488,484,0.9918032786885246,0.98,false
2911,Teletoys,238,238,1.0,0.98,true
2912,Construction,80,80,1.0,0.98,true
2916,"Glasses (drink, beer, wine etc)",716,716,1.0,0.98,false
2917,Construction,140,140,1.0,0.98,false
2918,Batteries,143,143,1.0,0.98,true
2922,Pan sets,1218,1218,1.0,0.98,false
2923,Tableware,2811,2811,1.0,0.98,false
2925,Kitchen helpers,765,614,0.8026143790849674,0.98,false
2928,Serve and present,5635,5635,1.0,0.98,false
2929,Thermos jugs,4070,3830,0.941031941031941,0.98,false
2934,"Glasses (drink, beer, wine etc)",1247,1247,1.0,0.98,true
2938,Personal care,35090,35090,1.0,0.98,false
2940,Ironing boards,1521,1521,1.0,0.98,true
2943,Knives,24107,22360,0.9275314224084291,0.98,false
2947,Kitchen helpers,19958,19757,0.989928850586231,0.98,false
2949,Kitchen textile,6536,6178,0.9452264381884945,0.98,false
2950,Kitchen textile,3369,3339,0.9910952804986642,0.98,false
2951,Racks and pockets,16599,15635,0.9419242123019459,0.98,false
2952,Table textiles,419,419,1.0,0.98,true
2953,Bath textiles and bath mats,32620,26902,0.8247087676272226,0.98,false
2957,Mugs and cups,14904,10576,0.7096081588835212,0.98,false
2968,Tea and coffee,72275,60838,0.8417571774472501,0.98,false
2969,Tea and coffee,75168,75168,1.0,0.98,false
2974,Foils and bags,542,542,1.0,0.98,false
2977,Drink & food To Go,376,376,1.0,0.98,true
2978,Tools,1633,1633,1.0,0.98,false
2979,Tableware,1158,1103,0.9525043177892919,0.98,false
2980,Light bulbs,6031,6031,1.0,0.98,false
2985,Cutlery,3224,3224,1.0,0.98,false
2987,Tableware,4401,4401,1.0,0.98,false
2988,Tableware,14,14,1.0,0.98,true
2996,Baby / Toddler,4639,3711,0.7999568872601854,0.98,false
2997,Games,1272,1249,0.9819182389937107,0.98,false
3014,Phones,9762,9472,0.9702929727514854,0.98,false
3015,Batteries,34161,33276,0.9740932642487047,0.98,false
3021,"Glasses (drink, beer, wine etc)",668,668,1.0,0.98,false
3027,Kitchen helpers,28049,24173,0.8618132553745231,0.98,false
3030,Vacuuming,178,178,1.0,0.98,false
3031,Vacuuming,100,100,1.0,0.98,false
3033,Kitchen helpers,17842,17302,0.969734334715839,0.98,false
3034,Measuring and weighing,39713,39713,1.0,0.98,false
3036,Ironing boards,20693,20103,0.9714879427825834,0.98,false
3037,Drying racks,8537,4759,0.5574557807192222,0.98,false
3042,Bed textile,3261,3261,1.0,0.98,false
3046,Others,546,366,0.6703296703296703,0.98,false
3047,Bath textiles and bath mats,21094,16482,0.7813596283303309,0.98,false
3055,Tea and coffee,342,342,1.0,0.98,true
3058,"Glasses (drink, beer, wine etc)",7653,4956,0.6475891807134457,0.98,false
3059,Games,2181,2181,1.0,0.98,false
3063,Games,94,94,1.0,0.98,true
3075,Boys toys,1219,1219,1.0,0.98,true
3080,Batteries,50340,50340,1.0,0.98,false
3082,Batteries,13532,13514,0.9986698196866687,0.98,false
3083,"Cloths, mops, sponges and brush",57325,46642,0.813641517662451,0.98,false
3087,Coffee makers and kettles,9201,9201,1.0,0.98,true
3090,Personal care,27052,27052,1.0,0.98,true
3091,"Cloths, mops, sponges and brush",27805,8491,0.3053767308038123,0.98,false
3092,Cutlery,2866,2835,0.9891835310537335,0.98,false
3093,Bathroom accessories,8434,8434,1.0,0.98,false
3097,Laundry baskets,14879,6670,0.44828281470528936,0.98,false
3098,Baskets,13833,13658,0.9873490927492229,0.98,false
3104,Cleaning products,6600,6497,0.9843939393939394,0.98,false
3106,Baskets,3698,3587,0.9699837750135208,0.98,false
3108,Light bulbs,8382,8369,0.9984490575041756,0.98,false
3110,Ironing boards,2324,1238,0.5327022375215146,0.98,false
3112,Dishwashing articles,11331,2800,0.24710969905568794,0.98,false
3114,"Cloths, mops, sponges and brush",21918,11865,0.5413358883109772,0.98,false
3120,Electric personal care,11613,10219,0.8799621114268492,0.98,false
3121,Electric personal care,8539,6919,0.8102822344536831,0.98,false
3123,Alarm clocks,18502,17819,0.9630850718841206,0.98,false
3128,Stationary,32283,32283,1.0,0.98,false
3159,Pan sets,3408,3408,1.0,0.98,true
3161,Tableware,4691,4691,1.0,0.98,false
3162,Kitchen tools,243,243,1.0,0.98,true
3163,Tea and coffee,1816,1816,1.0,0.98,false
3165,Construction,446,446,1.0,0.98,true
3169,Serve and present,1845,1845,1.0,0.98,false
3170,Stationary,4116,4094,0.9946550048590865,0.98,false
3171,Batteries,1514,1514,1.0,0.98,false
3172,Toilet cleaners and odors,78,78,1.0,0.98,true
3173,Construction,295,295,1.0,0.98,true
3176,Girls toys,8,8,1.0,0.98,true
3179,Baby / Toddler,12321,12321,1.0,0.98,false
3185,Kitchen appliances,8173,4449,0.5443533586198458,0.98,false
3188,Personal care,12110,10841,0.8952105697770437,0.98,false
3189,Wash treatment and accessories,13808,7880,0.570683661645423,0.98,false
3196,"Cloths, mops, sponges and brush",8363,7410,0.8860456773884969,0.98,false
3201,Oven dishes,2419,2401,0.9925589086399339,0.98,false
3205,Partyfun,28055,28055,1.0,0.98,false
3210,Knives,57,57,1.0,0.98,true
3212,Table textiles,1724,1724,1.0,0.98,false
3218,Mugs and cups,20254,20254,1.0,0.98,false
3228,Vases,9090,7831,0.8614961496149615,0.98,false
3229,Tea and coffee,9999,7802,0.7802780278027803,0.98,false
3230,Hobby and creative,195,195,1.0,0.98,true
3235,Cutlery,2189,2159,0.9862951119232526,0.98,false
3237,Oven dishes,853,853,1.0,0.98,false
3238,Large garden,164,164,1.0,0.98,true
3244,Serve and present,709,653,0.921015514809591,0.98,false
3246,Kitchen helpers,774,774,1.0,0.98,true
3247,Cutlery,1347,1325,0.9836674090571641,0.98,false
3249,Shopping bags and trolleys,6110,5043,0.8253682487725041,0.98,false
3251,Laundry baskets,167,156,0.9341317365269461,0.98,false
3252,Thermos jugs,1068,1068,1.0,0.98,false
3259,Hobby and creative,5387,5387,1.0,0.98,false
3264,Hobby and creative,3170,3020,0.9526813880126183,0.98,false
3279,Table textiles,6637,6637,1.0,0.98,true
3281,Vacuuming,392,381,0.9719387755102041,0.98,false
3285,Knives,13611,13611,1.0,0.98,false
3286,Knives,24629,24629,1.0,0.98,false
3287,Drying racks,10441,6861,0.6571209654247677,0.98,false
3288,Bicycle accessories,1800,1800,1.0,0.98,true
3291,Kitchen textile,11083,11083,1.0,0.98,false
3293,Bed textile,3772,3772,1.0,0.98,false
3295,Mugs and cups,21626,11561,0.534587995930824,0.98,false
3296,Mugs and cups,16197,9403,0.5805396060998951,0.98,false
3297,Mugs and cups,23104,11710,0.5068386426592798,0.98,false
3298,Mugs and cups,13180,5679,0.43088012139605464,0.98,false
3321,Puzzles,1165,1165,1.0,0.98,true
3322,Foodprep,7318,7318,1.0,0.98,false
3329,Baby / Toddler,273,273,1.0,0.98,false
3330,Moisture treatment and climate,14282,14282,1.0,0.98,false
3332,Cleaning products,88246,86380,0.9788545656460349,0.98,false
3333,Bathroom accessories,3062,3037,0.9918354016982365,0.98,false
3335,Bathroom accessories,629,629,1.0,0.98,false
3336,Thermos jugs,4674,4102,0.8776208814719726,0.98,false
3337,Cleaning products,11582,11048,0.9538939734070109,0.98,false
3339,Baskets,7856,7856,1.0,0.98,false
3341,Cleaning products,4412,4404,0.9981867633726201,0.98,false
3342,Cleaning products,6561,6163,0.9393385154702028,0.98,false
3343,Cleaning products,10488,8398,0.8007246376811594,0.98,false
3346,Window and squeegees,1142,1077,0.9430823117338003,0.98,false
3348,Wash treatment and accessories,31574,8443,0.2674035598910496,0.98,false
3349,Waste bins,2949,2937,0.9959308240081384,0.98,false
3350,Cleaning products,1938,1938,1.0,0.98,false
3352,Cleaning products,4422,4277,0.967209407507915,0.98,false
3353,Bathroom accessories,42047,41138,0.978381335172545,0.98,false
3354,Bathroom accessories,24788,24788,1.0,0.98,false
3355,Toilet accessories,40666,40666,1.0,0.98,false
3356,Residential odors,12863,12842,0.998367410401928,0.98,false
3359,Electric personal care,6254,4725,0.7555164694595459,0.98,false
3363,Electric personal care,2964,2591,0.8741565452091767,0.98,false
3366,"TV, Audio & Video",205,205,1.0,0.98,true
3368,Bathroom scales,13271,12371,0.9321829553161027,0.98,false
3370,Special pans,7591,7591,1.0,0.98,false
3387,Candles & Tealights,845,845,1.0,0.98,true
3388,Candles & Tealights,804,804,1.0,0.98,true
3409,Tea and coffee,1730,1730,1.0,0.98,false
3410,Foods,950,949,0.9989473684210526,0.98,false
3411,Construction,393,381,0.9694656488549618,0.98,false
3413,Boys toys,1082,1082,1.0,0.98,true
3414,Electric personal care,1671,1671,1.0,0.98,true
3416,Construction,509,509,1.0,0.98,true
3419,Serve and present,966,966,1.0,0.98,false
3420,Tableware,4052,4052,1.0,0.98,false
3421,Reading glasses,1720,1459,0.8482558139534884,0.98,false
3422,Reading glasses,1068,1068,1.0,0.98,false
3428,Store kitchen,24307,6663,0.274118566668038,0.98,false
3429,Sockets and security,1249,1235,0.988791032826261,0.98,false
3436,Toilet cleaners and odors,3691,2086,0.5651584936331617,0.98,false
3438,Cooking books,9495,9259,0.975144813059505,0.98,false
3441,"Glasses (drink, beer, wine etc)",4202,4202,1.0,0.98,true
3442,Window and squeegees,29425,16481,0.5601019541206457,0.98,false
3443,Window and squeegees,33103,23448,0.7083345920309337,0.98,false
3444,Kitchen tools,19156,19156,1.0,0.98,false
3445,Cutlery,7377,6594,0.8938592923952826,0.98,false
3453,Ironing board textiles,51921,50114,0.9651971264035747,0.98,false
3457,Bath textiles and bath mats,35178,21460,0.6100403661379271,0.98,false
3465,Tableware,37656,37656,1.0,0.98,false
3467,Cutlery,684,684,1.0,0.98,false
3468,Tableware,698,698,1.0,0.98,false
3469,Baby / Toddler,850,850,1.0,0.98,true
3471,Cutlery,3263,3263,1.0,0.98,false
3473,Serve and present,2607,2424,0.9298043728423475,0.98,false
3474,Cutlery,3618,3586,0.9911553344389166,0.98,false
3476,Light bulbs,5182,5131,0.9901582400617522,0.98,false
3477,Tableware,5323,4965,0.9327446928423822,0.98,false
3478,Baskets,2630,2378,0.9041825095057034,0.98,false
3482,Drink & food To Go,4388,4319,0.9842752962625342,0.98,false
3483,Light bulbs,4844,4831,0.9973162675474814,0.98,false
3485,Frying pans,1672,1215,0.7266746411483254,0.98,false
3490,Hobby and creative,5656,5656,1.0,0.98,false
3499,Hobby and creative,62,62,1.0,0.98,false
3504,Games,2843,2843,1.0,0.98,true
3514,Drink & food To Go,5723,5296,0.9253887821072864,0.98,false
3517,Measuring and weighing,22004,22004,1.0,0.98,false
3519,"Glasses (drink, beer, wine etc)",409,409,1.0,0.98,false
3526,Window and squeegees,2399,2292,0.9553980825343893,0.98,false
3528,Toilet cleaners and odors,4347,2561,0.589141936968024,0.98,false
3529,Kitchen helpers,54710,54710,1.0,0.98,false
3531,Vacuuming,132,114,0.8636363636363636,0.98,false
3532,Kitchen tools,39401,39401,1.0,0.98,false
3533,Tea and coffee,8223,8223,1.0,0.98,false
3541,"Cloths, mops, sponges and brush",123,116,0.943089430894309,0.98,false
3543,Bath textiles and bath mats,7761,7761,1.0,0.98,false
3546,Bed textile,1542,1542,1.0,0.98,false
3549,Mugs and cups,35436,35436,1.0,0.98,false
3556,Tea and coffee,11590,9125,0.7873166522864539,0.98,false
3558,Kitchen helpers,1919,1906,0.993225638353309,0.98,false
3560,Oven dishes,81,81,1.0,0.98,true
3561,Oven dishes,405,405,1.0,0.98,true
3576,Hobby and creative,1781,1781,1.0,0.98,true
3579,Batteries,9980,9980,1.0,0.98,true
3583,Baby / Toddler,962,936,0.972972972972973,0.98,false
3587,Bakeware,25737,25737,1.0,0.98,false
3588,Drink & food To Go,27154,25207,0.9282978566693673,0.98,false
3589,Dishwashing articles,98839,25304,0.2560123028359251,0.98,false
3591,Dishwashing articles,94783,64255,0.6779169260310394,0.98,false
3592,"Glasses (drink, beer, wine etc)",1868,1868,1.0,0.98,false
3593,Cleaning products,17337,17087,0.9855799734671512,0.98,false
3594,Clothes hangers,112663,112089,0.9949051596353727,0.98,false
3597,Oven dishes,807,807,1.0,0.98,false
3601,Personal care,74,74,1.0,0.98,false
3602,Wash treatment and accessories,1980,1980,1.0,0.98,false
3603,Cleaning products,54259,47087,0.8678191636410549,0.98,false
3605,Baskets,2813,2467,0.8769996445076431,0.98,false
3607,Cleaning products,1537,1533,0.9973975276512687,0.98,false
3611,Wash treatment and accessories,16452,16206,0.9850474106491612,0.98,false
3612,Dishwashing articles,5264,4539,0.8622720364741642,0.98,false
3616,Cleaning products,7345,7267,0.9893805309734514,0.98,false
3619,Ironing,11883,11097,0.9338550870992174,0.98,false
3622,Alarm clocks,20519,20519,1.0,0.98,false
3623,Electric personal care,2215,2215,1.0,0.98,true
3641,Candles & Tealights,1049,1049,1.0,0.98,true
3646,Party lights,12601,12601,1.0,0.98,false
3647,Residential odors,9449,9449,1.0,0.98,false
3651,Vases,16851,10754,0.6381817102842561,0.98,false
3661,Kitchen tools,8058,4420,0.5485232067510548,0.98,false
3662,Serve and present,8111,8111,1.0,0.98,false
3663,Tea and coffee,1580,1580,1.0,0.98,false
3670,Construction,278,278,1.0,0.98,false
3671,Hobby and creative,326,323,0.99079754601227,0.98,false
3674,Puzzles,224,224,1.0,0.98,false
3675,Construction,548,548,1.0,0.98,true
3678,Boys toys,34,34,1.0,0.98,true
3687,"Glasses (drink, beer, wine etc)",2020,2020,1.0,0.98,false
3690,"Glasses (drink, beer, wine etc)",1348,1348,1.0,0.98,false
3691,"Glasses (drink, beer, wine etc)",1240,1240,1.0,0.98,true
3692,Cleaning products,7893,7778,0.9854301279614849,0.98,false
3696,Drink & food To Go,453,442,0.9757174392935982,0.98,false
3698,Cooking books,145,145,1.0,0.98,false
3700,Clocks,3076,2443,0.7942132639791938,0.98,false
3705,Ironing,146,146,1.0,0.98,true
3719,Mugs and cups,9911,4066,0.4102512360004036,0.98,false
3720,Mugs and cups,11289,5395,0.4778988395783506,0.98,false
3721,Mugs and cups,24620,23325,0.9474004874086109,0.98,false
3722,Mugs and cups,23851,16316,0.6840803320615488,0.98,false
3733,Oven dishes,163,163,1.0,0.98,false
3735,Tableware,1036,904,0.8725868725868726,0.98,false
3736,"Cloths, mops, sponges and brush",11383,11052,0.9709215496793464,0.98,false
3738,Puzzles,3111,2921,0.9389263902282224,0.98,false
3741,Kitchen helpers,761,243,0.3193166885676741,0.98,false
3746,Cutlery,2479,2479,1.0,0.98,false
3752,Cooking books,536,536,1.0,0.98,false
3753,Light bulbs,2303,2290,0.9943551888840643,0.98,false
3754,Special pans,606,405,0.6683168316831684,0.98,false
3755,Personal care,462,461,0.9978354978354979,0.98,false
3756,Wash treatment and accessories,3081,1834,0.5952612788055825,0.98,false
3757,Cutlery,1565,1527,0.9757188498402556,0.98,false
3758,Light bulbs,5071,5071,1.0,0.98,true
3759,Personal care,762,762,1.0,0.98,false
3772,"Glasses (drink, beer, wine etc)",772,772,1.0,0.98,false
3779,Vacuuming,365,354,0.9698630136986301,0.98,false
3782,Ironing boards,4607,4607,1.0,0.98,false
3783,Clothes hangers,82972,61678,0.7433592055151136,0.98,false
3788,Bath textiles and bath mats,47222,41584,0.8806064969717504,0.98,false
3797,Vehicles,4000,3625,0.90625,0.98,false
3803,Hobby and creative,1920,1806,0.940625,0.98,false
3815,Tea and coffee,3722,3086,0.8291241268135411,0.98,false
3819,Coffee makers and kettles,379,379,1.0,0.98,true
3822,Batteries,93369,90977,0.9743812186057471,0.98,false
3827,Personal care,482,476,0.9875518672199171,0.98,false
3828,Drink & food To Go,17461,14916,0.8542466067235553,0.98,false
3831,Baskets,12429,12429,1.0,0.98,false
3832,Tools,7314,7314,1.0,0.98,false
3835,Personal care,13812,13228,0.9577179264407761,0.98,false
3836,Personal care,114,110,0.9649122807017544,0.98,false
3837,Wash treatment and accessories,2881,2804,0.9732731690385283,0.98,false
3844,Wash treatment and accessories,29869,11552,0.38675549901235395,0.98,false
3845,Personal care,19686,10737,0.5454129838463883,0.98,false
3886,Gift,3367,2866,0.8512028512028512,0.98,false
3891,Residential odors,6970,6970,1.0,0.98,false
3909,Construction,223,223,1.0,0.98,true
3910,Kitchen tools,1981,1981,1.0,0.98,false
3911,Teletoys,584,584,1.0,0.98,false
3912,Hobby and creative,504,504,1.0,0.98,true
3913,Serve and present,792,792,1.0,0.98,false
3915,Construction,304,304,1.0,0.98,false
3918,Special pans,4185,4185,1.0,0.98,false
3920,Games,1919,1919,1.0,0.98,true
3921,Teletoys,355,355,1.0,0.98,false
3922,Vehicles,4419,4419,1.0,0.98,false
3923,Games,1920,1920,1.0,0.98,true
3925,"Glasses (drink, beer, wine etc)",3405,3405,1.0,0.98,false
3947,Bath textiles and bath mats,13253,13253,1.0,0.98,false
3948,Bath textiles and bath mats,14811,14811,1.0,0.98,false
3951,Window and squeegees,60373,4314,0.07145578321435078,0.98,false
3959,Special pans,32,32,1.0,0.98,true
3965,Oven dishes,247,247,1.0,0.98,true
3967,Ironing boards,126,126,1.0,0.98,false
3970,Foods,124,124,1.0,0.98,false
3971,Cleaning products,656,656,1.0,0.98,true
3973,Light bulbs,2433,2433,1.0,0.98,false
3975,Table paper,1674,1674,1.0,0.98,false
3979,Special pans,679,507,0.7466863033873343,0.98,false
3980,Drying racks,1,1,1.0,0.98,true
3984,Drying racks,2,2,1.0,0.98,true
3987,Travel accessories,1130,1080,0.9557522123893806,0.98,false
3989,Tea and coffee,13674,10061,0.7357759251133538,0.98,false
4006,Hobby and creative,5379,5379,1.0,0.98,false
4016,Hobby and creative,510,510,1.0,0.98,false
4028,Window and squeegees,68609,49442,0.7206343191126529,0.98,false
4029,Shoe maintenance,3407,3306,0.9703551511593778,0.98,false
4036,Vacuuming,162,162,1.0,0.98,false
4040,Kitchen textile,12795,12795,1.0,0.98,false
4042,Window and squeegees,14677,11398,0.7765892212304967,0.98,false
4043,Table textiles,2568,2568,1.0,0.98,false
4046,Tableware,12058,4344,0.3602587493780063,0.98,false
4047,Tableware,15264,15264,1.0,0.98,false
4054,Light bulbs,7689,7647,0.9945376511900117,0.98,false
4055,Thermos jugs,1959,1861,0.9499744767738643,0.98,false
4059,Foods,300,294,0.98,0.98,false
4068,Baby / Toddler,743,743,1.0,0.98,true
4073,Hobby and creative,6489,4842,0.7461858529819695,0.98,false
4074,Puzzles,4263,4097,0.9610602861834389,0.98,false
4076,Vehicles,161,161,1.0,0.98,false
4077,Puzzles,4444,4439,0.9988748874887489,0.98,false
4079,Foodprep,7093,7093,1.0,0.98,false
4080,Coffee makers and kettles,2875,2174,0.7561739130434783,0.98,false
4085,Vacuuming,5242,5143,0.9811140785959558,0.98,false
4086,Fans and electric blankets,13106,13106,1.0,0.98,true
4091,Store kitchen,725,725,1.0,0.98,true
4094,Bathroom accessories,2954,2925,0.9901828029790115,0.98,false
4097,Cleaning products,26319,25317,0.961928644705346,0.98,false
4098,Cooking pans,79,79,1.0,0.98,true
4103,Wash treatment and accessories,2154,2066,0.9591457753017641,0.98,false
4104,Cleaning products,5392,4981,0.9237759643916914,0.98,false
4105,(Steam) cleaners,149,149,1.0,0.98,true
4108,Wash treatment and accessories,39177,9197,0.23475508589223268,0.98,false
4113,Residential odors,5318,5067,0.952801805189921,0.98,false
4114,Window and squeegees,78016,43559,0.5583341878589008,0.98,false
4116,Shoe maintenance,2629,2629,1.0,0.98,true
4117,Coffee makers and kettles,37998,34572,0.9098373598610453,0.98,false
4122,Electric personal care,18647,14132,0.7578698986432134,0.98,false
4123,Electric personal care,21869,18055,0.825597878275184,0.98,false
4133,Special pans,22939,18786,0.8189546187715244,0.98,false
4134,Frying pans,8204,6477,0.7894929302779132,0.98,false
4153,Stationary,37286,37208,0.9979080620071877,0.98,false
4160,Hobby and creative,7105,7105,1.0,0.98,true
4164,Kitchen tools,821,808,0.9841656516443362,0.98,false
4166,Girls toys,161,161,1.0,0.98,true
4168,Vehicles,16241,9234,0.5685610491964781,0.98,false
4171,"Glasses (drink, beer, wine etc)",2308,2308,1.0,0.98,false
4172,Tea and coffee,21777,21489,0.9867750378840061,0.98,false
4176,Window and squeegees,68404,49228,0.7196655166364541,0.98,false
4187,Knives,32835,30514,0.9293132328308208,0.98,false
4191,Cutlery,22975,22975,1.0,0.98,false
4192,Window and squeegees,48815,46232,0.9470859366997849,0.98,false
4194,Stairs,3218,3196,0.9931634555624611,0.98,false
4203,Bed textile,842,842,1.0,0.98,false
4206,Mugs and cups,12408,12408,1.0,0.98,false
4215,Tea and coffee,15330,15330,1.0,0.98,false
4216,Tea and coffee,16,16,1.0,0.98,true
4217,Tableware,4585,4490,0.9792802617230099,0.98,false
4221,Large garden,50,50,1.0,0.98,true
4223,"Glasses (drink, beer, wine etc)",559,559,1.0,0.98,false
4224,Cutlery,628,620,0.9872611464968153,0.98,false
4227,Special pans,2738,815,0.2976625273922571,0.98,false
4233,Bakeware,548,548,1.0,0.98,true
4239,Baby / Toddler,4329,4086,0.9438669438669439,0.98,false
4242,Stuffed animals,2371,2371,1.0,0.98,true
4255,Boys toys,7956,7956,1.0,0.98,false
4261,Foodprep,9500,2378,0.2503157894736842,0.98,false
4262,Batteries,37008,35139,0.9494974059662775,0.98,false
4264,Cooking pans,1272,1262,0.9921383647798742,0.98,false
4265,Window and squeegees,53684,43342,0.807354146486849,0.98,false
4266,Kitchen helpers,38994,38994,1.0,0.98,false
4267,Hobby and creative,531,531,1.0,0.98,false
4279,"Cloths, mops, sponges and brush",34302,29300,0.8541775989738207,0.98,false
4281,Wash treatment and accessories,3710,3701,0.9975741239892183,0.98,false
4282,Bakeware,17999,17763,0.9868881604533585,0.98,false
4283,Tea and coffee,8061,8061,1.0,0.98,false
4284,Cutlery,11933,8144,0.6824771641665969,0.98,false
4286,Bathroom accessories,11458,10912,0.9523477046604992,0.98,false
4287,Kitchen textile,5286,5239,0.9911085887249338,0.98,false
4303,"Cloths, mops, sponges and brush",24399,22133,0.9071273412844789,0.98,false
4309,Vehicles,10016,8722,0.8708067092651757,0.98,false
4312,Hobby and creative,9797,9797,1.0,0.98,false
4317,Puzzles,2221,2056,0.9257091400270149,0.98,false
4323,Vacuuming,150,150,1.0,0.98,false
4326,Foodprep,19024,19024,1.0,0.98,false
4329,Small storage,47997,47550,0.9906869179323707,0.98,false
4331,Window and squeegees,32145,26652,0.8291180587960802,0.98,false
4332,Tableware,4676,4676,1.0,0.98,true
4336,Racks and pockets,25511,13191,0.5170710673826977,0.98,false
4337,Racks and pockets,135898,135898,1.0,0.98,false
4341,Baskets,8912,8765,0.9835053859964094,0.98,false
4343,Baskets,10270,10258,0.9988315481986368,0.98,false
4345,Wash treatment and accessories,3589,3589,1.0,0.98,true
4346,Wash treatment and accessories,2549,2549,1.0,0.98,false
4347,Wash treatment and accessories,12445,12445,1.0,0.98,false
4348,Cleaning products,5424,5252,0.9682890855457227,0.98,false
4355,Drink & food To Go,11928,11928,1.0,0.98,true
4356,Personal care,1187,1142,0.962089300758214,0.98,false
4362,Measuring and weighing,4226,3879,0.9178892569805963,0.98,false
4363,Pan sets,37,34,0.918918918918919,0.98,false
4384,Candles & Tealights,1002,1002,1.0,0.98,true
4389,Vases,5005,4906,0.9802197802197802,0.98,false
4402,Photo frames & albums,3255,3255,1.0,0.98,false
4404,Photo frames & albums,24984,23844,0.9543707973102786,0.98,false
4409,Tableware,3592,3592,1.0,0.98,false
4410,Tableware,5277,5277,1.0,0.98,false
4411,Construction,203,203,1.0,0.98,true
4418,Hobby and creative,1189,1189,1.0,0.98,false
4422,Construction,346,346,1.0,0.98,true
4425,Boys toys,7473,7473,1.0,0.98,false
4429,Store kitchen,5989,4836,0.8074803806979463,0.98,false
4433,Drink & food To Go,12802,11439,0.8935322605842837,0.98,false
4437,Wash treatment and accessories,31796,30542,0.9605610768650145,0.98,false
4438,Racks and pockets,1543,1543,1.0,0.98,false
4440,"Cloths, mops, sponges and brush",75021,61871,0.8247157462577145,0.98,false
4441,Kitchen helpers,8390,6291,0.7498212157330155,0.98,false
4442,"Cloths, mops, sponges and brush",17238,12535,0.7271725258150598,0.98,false
4445,Vacuuming,13914,10362,0.7447175506683915,0.98,false
4447,Store kitchen,8772,8647,0.985750113999088,0.98,false
4448,Bakeware,23702,22430,0.9463336427305713,0.98,false
4452,Waste bins,22530,8174,0.3628051486906347,0.98,false
4453,Window and squeegees,11698,7093,0.6063429646093349,0.98,false
4456,"Cloths, mops, sponges and brush",7448,6993,0.9389097744360902,0.98,false
4474,Tableware,5096,4774,0.9368131868131868,0.98,false
4477,Tableware,6219,4695,0.7549445248432224,0.98,false
4479,Bicycle accessories,21,21,1.0,0.98,false
4480,Others,1513,1513,1.0,0.98,true
4481,"Glasses (drink, beer, wine etc)",412,412,1.0,0.98,false
4482,Bed textile,2211,2211,1.0,0.98,false
4485,Table textiles,72505,72505,1.0,0.98,false
4489,Vehicles,3311,3311,1.0,0.98,false
4490,Construction,1455,1455,1.0,0.98,false
4492,Foods,491,491,1.0,0.98,false
4496,Hobby and creative,3126,3123,0.9990403071017274,0.98,false
4499,Cleaning products,4420,4367,0.9880090497737557,0.98,false
4503,Games,2976,2976,1.0,0.98,true
4513,Measuring and weighing,37116,37116,1.0,0.98,false
4516,Vacuuming,30461,28444,0.9337841830537409,0.98,false
4517,Knives,6326,6326,1.0,0.98,false
4518,Foodprep,4612,4584,0.9939288811795317,0.98,false
4520,Vacuuming,3256,3187,0.9788083538083538,0.98,false
4526,Insecticides,124,124,1.0,0.98,false
4527,Tea and coffee,11301,11065,0.979116892310415,0.98,false
4531,Store kitchen,21322,21307,0.9992965012662978,0.98,false
4535,Laundry baskets,10526,10526,1.0,0.98,false
4536,Drying racks,14843,13244,0.8922724516607154,0.98,false
4537,Small storage,18627,18471,0.991625060396199,0.98,false
4539,Bathroom accessories,4938,4823,0.9767112191170514,0.98,false
4544,Bakeware,503,503,1.0,0.98,false
4546,Wash treatment and accessories,1144,1138,0.9947552447552448,0.98,false
4547,Cleaning products,17454,13066,0.7485963103013635,0.98,false
4548,Wash treatment and accessories,2291,2268,0.9899607158446093,0.98,false
4552,Cleaning products,10344,7068,0.6832946635730859,0.98,false
4556,Euro articles,5133,4931,0.9606467952464446,0.98,false
4558,Cleaning products,6892,6866,0.9962275101567034,0.98,false
4559,Cleaning products,2921,2907,0.9952071208490243,0.98,false
4560,Waste bins,11524,11524,1.0,0.98,false
4562,Window and squeegees,499,499,1.0,0.98,false
