article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
2833,Racks and pockets,34281,30763,0.8973775560806277,0.98,false
2835,Clothes hangers,50901,45854,0.9008467417143081,0.98,false
2838,Thermos jugs,9835,2749,0.27951194712760546,0.98,false
2839,Thermos jugs,8936,8757,0.9799686660698299,0.98,false
2842,Baskets,9006,8972,0.996224739062847,0.98,false
2844,Cleaning products,10724,9685,0.9031145095113764,0.98,false
2845,Cleaning products,4523,4420,0.9772275038691134,0.98,false
2846,Cleaning products,5239,5148,0.9826302729528535,0.98,false
2847,Personal care,11466,7196,0.6275946275946276,0.98,false
2853,Cleaning products,71,71,1.0,0.98,false
2854,"Cloths, mops, sponges and brush",15206,10821,0.7116269893463106,0.98,false
2855,Window and squeegees,52599,44051,0.8374874047035115,0.98,false
2894,Residential odors,13450,12719,0.9456505576208178,0.98,false
2905,Pan sets,2757,2379,0.8628944504896626,0.98,false
2908,Tableware,5736,2082,0.36297071129707115,0.98,false
2909,Kitchen tools,488,488,1.0,0.98,false
2911,Teletoys,238,238,1.0,0.98,true
2912,Construction,80,80,1.0,0.98,true
2916,"Glasses (drink, beer, wine etc)",716,228,0.31843575418994413,0.98,false
2917,Construction,140,140,1.0,0.98,false
2918,Batteries,143,143,1.0,0.98,true
2922,Pan sets,1218,1218,1.0,0.98,false
2923,Tableware,2811,1441,0.5126289576663109,0.98,false
2925,Kitchen helpers,765,535,0.6993464052287581,0.98,false
2928,Serve and present,5635,3017,0.5354037267080746,0.98,false
2929,Thermos jugs,4070,3830,0.941031941031941,0.98,false
2934,"Glasses (drink, beer, wine etc)",1247,1247,1.0,0.98,true
2938,Personal care,35090,35090,1.0,0.98,false
2940,Ironing boards,1521,1521,1.0,0.98,true
2943,Knives,24107,22123,0.9177002530385365,0.98,false
2947,Kitchen helpers,19958,19958,1.0,0.98,false
2949,Kitchen textile,6536,4342,0.6643206854345165,0.98,false
2950,Kitchen textile,3369,2681,0.7957850994360345,0.98,false
2951,Racks and pockets,16599,16011,0.964576179287909,0.98,false
2952,Table textiles,419,419,1.0,0.98,true
2953,Bath textiles and bath mats,32620,27153,0.8324034334763949,0.98,false
2957,Mugs and cups,14904,7420,0.49785292538915726,0.98,false
2968,Tea and coffee,72275,61738,0.8542096160498097,0.98,false
2969,Tea and coffee,75168,75168,1.0,0.98,false
2974,Foils and bags,542,542,1.0,0.98,false
2977,Drink & food To Go,376,376,1.0,0.98,true
2978,Tools,1633,1633,1.0,0.98,false
2979,Tableware,1158,1103,0.9525043177892919,0.98,false
2980,Light bulbs,6031,6031,1.0,0.98,false
2985,Cutlery,3224,3055,0.9475806451612904,0.98,false
2987,Tableware,4401,4401,1.0,0.98,false
2988,Tableware,14,14,1.0,0.98,true
2996,Baby / Toddler,4639,3855,0.8309980599267084,0.98,false
2997,Games,1272,1249,0.9819182389937107,0.98,false
3014,Phones,9762,9762,1.0,0.98,false
3015,Batteries,34161,33640,0.9847486900266386,0.98,false
3021,"Glasses (drink, beer, wine etc)",668,668,1.0,0.98,false
3027,Kitchen helpers,28049,26814,0.955969909800706,0.98,false
3030,Vacuuming,178,178,1.0,0.98,false
3031,Vacuuming,100,100,1.0,0.98,false
3033,Kitchen helpers,17842,17388,0.9745544221499832,0.98,false
3034,Measuring and weighing,39713,39713,1.0,0.98,false
3036,Ironing boards,20693,19691,0.9515778282510994,0.98,false
3037,Drying racks,8537,4768,0.5585100152278318,0.98,false
3042,Bed textile,3261,3261,1.0,0.98,false
3046,Others,546,371,0.6794871794871795,0.98,false
3047,Bath textiles and bath mats,21094,13395,0.63501469612212,0.98,false
3055,Tea and coffee,342,342,1.0,0.98,true
3058,"Glasses (drink, beer, wine etc)",7653,4964,0.6486345224095126,0.98,false
3059,Games,2181,2181,1.0,0.98,false
3063,Games,94,94,1.0,0.98,true
3075,Boys toys,1219,1219,1.0,0.98,true
3080,Batteries,50340,50340,1.0,0.98,false
3082,Batteries,13532,13532,1.0,0.98,false
3083,"Cloths, mops, sponges and brush",57325,46770,0.8158744003488879,0.98,false
3087,Coffee makers and kettles,9201,9201,1.0,0.98,true
3090,Personal care,27052,27052,1.0,0.98,true
3091,"Cloths, mops, sponges and brush",27805,8733,0.31408020140262544,0.98,false
3092,Cutlery,2866,2866,1.0,0.98,false
3093,Bathroom accessories,8434,8434,1.0,0.98,false
3097,Laundry baskets,14879,6670,0.44828281470528936,0.98,false
3098,Baskets,13833,13751,0.9940721463167788,0.98,false
3104,Cleaning products,6600,6524,0.9884848484848485,0.98,false
3106,Baskets,3698,3312,0.895619253650622,0.98,false
3108,Light bulbs,8382,8382,1.0,0.98,false
3110,Ironing boards,2324,1238,0.5327022375215146,0.98,false
3112,Dishwashing articles,11331,2626,0.2317535963286559,0.98,false
3114,"Cloths, mops, sponges and brush",21918,12389,0.5652431791221827,0.98,false
3120,Electric personal care,11613,10219,0.8799621114268492,0.98,false
3121,Electric personal care,8539,6924,0.8108677831127766,0.98,false
3123,Alarm clocks,18502,11657,0.6300399956761431,0.98,false
3128,Stationary,32283,32283,1.0,0.98,false
3159,Pan sets,3408,3408,1.0,0.98,true
3161,Tableware,4691,1610,0.3432104028991686,0.98,false
3162,Kitchen tools,243,243,1.0,0.98,true
3163,Tea and coffee,1816,1782,0.9812775330396476,0.98,false
3165,Construction,446,446,1.0,0.98,true
3169,Serve and present,1845,592,0.32086720867208673,0.98,false
3170,Stationary,4116,4116,1.0,0.98,false
3171,Batteries,1514,1514,1.0,0.98,false
3172,Toilet cleaners and odors,78,78,1.0,0.98,true
3173,Construction,295,295,1.0,0.98,true
3176,Girls toys,8,8,1.0,0.98,true
3179,Baby / Toddler,12321,12321,1.0,0.98,false
3185,Kitchen appliances,8173,4541,0.5556099351523308,0.98,false
3188,Personal care,12110,11020,0.9099917423616846,0.98,false
3189,Wash treatment and accessories,13808,8057,0.5835023174971031,0.98,false
3196,"Cloths, mops, sponges and brush",8363,7577,0.9060145880664833,0.98,false
3201,Oven dishes,2419,2419,1.0,0.98,false
3205,Partyfun,28055,28055,1.0,0.98,false
3210,Knives,57,57,1.0,0.98,true
3212,Table textiles,1724,1724,1.0,0.98,false
3218,Mugs and cups,20254,20254,1.0,0.98,false
3228,Vases,9090,7831,0.8614961496149615,0.98,false
3229,Tea and coffee,9999,8079,0.8079807980798079,0.98,false
3230,Hobby and creative,195,195,1.0,0.98,true
3235,Cutlery,2189,2159,0.9862951119232526,0.98,false
3237,Oven dishes,853,853,1.0,0.98,false
3238,Large garden,164,164,1.0,0.98,true
3244,Serve and present,709,653,0.921015514809591,0.98,false
3246,Kitchen helpers,774,774,1.0,0.98,true
3247,Cutlery,1347,1313,0.9747587230883444,0.98,false
3249,Shopping bags and trolleys,6110,5710,0.9345335515548282,0.98,false
3251,Laundry baskets,167,167,1.0,0.98,false
3252,Thermos jugs,1068,1059,0.9915730337078652,0.98,false
3259,Hobby and creative,5387,5387,1.0,0.98,false
3264,Hobby and creative,3170,3028,0.955205047318612,0.98,false
3279,Table textiles,6637,6637,1.0,0.98,true
3281,Vacuuming,392,392,1.0,0.98,false
3285,Knives,13611,13611,1.0,0.98,false
3286,Knives,24629,24629,1.0,0.98,false
3287,Drying racks,10441,5921,0.567091274782109,0.98,false
3288,Bicycle accessories,1800,1800,1.0,0.98,true
3291,Kitchen textile,11083,11083,1.0,0.98,false
3293,Bed textile,3772,3772,1.0,0.98,false
3295,Mugs and cups,21626,7066,0.32673633589198187,0.98,false
3296,Mugs and cups,16197,5910,0.36488238562696795,0.98,false
3297,Mugs and cups,23104,6369,0.2756665512465374,0.98,false
3298,Mugs and cups,13180,2852,0.21638846737481032,0.98,false
3321,Puzzles,1165,1165,1.0,0.98,true
3322,Foodprep,7318,7318,1.0,0.98,false
3329,Baby / Toddler,273,273,1.0,0.98,false
3330,Moisture treatment and climate,14282,14282,1.0,0.98,false
3332,Cleaning products,88246,88110,0.9984588536590894,0.98,false
3333,Bathroom accessories,3062,3037,0.9918354016982365,0.98,false
3335,Bathroom accessories,629,586,0.931637519872814,0.98,false
3336,Thermos jugs,4674,4082,0.87334189131365,0.98,false
3337,Cleaning products,11582,11119,0.9600241754446555,0.98,false
3339,Baskets,7856,7856,1.0,0.98,false
3341,Cleaning products,4412,4412,1.0,0.98,false
3342,Cleaning products,6561,6218,0.9477213839353757,0.98,false
3343,Cleaning products,10488,8489,0.8094012204424104,0.98,false
3346,Window and squeegees,1142,1112,0.9737302977232924,0.98,false
3348,Wash treatment and accessories,31574,8232,0.260720846265915,0.98,false
3349,Waste bins,2949,2949,1.0,0.98,false
3350,Cleaning products,1938,1938,1.0,0.98,false
3352,Cleaning products,4422,4278,0.9674355495251018,0.98,false
3353,Bathroom accessories,42047,41144,0.978524032630152,0.98,false
3354,Bathroom accessories,24788,24788,1.0,0.98,false
3355,Toilet accessories,40666,40666,1.0,0.98,false
3356,Residential odors,12863,12835,0.9978232138692373,0.98,false
3359,Electric personal care,6254,4672,0.7470418931883595,0.98,false
3363,Electric personal care,2964,2591,0.8741565452091767,0.98,false
3366,"TV, Audio & Video",205,205,1.0,0.98,true
3368,Bathroom scales,13271,12371,0.9321829553161027,0.98,false
3370,Special pans,7591,7591,1.0,0.98,false
3387,Candles & Tealights,845,845,1.0,0.98,true
3388,Candles & Tealights,804,804,1.0,0.98,true
3409,Tea and coffee,1730,950,0.5491329479768786,0.98,false
3410,Foods,950,950,1.0,0.98,false
3411,Construction,393,393,1.0,0.98,false
3413,Boys toys,1082,1082,1.0,0.98,true
3414,Electric personal care,1671,1671,1.0,0.98,true
3416,Construction,509,509,1.0,0.98,true
3419,Serve and present,966,522,0.5403726708074534,0.98,false
3420,Tableware,4052,1515,0.3738894373149062,0.98,false
3421,Reading glasses,1720,1613,0.9377906976744186,0.98,false
3422,Reading glasses,1068,973,0.9110486891385767,0.98,false
3428,Store kitchen,24307,6663,0.274118566668038,0.98,false
3429,Sockets and security,1249,1249,1.0,0.98,false
3436,Toilet cleaners and odors,3691,2092,0.5667840693578976,0.98,false
3438,Cooking books,9495,9495,1.0,0.98,false
3441,"Glasses (drink, beer, wine etc)",4202,4202,1.0,0.98,true
3442,Window and squeegees,29425,16600,0.5641461342395921,0.98,false
3443,Window and squeegees,33103,23578,0.7122617285442407,0.98,false
3444,Kitchen tools,19156,19156,1.0,0.98,false
3445,Cutlery,7377,6647,0.9010437847363427,0.98,false
3453,Ironing board textiles,51921,51780,0.9972843358178771,0.98,false
3457,Bath textiles and bath mats,35178,19101,0.5429814088350674,0.98,false
3465,Tableware,37656,37496,0.9957510091353303,0.98,false
3467,Cutlery,684,684,1.0,0.98,false
3468,Tableware,698,698,1.0,0.98,false
3469,Baby / Toddler,850,850,1.0,0.98,true
3471,Cutlery,3263,3260,0.9990806006742262,0.98,false
3473,Serve and present,2607,2442,0.9367088607594937,0.98,false
3474,Cutlery,3618,3485,0.9632393587617468,0.98,false
3476,Light bulbs,5182,5182,1.0,0.98,false
3477,Tableware,5323,4965,0.9327446928423822,0.98,false
3478,Baskets,2630,2338,0.8889733840304183,0.98,false
3482,Drink & food To Go,4388,4388,1.0,0.98,false
3483,Light bulbs,4844,4844,1.0,0.98,false
3485,Frying pans,1672,1225,0.7326555023923444,0.98,false
3490,Hobby and creative,5656,5656,1.0,0.98,false
3499,Hobby and creative,62,62,1.0,0.98,false
3504,Games,2843,2843,1.0,0.98,true
3514,Drink & food To Go,5723,5245,0.9164773720076883,0.98,false
3517,Measuring and weighing,22004,22004,1.0,0.98,false
3519,"Glasses (drink, beer, wine etc)",409,409,1.0,0.98,false
3526,Window and squeegees,2399,2294,0.9562317632346811,0.98,false
3528,Toilet cleaners and odors,4347,2561,0.589141936968024,0.98,false
3529,Kitchen helpers,54710,54710,1.0,0.98,false
3531,Vacuuming,132,132,1.0,0.98,false
3532,Kitchen tools,39401,39401,1.0,0.98,false
3533,Tea and coffee,8223,8223,1.0,0.98,false
3541,"Cloths, mops, sponges and brush",123,123,1.0,0.98,false
3543,Bath textiles and bath mats,7761,7761,1.0,0.98,false
3546,Bed textile,1542,1542,1.0,0.98,false
3549,Mugs and cups,35436,35436,1.0,0.98,false
3556,Tea and coffee,11590,9143,0.7888697152717861,0.98,false
3558,Kitchen helpers,1919,1853,0.9656070870244919,0.98,false
3560,Oven dishes,81,81,1.0,0.98,true
3561,Oven dishes,405,405,1.0,0.98,true
3576,Hobby and creative,1781,1781,1.0,0.98,true
3579,Batteries,9980,9980,1.0,0.98,true
3583,Baby / Toddler,962,936,0.972972972972973,0.98,false
3587,Bakeware,25737,25737,1.0,0.98,false
3588,Drink & food To Go,27154,25411,0.9358105619798188,0.98,false
3589,Dishwashing articles,98839,27074,0.27392021368083447,0.98,false
3591,Dishwashing articles,94783,25372,0.26768513340999966,0.98,false
3592,"Glasses (drink, beer, wine etc)",1868,1868,1.0,0.98,false
3593,Cleaning products,17337,17112,0.9870219761204361,0.98,false
3594,Clothes hangers,112663,112663,1.0,0.98,false
3597,Oven dishes,807,796,0.9863692688971499,0.98,false
3601,Personal care,74,74,1.0,0.98,false
3602,Wash treatment and accessories,1980,1980,1.0,0.98,false
3603,Cleaning products,54259,47087,0.8678191636410549,0.98,false
3605,Baskets,2813,2497,0.8876644152150729,0.98,false
3607,Cleaning products,1537,1537,1.0,0.98,false
3611,Wash treatment and accessories,16452,16295,0.9904570872842208,0.98,false
3612,Dishwashing articles,5264,4276,0.8123100303951368,0.98,false
3616,Cleaning products,7345,7322,0.9968686181075561,0.98,false
3619,Ironing,11883,11314,0.9521164689051587,0.98,false
3622,Alarm clocks,20519,20519,1.0,0.98,false
3623,Electric personal care,2215,2215,1.0,0.98,true
3641,Candles & Tealights,1049,1049,1.0,0.98,true
3646,Party lights,12601,12601,1.0,0.98,false
3647,Residential odors,9449,9449,1.0,0.98,false
3651,Vases,16851,10754,0.6381817102842561,0.98,false
3661,Kitchen tools,8058,4422,0.5487714072970961,0.98,false
3662,Serve and present,8111,4118,0.5077055850080138,0.98,false
3663,Tea and coffee,1580,590,0.37341772151898733,0.98,false
3670,Construction,278,278,1.0,0.98,false
3671,Hobby and creative,326,326,1.0,0.98,false
3674,Puzzles,224,224,1.0,0.98,false
3675,Construction,548,548,1.0,0.98,true
3678,Boys toys,34,34,1.0,0.98,true
3687,"Glasses (drink, beer, wine etc)",2020,2020,1.0,0.98,false
3690,"Glasses (drink, beer, wine etc)",1348,1348,1.0,0.98,false
3691,"Glasses (drink, beer, wine etc)",1240,1240,1.0,0.98,true
3692,Cleaning products,7893,7720,0.9780818446724946,0.98,false
3696,Drink & food To Go,453,453,1.0,0.98,false
3698,Cooking books,145,145,1.0,0.98,false
3700,Clocks,3076,2443,0.7942132639791938,0.98,false
3705,Ironing,146,146,1.0,0.98,true
3719,Mugs and cups,9911,2042,0.2060336999293714,0.98,false
3720,Mugs and cups,11289,1957,0.17335459296660466,0.98,false
3721,Mugs and cups,24620,16987,0.6899675060926076,0.98,false
3722,Mugs and cups,23851,8681,0.3639679678000922,0.98,false
3733,Oven dishes,163,163,1.0,0.98,false
3735,Tableware,1036,904,0.8725868725868726,0.98,false
3736,"Cloths, mops, sponges and brush",11383,11133,0.9780374242291136,0.98,false
3738,Puzzles,3111,2921,0.9389263902282224,0.98,false
3741,Kitchen helpers,761,243,0.3193166885676741,0.98,false
3746,Cutlery,2479,2479,1.0,0.98,false
3752,Cooking books,536,536,1.0,0.98,false
3753,Light bulbs,2303,2303,1.0,0.98,false
3754,Special pans,606,405,0.6683168316831684,0.98,false
3755,Personal care,462,462,1.0,0.98,false
3756,Wash treatment and accessories,3081,1834,0.5952612788055825,0.98,false
3757,Cutlery,1565,1565,1.0,0.98,false
3758,Light bulbs,5071,5071,1.0,0.98,true
3759,Personal care,762,762,1.0,0.98,false
3772,"Glasses (drink, beer, wine etc)",772,772,1.0,0.98,false
3779,Vacuuming,365,365,1.0,0.98,false
3782,Ironing boards,4607,4607,1.0,0.98,false
3783,Clothes hangers,82972,63014,0.7594610229957094,0.98,false
3788,Bath textiles and bath mats,47222,37269,0.7892295963745711,0.98,false
3797,Vehicles,4000,3667,0.91675,0.98,false
3803,Hobby and creative,1920,1806,0.940625,0.98,false
3815,Tea and coffee,3722,2998,0.8054809242342826,0.98,false
3819,Coffee makers and kettles,379,379,1.0,0.98,true
3822,Batteries,93369,90977,0.9743812186057471,0.98,false
3827,Personal care,482,476,0.9875518672199171,0.98,false
3828,Drink & food To Go,17461,15294,0.8758948513830823,0.98,false
3831,Baskets,12429,12429,1.0,0.98,false
3832,Tools,7314,7314,1.0,0.98,false
3835,Personal care,13812,13124,0.9501882421083117,0.98,false
3836,Personal care,114,114,1.0,0.98,false
3837,Wash treatment and accessories,2881,2839,0.9854217285664699,0.98,false
3844,Wash treatment and accessories,29869,11279,0.37761558806789647,0.98,false
3845,Personal care,19686,10716,0.5443462359036879,0.98,false
3886,Gift,3367,2800,0.8316008316008316,0.98,false
3891,Residential odors,6970,6970,1.0,0.98,false
3909,Construction,223,223,1.0,0.98,true
3910,Kitchen tools,1981,1981,1.0,0.98,false
3911,Teletoys,584,584,1.0,0.98,false
3912,Hobby and creative,504,504,1.0,0.98,true
3913,Serve and present,792,345,0.4356060606060606,0.98,false
3915,Construction,304,304,1.0,0.98,false
3918,Special pans,4185,4185,1.0,0.98,false
3920,Games,1919,1919,1.0,0.98,true
3921,Teletoys,355,355,1.0,0.98,false
3922,Vehicles,4419,4419,1.0,0.98,false
3923,Games,1920,1920,1.0,0.98,true
3925,"Glasses (drink, beer, wine etc)",3405,3405,1.0,0.98,false
3947,Bath textiles and bath mats,13253,13253,1.0,0.98,false
3948,Bath textiles and bath mats,14811,14811,1.0,0.98,false
3951,Window and squeegees,60373,5635,0.0933364252231958,0.98,false
3959,Special pans,32,32,1.0,0.98,true
3965,Oven dishes,247,247,1.0,0.98,true
3967,Ironing boards,126,126,1.0,0.98,false
3970,Foods,124,124,1.0,0.98,false
3971,Cleaning products,656,656,1.0,0.98,true
3973,Light bulbs,2433,2433,1.0,0.98,false
3975,Table paper,1674,1674,1.0,0.98,false
3979,Special pans,679,569,0.8379970544918999,0.98,false
3980,Drying racks,1,1,1.0,0.98,true
3984,Drying racks,2,2,1.0,0.98,true
3987,Travel accessories,1130,1037,0.9176991150442478,0.98,false
3989,Tea and coffee,13674,712,0.05206962117887962,0.98,false
4006,Hobby and creative,5379,5379,1.0,0.98,false
4016,Hobby and creative,510,510,1.0,0.98,false
4028,Window and squeegees,68609,49442,0.7206343191126529,0.98,false
4029,Shoe maintenance,3407,3226,0.9468740827707661,0.98,false
4036,Vacuuming,162,162,1.0,0.98,false
4040,Kitchen textile,12795,12795,1.0,0.98,false
4042,Window and squeegees,14677,11724,0.7988008448593037,0.98,false
4043,Table textiles,2568,2568,1.0,0.98,false
4046,Tableware,12058,1961,0.16263061867639741,0.98,false
4047,Tableware,15264,15264,1.0,0.98,false
4054,Light bulbs,7689,7689,1.0,0.98,false
4055,Thermos jugs,1959,1860,0.9494640122511485,0.98,false
4059,Foods,300,300,1.0,0.98,false
4068,Baby / Toddler,743,743,1.0,0.98,true
4073,Hobby and creative,6489,4860,0.7489597780859917,0.98,false
4074,Puzzles,4263,4097,0.9610602861834389,0.98,false
4076,Vehicles,161,161,1.0,0.98,false
4077,Puzzles,4444,4439,0.9988748874887489,0.98,false
4079,Foodprep,7093,7093,1.0,0.98,false
4080,Coffee makers and kettles,2875,1103,0.38365217391304346,0.98,false
4085,Vacuuming,5242,5242,1.0,0.98,false
4086,Fans and electric blankets,13106,13106,1.0,0.98,true
4091,Store kitchen,725,725,1.0,0.98,true
4094,Bathroom accessories,2954,2905,0.9834123222748815,0.98,false
4097,Cleaning products,26319,25795,0.980090428967666,0.98,false
4098,Cooking pans,79,79,1.0,0.98,true
4103,Wash treatment and accessories,2154,2071,0.9614670380687094,0.98,false
4104,Cleaning products,5392,4998,0.9269287833827893,0.98,false
4105,(Steam) cleaners,149,149,1.0,0.98,true
4108,Wash treatment and accessories,39177,8997,0.22965004977410214,0.98,false
4113,Residential odors,5318,5178,0.9736743136517487,0.98,false
4114,Window and squeegees,78016,43559,0.5583341878589008,0.98,false
4116,Shoe maintenance,2629,2629,1.0,0.98,true
4117,Coffee makers and kettles,37998,34572,0.9098373598610453,0.98,false
4122,Electric personal care,18647,14132,0.7578698986432134,0.98,false
4123,Electric personal care,21869,18055,0.825597878275184,0.98,false
4133,Special pans,22939,18786,0.8189546187715244,0.98,false
4134,Frying pans,8204,6633,0.8085080448561677,0.98,false
4153,Stationary,37286,37286,1.0,0.98,false
4160,Hobby and creative,7105,7105,1.0,0.98,true
4164,Kitchen tools,821,821,1.0,0.98,false
4166,Girls toys,161,161,1.0,0.98,true
4168,Vehicles,16241,9234,0.5685610491964781,0.98,false
4171,"Glasses (drink, beer, wine etc)",2308,2308,1.0,0.98,false
4172,Tea and coffee,21777,21484,0.98654543784727,0.98,false
4176,Window and squeegees,68404,49228,0.7196655166364541,0.98,false
4187,Knives,32835,32714,0.9963149078726968,0.98,false
4191,Cutlery,22975,22975,1.0,0.98,false
4192,Window and squeegees,48815,46380,0.9501177916623988,0.98,false
4194,Stairs,3218,3218,1.0,0.98,false
4203,Bed textile,842,842,1.0,0.98,false
4206,Mugs and cups,12408,12408,1.0,0.98,false
4215,Tea and coffee,15330,15330,1.0,0.98,false
4216,Tea and coffee,16,16,1.0,0.98,true
4217,Tableware,4585,4513,0.9842966194111232,0.98,false
4221,Large garden,50,50,1.0,0.98,true
4223,"Glasses (drink, beer, wine etc)",559,559,1.0,0.98,false
4224,Cutlery,628,620,0.9872611464968153,0.98,false
4227,Special pans,2738,824,0.30094959824689554,0.98,false
4233,Bakeware,548,548,1.0,0.98,true
4239,Baby / Toddler,4329,4168,0.9628089628089628,0.98,false
4242,Stuffed animals,2371,2371,1.0,0.98,true
4255,Boys toys,7956,7956,1.0,0.98,false
4261,Foodprep,9500,156,0.016421052631578947,0.98,false
4262,Batteries,37008,35139,0.9494974059662775,0.98,false
4264,Cooking pans,1272,1247,0.9803459119496856,0.98,false
4265,Window and squeegees,53684,43738,0.8147306460025333,0.98,false
4266,Kitchen helpers,38994,38994,1.0,0.98,false
4267,Hobby and creative,531,531,1.0,0.98,false
4279,"Cloths, mops, sponges and brush",34302,27862,0.8122558451402251,0.98,false
4281,Wash treatment and accessories,3710,3710,1.0,0.98,false
4282,Bakeware,17999,17872,0.9929440524473582,0.98,false
4283,Tea and coffee,8061,8061,1.0,0.98,false
4284,Cutlery,11933,8144,0.6824771641665969,0.98,false
4286,Bathroom accessories,11458,10823,0.9445802059696282,0.98,false
4287,Kitchen textile,5286,5286,1.0,0.98,false
4303,"Cloths, mops, sponges and brush",24399,21848,0.8954465346940449,0.98,false
4309,Vehicles,10016,8722,0.8708067092651757,0.98,false
4312,Hobby and creative,9797,9797,1.0,0.98,false
4317,Puzzles,2221,2068,0.9311121116614138,0.98,false
4323,Vacuuming,150,150,1.0,0.98,false
4326,Foodprep,19024,19024,1.0,0.98,false
4329,Small storage,47997,47564,0.9909786028293435,0.98,false
4331,Window and squeegees,32145,26746,0.8320423082905584,0.98,false
4332,Tableware,4676,4676,1.0,0.98,true
4336,Racks and pockets,25511,13776,0.5400023519266199,0.98,false
4337,Racks and pockets,135898,135898,1.0,0.98,false
4341,Baskets,8912,8765,0.9835053859964094,0.98,false
4343,Baskets,10270,10217,0.9948393378773126,0.98,false
4345,Wash treatment and accessories,3589,3589,1.0,0.98,true
4346,Wash treatment and accessories,2549,2549,1.0,0.98,false
4347,Wash treatment and accessories,12445,12445,1.0,0.98,false
4348,Cleaning products,5424,5252,0.9682890855457227,0.98,false
4355,Drink & food To Go,11928,11928,1.0,0.98,true
4356,Personal care,1187,1187,1.0,0.98,false
4362,Measuring and weighing,4226,3808,0.9010884997633696,0.98,false
4363,Pan sets,37,37,1.0,0.98,false
4384,Candles & Tealights,1002,1002,1.0,0.98,true
4389,Vases,5005,4906,0.9802197802197802,0.98,false
4402,Photo frames & albums,3255,3255,1.0,0.98,false
4404,Photo frames & albums,24984,23502,0.9406820365033621,0.98,false
4409,Tableware,3592,1501,0.41787305122494434,0.98,false
4410,Tableware,5277,1955,0.3704756490430169,0.98,false
4411,Construction,203,203,1.0,0.98,true
4418,Hobby and creative,1189,1189,1.0,0.98,false
4422,Construction,346,346,1.0,0.98,true
4425,Boys toys,7473,7473,1.0,0.98,false
4429,Store kitchen,5989,4863,0.8119886458507264,0.98,false
4433,Drink & food To Go,12802,10978,0.8575222621465396,0.98,false
4437,Wash treatment and accessories,31796,30387,0.9556862498427475,0.98,false
4438,Racks and pockets,1543,1543,1.0,0.98,false
4440,"Cloths, mops, sponges and brush",75021,62628,0.8348062542488104,0.98,false
4441,Kitchen helpers,8390,6304,0.7513706793802145,0.98,false
4442,"Cloths, mops, sponges and brush",17238,12909,0.748868778280543,0.98,false
4445,Vacuuming,13914,10399,0.7473767428489292,0.98,false
4447,Store kitchen,8772,8718,0.993844049247606,0.98,false
4448,Bakeware,23702,22190,0.9362079149438866,0.98,false
4452,Waste bins,22530,8320,0.3692853972481136,0.98,false
4453,Window and squeegees,11698,7188,0.6144640109420414,0.98,false
4456,"Cloths, mops, sponges and brush",7448,7191,0.9654940923737916,0.98,false
4474,Tableware,5096,4774,0.9368131868131868,0.98,false
4477,Tableware,6219,4696,0.7551053223990996,0.98,false
4479,Bicycle accessories,21,21,1.0,0.98,false
4480,Others,1513,1513,1.0,0.98,true
4481,"Glasses (drink, beer, wine etc)",412,412,1.0,0.98,false
4482,Bed textile,2211,2211,1.0,0.98,false
4485,Table textiles,72505,60003,0.8275705123784567,0.98,false
4489,Vehicles,3311,3311,1.0,0.98,false
4490,Construction,1455,1455,1.0,0.98,false
4492,Foods,491,491,1.0,0.98,false
4496,Hobby and creative,3126,3123,0.9990403071017274,0.98,false
4499,Cleaning products,4420,4420,1.0,0.98,false
4503,Games,2976,2976,1.0,0.98,true
4513,Measuring and weighing,37116,37116,1.0,0.98,false
4516,Vacuuming,30461,30438,0.9992449361478613,0.98,false
4517,Knives,6326,6234,0.9854568447676256,0.98,false
4518,Foodprep,4612,4612,1.0,0.98,false
4520,Vacuuming,3256,3207,0.98495085995086,0.98,false
4526,Insecticides,124,124,1.0,0.98,false
4527,Tea and coffee,11301,11239,0.9945137598442616,0.98,false
4531,Store kitchen,21322,21322,1.0,0.98,false
4535,Laundry baskets,10526,10526,1.0,0.98,false
4536,Drying racks,14843,13244,0.8922724516607154,0.98,false
4537,Small storage,18627,18627,1.0,0.98,false
4539,Bathroom accessories,4938,4588,0.9291211016605914,0.98,false
4544,Bakeware,503,503,1.0,0.98,false
4546,Wash treatment and accessories,1144,1144,1.0,0.98,false
4547,Cleaning products,17454,13393,0.7673312707688782,0.98,false
4548,Wash treatment and accessories,2291,2291,1.0,0.98,false
4552,Cleaning products,10344,7133,0.6895784996133024,0.98,false
4556,Euro articles,5133,5064,0.9865575686732905,0.98,false
4558,Cleaning products,6892,6892,1.0,0.98,false
4559,Cleaning products,2921,2921,1.0,0.98,false
4560,Waste bins,11524,11524,1.0,0.98,false
4562,Window and squeegees,499,499,1.0,0.98,false
4563,Stationary,81457,81457,1.0,0.98,false
4564,Residential odors,11759,11759,1.0,0.98,false
4566,Personal care,29339,29339,1.0,0.98,false
4567,Window and squeegees,36509,21705,0.594510942507327,0.98,false
4576,Electric personal care,10549,8766,0.8309792397383639,0.98,false
4581,Measuring and weighing,5748,4104,0.7139874739039666,0.98,false
4589,Other Holidays,15409,8344,0.541501719774158,0.98,false
4596,Personal care,714,588,0.8235294117647058,0.98,false
4620,Candles & Tealights,39765,39765,1.0,0.98,false
4621,Candles & Tealights,136,136,1.0,0.98,true
