article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
2947,Kitchen helpers,19958,19958,1.0,0.999999999999,false
2949,Kitchen textile,6536,6536,1.0,0.999999999999,false
2950,Kitchen textile,3369,3369,1.0,0.999999999999,false
2951,Racks and pockets,16599,16599,1.0,0.999999999999,false
2952,Table textiles,419,419,1.0,0.999999999999,true
2953,Bath textiles and bath mats,32620,32620,1.0,0.999999999999,false
2957,Mugs and cups,14904,8908,0.5976918947933441,0.999999999999,false
2968,Tea and coffee,72275,68504,0.947824282255275,0.999999999999,false
2969,Tea and coffee,75168,75168,1.0,0.999999999999,false
2974,Foils and bags,542,542,1.0,0.999999999999,false
2978,Tools,1633,1633,1.0,0.999999999999,false
2979,Tableware,1158,1158,1.0,0.999999999999,false
2980,Light bulbs,6031,6031,1.0,0.999999999999,false
2985,Cutlery,3224,3224,1.0,0.999999999999,false
2987,Tableware,4401,4401,1.0,0.999999999999,false
2996,Baby / Toddler,4645,4645,1.0,0.999999999999,false
2997,Games,1296,1296,1.0,0.999999999999,false
3014,Phones,9792,9792,1.0,0.999999999999,false
3015,Batteries,34161,34161,1.0,0.999999999999,false
3021,"Glasses (drink, beer, wine etc)",668,668,1.0,0.999999999999,false
3027,Kitchen helpers,28049,27152,0.9680202502763022,0.999999999999,false
3030,Vacuuming,183,183,1.0,0.999999999999,false
3031,Vacuuming,105,105,1.0,0.999999999999,false
3033,Kitchen helpers,17842,17842,1.0,0.999999999999,false
3034,Measuring and weighing,39713,2986,0.07518948455165815,0.999999999999,false
3036,Ironing boards,20693,20693,1.0,0.999999999999,false
3037,Drying racks,8537,7608,0.8911795712779665,0.999999999999,false
3042,Bed textile,3261,3261,1.0,0.999999999999,false
3046,Others,548,548,1.0,0.999999999999,false
3047,Bath textiles and bath mats,21094,21094,1.0,0.999999999999,false
3058,"Glasses (drink, beer, wine etc)",7658,7658,1.0,0.999999999999,false
3059,Games,2181,2181,1.0,0.999999999999,false
3063,Games,94,94,1.0,0.999999999999,true
3075,Boys toys,1226,1226,1.0,0.999999999999,true
3080,Batteries,50340,50340,1.0,0.999999999999,false
3082,Batteries,13532,13532,1.0,0.999999999999,false
3083,"Cloths, mops, sponges and brush",57325,57325,1.0,0.999999999999,false
3087,Coffee makers and kettles,9201,8232,0.8946853602869254,0.999999999999,true
3090,Personal care,27052,27052,1.0,0.999999999999,true
3091,"Cloths, mops, sponges and brush",27805,27805,1.0,0.999999999999,false
3092,Cutlery,2866,2866,1.0,0.999999999999,false
3093,Bathroom accessories,8434,8434,1.0,0.999999999999,false
3097,Laundry baskets,14879,11335,0.7618119497278043,0.999999999999,false
3098,Baskets,13833,13833,1.0,0.999999999999,false
3104,Cleaning products,6600,6600,1.0,0.999999999999,false
3106,Baskets,3698,3698,1.0,0.999999999999,false
3108,Light bulbs,8382,8382,1.0,0.999999999999,false
3110,Ironing boards,2324,1913,0.8231497418244407,0.999999999999,false
3112,Dishwashing articles,11331,4045,0.3569852616715206,0.999999999999,false
3114,"Cloths, mops, sponges and brush",21918,21918,1.0,0.999999999999,false
3120,Electric personal care,11613,11602,0.9990527856712306,0.999999999999,false
3121,Electric personal care,8571,8571,1.0,0.999999999999,false
3123,Alarm clocks,18502,18502,1.0,0.999999999999,false
3128,Stationary,32283,32283,1.0,0.999999999999,false
3159,Pan sets,3411,3411,1.0,0.999999999999,true
3162,Kitchen tools,244,244,1.0,0.999999999999,true
3163,Tea and coffee,1833,1833,1.0,0.999999999999,false
3165,Construction,448,448,1.0,0.999999999999,true
3170,Stationary,4116,4116,1.0,0.999999999999,false
3171,Batteries,1515,1515,1.0,0.999999999999,false
3173,Construction,296,296,1.0,0.999999999999,true
3176,Girls toys,8,8,1.0,0.999999999999,true
3179,Baby / Toddler,12321,12321,1.0,0.999999999999,false
3185,Kitchen appliances,8227,8227,1.0,0.999999999999,false
3188,Personal care,12110,12110,1.0,0.999999999999,false
3189,Wash treatment and accessories,13808,10679,0.7733922363847046,0.999999999999,false
3196,"Cloths, mops, sponges and brush",8363,8363,1.0,0.999999999999,false
3201,Oven dishes,2419,2419,1.0,0.999999999999,false
3205,Partyfun,28055,28055,1.0,0.999999999999,false
3210,Knives,57,50,0.8771929824561403,0.999999999999,true
3212,Table textiles,1724,1724,1.0,0.999999999999,false
3218,Mugs and cups,20254,4946,0.24419867680458182,0.999999999999,false
3228,Vases,9090,9090,1.0,0.999999999999,false
3229,Tea and coffee,9999,9999,1.0,0.999999999999,false
3230,Hobby and creative,195,195,1.0,0.999999999999,true
3235,Cutlery,2192,2192,1.0,0.999999999999,false
3237,Oven dishes,855,855,1.0,0.999999999999,false
3244,Serve and present,709,709,1.0,0.999999999999,false
3246,Kitchen helpers,779,779,1.0,0.999999999999,true
3247,Cutlery,1348,1348,1.0,0.999999999999,false
3249,Shopping bags and trolleys,6110,6110,1.0,0.999999999999,false
3251,Laundry baskets,167,167,1.0,0.999999999999,false
3252,Thermos jugs,1068,1068,1.0,0.999999999999,false
3259,Hobby and creative,5394,5394,1.0,0.999999999999,false
3264,Hobby and creative,3170,3170,1.0,0.999999999999,false
3279,Table textiles,6665,6665,1.0,0.999999999999,true
3281,Vacuuming,396,396,1.0,0.999999999999,false
3285,Knives,13611,13611,1.0,0.999999999999,false
3286,Knives,24629,24378,0.989808762028503,0.999999999999,false
3287,Drying racks,10459,10459,1.0,0.999999999999,false
3288,Bicycle accessories,1823,1823,1.0,0.999999999999,true
3291,Kitchen textile,11083,11083,1.0,0.999999999999,false
3293,Bed textile,3772,3772,1.0,0.999999999999,false
3295,Mugs and cups,21626,6218,0.2875242763340424,0.999999999999,false
3296,Mugs and cups,16197,12051,0.7440266716058529,0.999999999999,false
3297,Mugs and cups,23104,7057,0.30544494459833793,0.999999999999,false
3298,Mugs and cups,13180,7107,0.5392261001517451,0.999999999999,false
3321,Puzzles,1176,1176,1.0,0.999999999999,true
3322,Foodprep,7318,7318,1.0,0.999999999999,false
3329,Baby / Toddler,273,273,1.0,0.999999999999,false
3330,Moisture treatment and climate,14282,14282,1.0,0.999999999999,false
3332,Cleaning products,88246,88246,1.0,0.999999999999,false
3333,Bathroom accessories,3072,3072,1.0,0.999999999999,false
3335,Bathroom accessories,634,634,1.0,0.999999999999,false
3336,Thermos jugs,4674,4674,1.0,0.999999999999,false
3337,Cleaning products,11582,11582,1.0,0.999999999999,false
3339,Baskets,7856,7856,1.0,0.999999999999,false
3341,Cleaning products,4412,4412,1.0,0.999999999999,false
3342,Cleaning products,6561,6561,1.0,0.999999999999,false
3343,Cleaning products,10488,10233,0.9756864988558352,0.999999999999,false
3346,Window and squeegees,1143,1143,1.0,0.999999999999,false
3348,Wash treatment and accessories,31574,12473,0.395040222968265,0.999999999999,false
3349,Waste bins,2949,2949,1.0,0.999999999999,false
3350,Cleaning products,1938,1938,1.0,0.999999999999,false
3352,Cleaning products,4422,4422,1.0,0.999999999999,false
3353,Bathroom accessories,42047,42047,1.0,0.999999999999,false
3354,Bathroom accessories,24788,24788,1.0,0.999999999999,false
3355,Toilet accessories,40666,37311,0.9174986475188118,0.999999999999,false
3356,Residential odors,12863,12863,1.0,0.999999999999,false
3359,Electric personal care,6266,6266,1.0,0.999999999999,false
3363,Electric personal care,2970,2970,1.0,0.999999999999,false
3368,Bathroom scales,13306,13106,0.9849691868330077,0.999999999999,false
3370,Special pans,7773,7773,1.0,0.999999999999,true
3410,Foods,950,950,1.0,0.999999999999,false
3411,Construction,393,393,1.0,0.999999999999,false
3414,Electric personal care,1671,1671,1.0,0.999999999999,true
3416,Construction,511,511,1.0,0.999999999999,true
3428,Store kitchen,24307,11162,0.4592092812769984,0.999999999999,false
3429,Sockets and security,1249,1249,1.0,0.999999999999,false
3436,Toilet cleaners and odors,3691,3313,0.8975887293416418,0.999999999999,false
3438,Cooking books,9539,9539,1.0,0.999999999999,false
3441,"Glasses (drink, beer, wine etc)",4202,753,0.1792003807710614,0.999999999999,true
3442,Window and squeegees,29425,29425,1.0,0.999999999999,false
3443,Window and squeegees,33103,30196,0.9121831858139746,0.999999999999,false
3444,Kitchen tools,19156,19156,1.0,0.999999999999,false
3445,Cutlery,7377,7377,1.0,0.999999999999,false
3453,Ironing board textiles,51921,51921,1.0,0.999999999999,false
3457,Bath textiles and bath mats,35178,35178,1.0,0.999999999999,false
3465,Tableware,37656,36371,0.965875292118122,0.999999999999,false
3467,Cutlery,687,687,1.0,0.999999999999,false
3468,Tableware,698,698,1.0,0.999999999999,false
3469,Baby / Toddler,850,850,1.0,0.999999999999,true
3471,Cutlery,3263,3263,1.0,0.999999999999,false
3473,Serve and present,2628,2628,1.0,0.999999999999,false
3474,Cutlery,3624,3624,1.0,0.999999999999,false
3476,Light bulbs,5182,5182,1.0,0.999999999999,false
3477,Tableware,5323,5323,1.0,0.999999999999,false
3478,Baskets,2631,2631,1.0,0.999999999999,false
3482,Drink & food To Go,4388,4388,1.0,0.999999999999,false
3483,Light bulbs,4844,4844,1.0,0.999999999999,false
3485,Frying pans,1675,1675,1.0,0.999999999999,false
3490,Hobby and creative,5656,5656,1.0,0.999999999999,false
3499,Hobby and creative,62,62,1.0,0.999999999999,false
3504,Games,2890,2890,1.0,0.999999999999,true
3514,Drink & food To Go,5723,5723,1.0,0.999999999999,false
3517,Measuring and weighing,22004,22004,1.0,0.999999999999,false
3519,"Glasses (drink, beer, wine etc)",411,411,1.0,0.999999999999,false
3526,Window and squeegees,2399,2399,1.0,0.999999999999,false
3528,Toilet cleaners and odors,4347,3913,0.9001610305958132,0.999999999999,false
3529,Kitchen helpers,54710,54710,1.0,0.999999999999,false
3531,Vacuuming,141,141,1.0,0.999999999999,false
3532,Kitchen tools,39401,36997,0.9389863201441587,0.999999999999,false
3533,Tea and coffee,8223,8223,1.0,0.999999999999,false
3541,"Cloths, mops, sponges and brush",123,123,1.0,0.999999999999,false
3543,Bath textiles and bath mats,7761,7761,1.0,0.999999999999,false
3546,Bed textile,1544,1544,1.0,0.999999999999,false
3549,Mugs and cups,35436,12561,0.35447003047748055,0.999999999999,false
3556,Tea and coffee,11594,11594,1.0,0.999999999999,false
3558,Kitchen helpers,1919,1919,1.0,0.999999999999,false
3560,Oven dishes,81,81,1.0,0.999999999999,true
3561,Oven dishes,408,408,1.0,0.999999999999,true
3576,Hobby and creative,1799,1799,1.0,0.999999999999,true
3579,Batteries,9980,9980,1.0,0.999999999999,true
3583,Baby / Toddler,962,962,1.0,0.999999999999,false
3587,Bakeware,25737,25737,1.0,0.999999999999,false
3588,Drink & food To Go,27154,27154,1.0,0.999999999999,false
3589,Dishwashing articles,98839,90137,0.9119578304110726,0.999999999999,false
3591,Dishwashing articles,94783,94783,1.0,0.999999999999,false
3592,"Glasses (drink, beer, wine etc)",1868,1868,1.0,0.999999999999,false
3593,Cleaning products,17337,17337,1.0,0.999999999999,false
3594,Clothes hangers,112663,112663,1.0,0.999999999999,false
3597,Oven dishes,807,807,1.0,0.999999999999,false
3601,Personal care,74,74,1.0,0.999999999999,false
3602,Wash treatment and accessories,1980,1980,1.0,0.999999999999,false
3603,Cleaning products,54259,54259,1.0,0.999999999999,false
3605,Baskets,2813,2813,1.0,0.999999999999,false
3607,Cleaning products,1537,1537,1.0,0.999999999999,false
3611,Wash treatment and accessories,16452,16452,1.0,0.999999999999,false
3612,Dishwashing articles,5264,5264,1.0,0.999999999999,false
3616,Cleaning products,7345,7345,1.0,0.999999999999,false
3619,Ironing,11892,11892,1.0,0.999999999999,false
3622,Alarm clocks,20563,440,0.02139765598404902,0.999999999999,false
3623,Electric personal care,2232,1995,0.8938172043010753,0.999999999999,true
3646,Party lights,12601,12601,1.0,0.999999999999,false
3647,Residential odors,9449,9449,1.0,0.999999999999,false
3651,Vases,16851,16011,0.9501513263307816,0.999999999999,false
3661,Kitchen tools,8058,8058,1.0,0.999999999999,false
3670,Construction,279,279,1.0,0.999999999999,false
3671,Hobby and creative,327,327,1.0,0.999999999999,false
3674,Puzzles,231,231,1.0,0.999999999999,false
3675,Construction,549,549,1.0,0.999999999999,true
3678,Boys toys,34,34,1.0,0.999999999999,true
3687,"Glasses (drink, beer, wine etc)",2020,2020,1.0,0.999999999999,false
3690,"Glasses (drink, beer, wine etc)",1354,1354,1.0,0.999999999999,false
3691,"Glasses (drink, beer, wine etc)",1249,1249,1.0,0.999999999999,true
3692,Cleaning products,7893,7893,1.0,0.999999999999,false
3696,Drink & food To Go,453,453,1.0,0.999999999999,false
3698,Cooking books,146,146,1.0,0.999999999999,false
3700,Clocks,3076,3076,1.0,0.999999999999,false
3719,Mugs and cups,9911,5582,0.5632125920694179,0.999999999999,false
3720,Mugs and cups,11289,7249,0.6421295065993445,0.999999999999,false
3721,Mugs and cups,24620,24496,0.9949634443541836,0.999999999999,false
3722,Mugs and cups,23861,6496,0.27224340974812455,0.999999999999,false
3733,Oven dishes,163,163,1.0,0.999999999999,false
3735,Tableware,1036,1036,1.0,0.999999999999,false
3736,"Cloths, mops, sponges and brush",11383,11383,1.0,0.999999999999,false
3738,Puzzles,3111,3111,1.0,0.999999999999,false
3741,Kitchen helpers,762,690,0.905511811023622,0.999999999999,false
3746,Cutlery,2515,2515,1.0,0.999999999999,false
3752,Cooking books,537,537,1.0,0.999999999999,false
3753,Light bulbs,2303,2303,1.0,0.999999999999,false
3754,Special pans,607,607,1.0,0.999999999999,false
3755,Personal care,462,462,1.0,0.999999999999,false
3756,Wash treatment and accessories,3081,3081,1.0,0.999999999999,false
3757,Cutlery,1565,1565,1.0,0.999999999999,false
3758,Light bulbs,5072,5072,1.0,0.999999999999,true
3759,Personal care,762,762,1.0,0.999999999999,false
3772,"Glasses (drink, beer, wine etc)",773,773,1.0,0.999999999999,false
3779,Vacuuming,368,368,1.0,0.999999999999,false
3782,Ironing boards,4727,4727,1.0,0.999999999999,false
3783,Clothes hangers,82972,80480,0.9699657715855952,0.999999999999,false
3788,Bath textiles and bath mats,47222,47222,1.0,0.999999999999,false
3797,Vehicles,4008,4008,1.0,0.999999999999,false
3803,Hobby and creative,1932,1932,1.0,0.999999999999,false
3815,Tea and coffee,3722,3722,1.0,0.999999999999,false
3822,Batteries,93369,93369,1.0,0.999999999999,false
3827,Personal care,482,482,1.0,0.999999999999,false
3828,Drink & food To Go,17461,17321,0.9919821316075826,0.999999999999,false
3831,Baskets,12429,12429,1.0,0.999999999999,false
3832,Tools,7314,7314,1.0,0.999999999999,false
3835,Personal care,13812,13740,0.9947871416159861,0.999999999999,false
3836,Personal care,114,114,1.0,0.999999999999,false
3837,Wash treatment and accessories,2881,2881,1.0,0.999999999999,false
3844,Wash treatment and accessories,29869,25562,0.8558036760520942,0.999999999999,false
3845,Personal care,19686,19686,1.0,0.999999999999,false
3886,Gift,3367,3367,1.0,0.999999999999,false
3891,Residential odors,6970,6970,1.0,0.999999999999,false
3909,Construction,226,226,1.0,0.999999999999,true
3910,Kitchen tools,1981,1981,1.0,0.999999999999,false
3911,Teletoys,585,585,1.0,0.999999999999,false
3912,Hobby and creative,505,505,1.0,0.999999999999,true
3915,Construction,305,305,1.0,0.999999999999,false
3918,Special pans,4185,4185,1.0,0.999999999999,false
3921,Teletoys,355,355,1.0,0.999999999999,false
3922,Vehicles,4419,4419,1.0,0.999999999999,false
3923,Games,1944,1944,1.0,0.999999999999,true
3925,"Glasses (drink, beer, wine etc)",3405,3405,1.0,0.999999999999,false
3947,Bath textiles and bath mats,13253,13253,1.0,0.999999999999,false
3948,Bath textiles and bath mats,14811,14811,1.0,0.999999999999,false
3951,Window and squeegees,60373,60373,1.0,0.999999999999,false
3965,Oven dishes,248,248,1.0,0.999999999999,true
3967,Ironing boards,127,127,1.0,0.999999999999,false
3970,Foods,124,124,1.0,0.999999999999,false
3973,Light bulbs,2433,2433,1.0,0.999999999999,false
3975,Table paper,1674,1674,1.0,0.999999999999,false
3979,Special pans,680,680,1.0,0.999999999999,false
3987,Travel accessories,1130,1130,1.0,0.999999999999,false
3989,Tea and coffee,13674,13674,1.0,0.999999999999,false
4006,Hobby and creative,5386,5386,1.0,0.999999999999,false
4016,Hobby and creative,510,510,1.0,0.999999999999,false
4028,Window and squeegees,68609,61289,0.8933084580740136,0.999999999999,false
4029,Shoe maintenance,3407,3407,1.0,0.999999999999,false
4036,Vacuuming,164,164,1.0,0.999999999999,false
4040,Kitchen textile,12795,12795,1.0,0.999999999999,false
4042,Window and squeegees,14677,14677,1.0,0.999999999999,false
4043,Table textiles,2570,2570,1.0,0.999999999999,false
4046,Tableware,12066,5744,0.47604840046411406,0.999999999999,false
4047,Tableware,15264,15264,1.0,0.999999999999,false
4054,Light bulbs,7689,7689,1.0,0.999999999999,false
4055,Thermos jugs,1959,1959,1.0,0.999999999999,false
4059,Foods,300,300,1.0,0.999999999999,false
4073,Hobby and creative,6489,6489,1.0,0.999999999999,false
4074,Puzzles,4263,4263,1.0,0.999999999999,false
4076,Vehicles,162,162,1.0,0.999999999999,false
4077,Puzzles,4444,4444,1.0,0.999999999999,false
4079,Foodprep,7093,7093,1.0,0.999999999999,false
4085,Vacuuming,5287,5287,1.0,0.999999999999,false
4086,Fans and electric blankets,13284,13284,1.0,0.999999999999,true
4094,Bathroom accessories,2958,2958,1.0,0.999999999999,false
4097,Cleaning products,26319,26319,1.0,0.999999999999,false
4098,Cooking pans,79,79,1.0,0.999999999999,true
4103,Wash treatment and accessories,2154,2154,1.0,0.999999999999,false
4104,Cleaning products,5399,5399,1.0,0.999999999999,false
4105,(Steam) cleaners,156,156,1.0,0.999999999999,true
4108,Wash treatment and accessories,39177,12680,0.32365928988947595,0.999999999999,false
4113,Residential odors,5318,5318,1.0,0.999999999999,false
4114,Window and squeegees,78016,63998,0.8203189089417555,0.999999999999,false
4117,Coffee makers and kettles,37998,37998,1.0,0.999999999999,false
4122,Electric personal care,18647,18367,0.9849841797608194,0.999999999999,false
4123,Electric personal care,21869,21869,1.0,0.999999999999,false
4133,Special pans,22939,22872,0.9970792100789049,0.999999999999,false
4134,Frying pans,8230,8230,1.0,0.999999999999,false
4153,Stationary,37286,37286,1.0,0.999999999999,false
4160,Hobby and creative,7105,5304,0.7465165376495426,0.999999999999,true
4164,Kitchen tools,821,821,1.0,0.999999999999,false
4166,Girls toys,161,161,1.0,0.999999999999,true
4168,Vehicles,16241,11314,0.6966319807893603,0.999999999999,false
4171,"Glasses (drink, beer, wine etc)",2323,2323,1.0,0.999999999999,false
4172,Tea and coffee,21777,21777,1.0,0.999999999999,false
4176,Window and squeegees,68404,63093,0.9223583416174492,0.999999999999,false
4187,Knives,32835,32835,1.0,0.999999999999,false
4191,Cutlery,22975,22975,1.0,0.999999999999,false
4192,Window and squeegees,48815,48815,1.0,0.999999999999,false
4194,Stairs,3218,3218,1.0,0.999999999999,false
4203,Bed textile,842,842,1.0,0.999999999999,false
4206,Mugs and cups,12408,12408,1.0,0.999999999999,false
4215,Tea and coffee,15330,11715,0.764187866927593,0.999999999999,false
4217,Tableware,4585,4585,1.0,0.999999999999,false
4221,Large garden,57,57,1.0,0.999999999999,true
4223,"Glasses (drink, beer, wine etc)",559,559,1.0,0.999999999999,false
4224,Cutlery,628,628,1.0,0.999999999999,false
4227,Special pans,2738,2738,1.0,0.999999999999,false
4233,Bakeware,548,548,1.0,0.999999999999,true
4239,Baby / Toddler,4329,4329,1.0,0.999999999999,false
4255,Boys toys,7956,7956,1.0,0.999999999999,false
4261,Foodprep,9502,9502,1.0,0.999999999999,false
4262,Batteries,37008,36114,0.9758430609597925,0.999999999999,false
4264,Cooking pans,1274,1274,1.0,0.999999999999,false
4265,Window and squeegees,53684,52671,0.9811303181581105,0.999999999999,false
4266,Kitchen helpers,38994,38994,1.0,0.999999999999,false
4267,Hobby and creative,531,531,1.0,0.999999999999,false
4279,"Cloths, mops, sponges and brush",34302,32417,0.9450469360387149,0.999999999999,false
4281,Wash treatment and accessories,3710,3710,1.0,0.999999999999,false
4282,Bakeware,17999,17999,1.0,0.999999999999,false
4283,Tea and coffee,8061,8061,1.0,0.999999999999,false
4284,Cutlery,11933,9995,0.8375932288611414,0.999999999999,false
4286,Bathroom accessories,11458,11458,1.0,0.999999999999,false
4287,Kitchen textile,5286,5286,1.0,0.999999999999,false
4303,"Cloths, mops, sponges and brush",24399,24399,1.0,0.999999999999,false
4309,Vehicles,10016,9905,0.988917731629393,0.999999999999,false
4312,Hobby and creative,9797,9797,1.0,0.999999999999,false
4317,Puzzles,2221,2221,1.0,0.999999999999,false
4323,Vacuuming,162,162,1.0,0.999999999999,false
4326,Foodprep,19024,19024,1.0,0.999999999999,false
4329,Small storage,47997,47997,1.0,0.999999999999,false
4331,Window and squeegees,32145,31677,0.9854409706019599,0.999999999999,false
4332,Tableware,4676,4676,1.0,0.999999999999,true
4336,Racks and pockets,25511,20345,0.7974991180275175,0.999999999999,false
4337,Racks and pockets,135898,132139,0.9723395487792315,0.999999999999,false
4341,Baskets,8912,8912,1.0,0.999999999999,false
4343,Baskets,10270,10270,1.0,0.999999999999,false
4345,Wash treatment and accessories,3589,1906,0.5310671496238507,0.999999999999,true
4346,Wash treatment and accessories,2549,2549,1.0,0.999999999999,false
4347,Wash treatment and accessories,12445,12445,1.0,0.999999999999,false
4348,Cleaning products,5424,5424,1.0,0.999999999999,false
4355,Drink & food To Go,11928,11928,1.0,0.999999999999,true
4356,Personal care,1187,1187,1.0,0.999999999999,false
4362,Measuring and weighing,4226,4226,1.0,0.999999999999,false
4363,Pan sets,47,47,1.0,0.999999999999,false
4389,Vases,5005,5005,1.0,0.999999999999,false
4402,Photo frames & albums,3255,3255,1.0,0.999999999999,false
4404,Photo frames & albums,24984,24984,1.0,0.999999999999,false
4411,Construction,204,204,1.0,0.999999999999,true
4418,Hobby and creative,1189,1189,1.0,0.999999999999,false
4422,Construction,348,348,1.0,0.999999999999,true
4425,Boys toys,7473,7473,1.0,0.999999999999,false
4429,Store kitchen,5989,5989,1.0,0.999999999999,false
4433,Drink & food To Go,12802,12616,0.9854710201531011,0.999999999999,false
4437,Wash treatment and accessories,31796,31796,1.0,0.999999999999,false
4438,Racks and pockets,1609,1609,1.0,0.999999999999,false
4440,"Cloths, mops, sponges and brush",75021,66052,0.8804468082270298,0.999999999999,false
4441,Kitchen helpers,8390,8151,0.9715137067938021,0.999999999999,false
4442,"Cloths, mops, sponges and brush",17238,17238,1.0,0.999999999999,false
4445,Vacuuming,13968,13968,1.0,0.999999999999,false
4447,Store kitchen,8777,8777,1.0,0.999999999999,false
4448,Bakeware,23702,23702,1.0,0.999999999999,false
4452,Waste bins,22533,22533,1.0,0.999999999999,false
4453,Window and squeegees,11698,11698,1.0,0.999999999999,false
4456,"Cloths, mops, sponges and brush",7448,7448,1.0,0.999999999999,false
4474,Tableware,5096,5096,1.0,0.999999999999,false
4477,Tableware,6219,6219,1.0,0.999999999999,false
4479,Bicycle accessories,21,21,1.0,0.999999999999,false
4481,"Glasses (drink, beer, wine etc)",414,414,1.0,0.999999999999,false
4482,Bed textile,2211,2211,1.0,0.999999999999,false
4485,Table textiles,72505,72505,1.0,0.999999999999,false
4489,Vehicles,3311,3311,1.0,0.999999999999,false
4490,Construction,1460,1460,1.0,0.999999999999,false
4492,Foods,491,491,1.0,0.999999999999,false
4496,Hobby and creative,3126,3126,1.0,0.999999999999,false
4499,Cleaning products,4420,4420,1.0,0.999999999999,false
4503,Games,3000,3000,1.0,0.999999999999,true
4513,Measuring and weighing,37116,37116,1.0,0.999999999999,false
4516,Vacuuming,30461,30461,1.0,0.999999999999,false
4517,Knives,6337,6337,1.0,0.999999999999,false
4518,Foodprep,4625,4625,1.0,0.999999999999,false
4520,Vacuuming,3260,3260,1.0,0.999999999999,false
4526,Insecticides,124,124,1.0,0.999999999999,false
4527,Tea and coffee,11301,11301,1.0,0.999999999999,false
4531,Store kitchen,21322,21322,1.0,0.999999999999,false
4535,Laundry baskets,10558,10558,1.0,0.999999999999,false
4536,Drying racks,14843,14781,0.99582294684363,0.999999999999,false
4537,Small storage,18639,18639,1.0,0.999999999999,false
4539,Bathroom accessories,4938,4938,1.0,0.999999999999,false
4544,Bakeware,503,503,1.0,0.999999999999,false
4546,Wash treatment and accessories,1144,1144,1.0,0.999999999999,false
4547,Cleaning products,17454,17454,1.0,0.999999999999,false
4548,Wash treatment and accessories,2291,2291,1.0,0.999999999999,false
4552,Cleaning products,10344,8923,0.8626256767208044,0.999999999999,false
4556,Euro articles,5133,5133,1.0,0.999999999999,false
4558,Cleaning products,6892,6892,1.0,0.999999999999,false
4559,Cleaning products,2921,2921,1.0,0.999999999999,false
4560,Waste bins,11524,11524,1.0,0.999999999999,false
4562,Window and squeegees,540,540,1.0,0.999999999999,false
4563,Stationary,81457,81457,1.0,0.999999999999,false
4564,Residential odors,11759,11759,1.0,0.999999999999,false
4566,Personal care,29339,29339,1.0,0.999999999999,false
4567,Window and squeegees,36509,31995,0.8763592538826043,0.999999999999,false
4576,Electric personal care,10559,10468,0.9913817596363292,0.999999999999,false
4581,Measuring and weighing,5752,4543,0.7898122392211405,0.999999999999,false
4589,Other Holidays,15412,14439,0.9368673760705943,0.999999999999,false
4596,Personal care,714,714,1.0,0.999999999999,false
4620,Candles & Tealights,39765,39765,1.0,0.999999999999,false
4628,Drinks,1331,1331,1.0,0.999999999999,false
4638,Residential odors,12006,12006,1.0,0.999999999999,false
4652,Photo frames & albums,29513,29513,1.0,0.999999999999,false
4654,Photo frames & albums,9297,9297,1.0,0.999999999999,false
4683,Personal care,1978,1951,0.9863498483316482,0.999999999999,false
4685,Boys toys,17,17,1.0,0.999999999999,true
4690,Hobby and creative,13822,13822,1.0,0.999999999999,false
4701,Residential odors,13673,13673,1.0,0.999999999999,false
4706,Foils and bags,4367,4316,0.9883215021754065,0.999999999999,false
4707,Boys toys,1379,1379,1.0,0.999999999999,false
4711,"Glasses (drink, beer, wine etc)",5346,5346,1.0,0.999999999999,false
4715,Drink & food To Go,6125,6125,1.0,0.999999999999,false
4716,Wash treatment and accessories,5160,5160,1.0,0.999999999999,false
4718,Window and squeegees,21050,18864,0.8961520190023753,0.999999999999,false
4720,Wash treatment and accessories,17964,17964,1.0,0.999999999999,false
4726,Drying racks,22840,22840,1.0,0.999999999999,false
4729,Knives,2520,2520,1.0,0.999999999999,false
4730,Ironing board textiles,2861,2861,1.0,0.999999999999,false
4731,Mugs and cups,27558,12761,0.46305972857246536,0.999999999999,false
4742,Light bulbs,2813,2813,1.0,0.999999999999,false
4746,Hobby and creative,135,135,1.0,0.999999999999,false
4757,Games,1912,1776,0.9288702928870293,0.999999999999,true
4764,Construction,1014,1014,1.0,0.999999999999,false
4770,Vacuuming,9202,9202,1.0,0.999999999999,false
4773,Tableware,16644,16644,1.0,0.999999999999,false
4776,Store kitchen,19440,19440,1.0,0.999999999999,false
4782,Thermos jugs,13465,13465,1.0,0.999999999999,false
4783,Baskets,12952,12952,1.0,0.999999999999,false
4784,Tools,20852,20852,1.0,0.999999999999,false
4785,Cleaning products,5066,5066,1.0,0.999999999999,false
4786,Personal care,10404,10404,1.0,0.999999999999,false
4787,Cleaning products,4255,4255,1.0,0.999999999999,false
4788,Cleaning products,3152,3152,1.0,0.999999999999,false
4793,Personal care,13829,13829,1.0,0.999999999999,false
4794,Wash treatment and accessories,7814,7814,1.0,0.999999999999,false
4797,Cleaning products,5054,5054,1.0,0.999999999999,false
4798,Wash treatment and accessories,3232,3232,1.0,0.999999999999,false
4806,Electric personal care,9313,9022,0.9687533555245356,0.999999999999,false
4812,Cooking pans,2493,2114,0.8479743281187324,0.999999999999,false
4818,Other Holidays,8297,8297,1.0,0.999999999999,true
4841,Stationary,10586,10586,1.0,0.999999999999,false
4849,Kitchen tools,1784,1784,1.0,0.999999999999,false
