article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
2829,"Cloths, mops, sponges and brush",136452,116139,0.8511344648667664,0.98,false
2832,Window and squeegees,16086,15746,0.9788636081064279,0.98,false
2833,Racks and pockets,34281,33943,0.9901403109594236,0.98,false
2835,Clothes hangers,50901,42861,0.8420463252195438,0.98,false
2838,Thermos jugs,9835,9835,1.0,0.98,false
2839,Thermos jugs,8942,8942,1.0,0.98,false
2842,Baskets,9006,9006,1.0,0.98,false
2844,Cleaning products,10724,10436,0.9731443491234614,0.98,false
2845,Cleaning products,4523,4501,0.995135971700199,0.98,false
2846,Cleaning products,5239,5163,0.9854934147738118,0.98,false
2847,Personal care,11466,10963,0.9561311704168847,0.98,false
2853,Cleaning products,71,71,1.0,0.98,false
2854,"Cloths, mops, sponges and brush",15206,13741,0.9036564514007629,0.98,false
2855,Window and squeegees,52599,51835,0.9854750090305899,0.98,false
2894,Residential odors,13450,12638,0.9396282527881041,0.98,false
2905,Pan sets,2757,2199,0.7976060935799782,0.98,false
2908,Tableware,5736,3045,0.5308577405857741,0.98,false
2909,Kitchen tools,490,490,1.0,0.98,false
2911,Teletoys,241,241,1.0,0.98,true
2912,Construction,84,84,1.0,0.98,true
2916,"Glasses (drink, beer, wine etc)",717,281,0.39191073919107394,0.98,false
2917,Construction,140,140,1.0,0.98,false
2918,Batteries,143,143,1.0,0.98,true
2922,Pan sets,1219,1219,1.0,0.98,false
2923,Tableware,2811,1544,0.5492707221629314,0.98,false
2925,Kitchen helpers,765,765,1.0,0.98,false
2928,Serve and present,5638,3020,0.535650940049663,0.98,false
2929,Thermos jugs,4070,3973,0.9761670761670762,0.98,false
2934,"Glasses (drink, beer, wine etc)",1255,1255,1.0,0.98,true
2938,Personal care,35090,35090,1.0,0.98,false
2940,Ironing boards,1521,983,0.646285338593031,0.98,true
2943,Knives,24107,24107,1.0,0.98,false
2947,Kitchen helpers,19958,19958,1.0,0.98,false
2949,Kitchen textile,6536,6536,1.0,0.98,false
2950,Kitchen textile,3369,3369,1.0,0.98,false
2951,Racks and pockets,16599,16397,0.9878305922043497,0.98,false
2952,Table textiles,419,412,0.9832935560859188,0.98,true
2953,Bath textiles and bath mats,32620,32620,1.0,0.98,false
2957,Mugs and cups,14904,8443,0.5664922168545357,0.98,false
2968,Tea and coffee,72275,59722,0.8263161535800762,0.98,false
2969,Tea and coffee,75168,74189,0.986975840783312,0.98,false
2974,Foils and bags,542,542,1.0,0.98,false
2977,Drink & food To Go,377,377,1.0,0.98,true
2978,Tools,1633,1633,1.0,0.98,false
2979,Tableware,1158,1158,1.0,0.98,false
2980,Light bulbs,6031,6031,1.0,0.98,false
2985,Cutlery,3224,3200,0.9925558312655087,0.98,false
2987,Tableware,4401,4401,1.0,0.98,false
2988,Tableware,14,14,1.0,0.98,true
2996,Baby / Toddler,4645,4645,1.0,0.98,false
2997,Games,1296,1296,1.0,0.98,false
3014,Phones,9792,9792,1.0,0.98,false
3015,Batteries,34161,33920,0.9929451713942801,0.98,false
3021,"Glasses (drink, beer, wine etc)",668,668,1.0,0.98,false
3027,Kitchen helpers,28049,28049,1.0,0.98,false
3030,Vacuuming,183,183,1.0,0.98,false
3031,Vacuuming,105,105,1.0,0.98,false
3033,Kitchen helpers,17842,17842,1.0,0.98,false
3034,Measuring and weighing,39713,2986,0.07518948455165815,0.98,false
3036,Ironing boards,20693,20693,1.0,0.98,false
3037,Drying racks,8537,6459,0.7565889656788098,0.98,false
3042,Bed textile,3261,3261,1.0,0.98,false
3046,Others,548,504,0.9197080291970803,0.98,false
3047,Bath textiles and bath mats,21094,21094,1.0,0.98,false
3055,Tea and coffee,342,342,1.0,0.98,true
3058,"Glasses (drink, beer, wine etc)",7658,6066,0.7921128231914338,0.98,false
3059,Games,2181,2181,1.0,0.98,false
3063,Games,94,94,1.0,0.98,true
3075,Boys toys,1226,1201,0.9796084828711256,0.98,true
3080,Batteries,50340,45231,0.8985101311084625,0.98,false
3082,Batteries,13532,13532,1.0,0.98,false
3083,"Cloths, mops, sponges and brush",57325,54664,0.9535804622764936,0.98,false
3087,Coffee makers and kettles,9201,9201,1.0,0.98,true
3090,Personal care,27052,14114,0.5217359160136035,0.98,true
3091,"Cloths, mops, sponges and brush",27805,26838,0.9652220823592879,0.98,false
3092,Cutlery,2866,2866,1.0,0.98,false
3093,Bathroom accessories,8434,8324,0.9869575527626274,0.98,false
3097,Laundry baskets,14879,10111,0.6795483567444048,0.98,false
3098,Baskets,13833,13760,0.9947227644039616,0.98,false
3104,Cleaning products,6600,6420,0.9727272727272728,0.98,false
3106,Baskets,3698,3698,1.0,0.98,false
3108,Light bulbs,8382,8382,1.0,0.98,false
3110,Ironing boards,2324,1215,0.5228055077452668,0.98,false
3112,Dishwashing articles,11331,3762,0.33200953137410644,0.98,false
3114,"Cloths, mops, sponges and brush",21918,21918,1.0,0.98,false
3120,Electric personal care,11613,10390,0.8946869887195384,0.98,false
3121,Electric personal care,8571,8031,0.9369968498424921,0.98,false
3123,Alarm clocks,18502,18502,1.0,0.98,false
3128,Stationary,32283,32101,0.9943623578973454,0.98,false
3159,Pan sets,3411,2306,0.6760480797420111,0.98,true
3161,Tableware,4710,1900,0.4033970276008493,0.98,false
3162,Kitchen tools,244,244,1.0,0.98,true
3163,Tea and coffee,1833,1808,0.9863611565739225,0.98,false
3165,Construction,448,448,1.0,0.98,true
3169,Serve and present,1845,602,0.3262872628726287,0.98,false
3170,Stationary,4116,4116,1.0,0.98,false
3171,Batteries,1515,1515,1.0,0.98,false
3172,Toilet cleaners and odors,78,78,1.0,0.98,true
3173,Construction,296,296,1.0,0.98,true
3176,Girls toys,8,8,1.0,0.98,true
3179,Baby / Toddler,12321,12321,1.0,0.98,false
3185,Kitchen appliances,8227,8227,1.0,0.98,false
3188,Personal care,12110,11904,0.9829892650701899,0.98,false
3189,Wash treatment and accessories,13808,9827,0.711688876013905,0.98,false
3196,"Cloths, mops, sponges and brush",8363,8271,0.988999162979792,0.98,false
3201,Oven dishes,2419,2419,1.0,0.98,false
3205,Partyfun,28055,27067,0.9647834610586348,0.98,false
3210,Knives,57,57,1.0,0.98,true
3212,Table textiles,1724,1724,1.0,0.98,false
3218,Mugs and cups,20254,3150,0.15552483460057273,0.98,false
3228,Vases,9090,9090,1.0,0.98,false
3229,Tea and coffee,9999,7932,0.7932793279327933,0.98,false
3230,Hobby and creative,195,195,1.0,0.98,true
3235,Cutlery,2192,2192,1.0,0.98,false
3237,Oven dishes,855,855,1.0,0.98,false
3238,Large garden,242,242,1.0,0.98,true
3244,Serve and present,709,709,1.0,0.98,false
3246,Kitchen helpers,779,779,1.0,0.98,true
3247,Cutlery,1348,1348,1.0,0.98,false
3249,Shopping bags and trolleys,6110,6110,1.0,0.98,false
3251,Laundry baskets,167,167,1.0,0.98,false
3252,Thermos jugs,1068,1068,1.0,0.98,false
3259,Hobby and creative,5394,5394,1.0,0.98,false
3264,Hobby and creative,3170,3073,0.9694006309148265,0.98,false
3279,Table textiles,6665,6552,0.98304576144036,0.98,true
3281,Vacuuming,396,396,1.0,0.98,false
3285,Knives,13611,13611,1.0,0.98,false
3286,Knives,24629,22399,0.9094563319663811,0.98,false
3287,Drying racks,10459,10459,1.0,0.98,false
3288,Bicycle accessories,1823,1614,0.8853538123971476,0.98,true
3291,Kitchen textile,11083,11083,1.0,0.98,false
3293,Bed textile,3772,3772,1.0,0.98,false
3295,Mugs and cups,21626,4531,0.2095163229446037,0.98,false
3296,Mugs and cups,16197,13027,0.8042847440884114,0.98,false
3297,Mugs and cups,23104,6490,0.28090373961218834,0.98,false
3298,Mugs and cups,13180,7007,0.5316388467374811,0.98,false
3321,Puzzles,1176,1176,1.0,0.98,true
3322,Foodprep,7318,7318,1.0,0.98,false
3329,Baby / Toddler,273,273,1.0,0.98,false
3330,Moisture treatment and climate,14282,14282,1.0,0.98,false
3332,Cleaning products,88246,88246,1.0,0.98,false
3333,Bathroom accessories,3072,3072,1.0,0.98,false
3335,Bathroom accessories,634,525,0.8280757097791798,0.98,false
3336,Thermos jugs,4674,4215,0.9017971758664955,0.98,false
3337,Cleaning products,11582,11236,0.9701260576757037,0.98,false
3339,Baskets,7856,7807,0.9937627291242362,0.98,false
3341,Cleaning products,4412,4412,1.0,0.98,false
3342,Cleaning products,6561,6546,0.9977137631458619,0.98,false
3343,Cleaning products,10488,9258,0.8827231121281465,0.98,false
3346,Window and squeegees,1143,1143,1.0,0.98,false
3348,Wash treatment and accessories,31574,9021,0.2857097611959207,0.98,false
3349,Waste bins,2949,2845,0.9647338080705324,0.98,false
3350,Cleaning products,1938,1938,1.0,0.98,false
3352,Cleaning products,4422,4340,0.9814563545906829,0.98,false
3353,Bathroom accessories,42047,41815,0.9944823649725307,0.98,false
3354,Bathroom accessories,24788,24788,1.0,0.98,false
3355,Toilet accessories,40666,32750,0.8053410711651011,0.98,false
3356,Residential odors,12863,12856,0.9994558034673093,0.98,false
3359,Electric personal care,6266,5463,0.8718480689435046,0.98,false
3363,Electric personal care,2970,2878,0.969023569023569,0.98,false
3366,"TV, Audio & Video",245,245,1.0,0.98,true
3368,Bathroom scales,13306,8403,0.6315196152111829,0.98,false
3370,Special pans,7773,7773,1.0,0.98,true
3387,Candles & Tealights,845,845,1.0,0.98,true
3388,Candles & Tealights,804,804,1.0,0.98,true
3409,Tea and coffee,1730,713,0.4121387283236994,0.98,false
3410,Foods,950,950,1.0,0.98,false
3411,Construction,393,393,1.0,0.98,false
3413,Boys toys,1082,1082,1.0,0.98,true
3414,Electric personal care,1671,1505,0.9006582884500299,0.98,true
3416,Construction,511,511,1.0,0.98,true
3419,Serve and present,966,511,0.5289855072463768,0.98,false
3420,Tableware,4055,1766,0.43551171393341553,0.98,false
3421,Reading glasses,1720,1613,0.9377906976744186,0.98,false
3422,Reading glasses,1068,973,0.9110486891385767,0.98,false
3428,Store kitchen,24307,7490,0.30814168757970956,0.98,false
3429,Sockets and security,1249,1249,1.0,0.98,false
3436,Toilet cleaners and odors,3691,2590,0.7017068545109726,0.98,false
3438,Cooking books,9539,9539,1.0,0.98,false
3441,"Glasses (drink, beer, wine etc)",4202,4091,0.9735840076154212,0.98,true
3442,Window and squeegees,29425,27229,0.9253695836873407,0.98,false
3443,Window and squeegees,33103,26321,0.7951243089750174,0.98,false
3444,Kitchen tools,19156,19156,1.0,0.98,false
3445,Cutlery,7377,6871,0.9314084316117663,0.98,false
3453,Ironing board textiles,51921,50881,0.9799695691531365,0.98,false
3457,Bath textiles and bath mats,35178,35178,1.0,0.98,false
3465,Tableware,37656,35936,0.9543233482048014,0.98,false
3467,Cutlery,687,671,0.9767103347889374,0.98,false
3468,Tableware,698,698,1.0,0.98,false
3469,Baby / Toddler,850,725,0.8529411764705882,0.98,true
3471,Cutlery,3263,3238,0.9923383389518847,0.98,false
3473,Serve and present,2628,2590,0.9855403348554034,0.98,false
3474,Cutlery,3624,3572,0.9856512141280354,0.98,false
3476,Light bulbs,5182,5182,1.0,0.98,false
3477,Tableware,5323,5323,1.0,0.98,false
3478,Baskets,2631,2631,1.0,0.98,false
3482,Drink & food To Go,4388,4388,1.0,0.98,false
3483,Light bulbs,4844,4844,1.0,0.98,false
3485,Frying pans,1675,1371,0.8185074626865672,0.98,false
3490,Hobby and creative,5656,5656,1.0,0.98,false
3499,Hobby and creative,62,62,1.0,0.98,false
3504,Games,2890,2890,1.0,0.98,true
3514,Drink & food To Go,5723,5498,0.9606849554429495,0.98,false
3517,Measuring and weighing,22004,21985,0.9991365206326123,0.98,false
3519,"Glasses (drink, beer, wine etc)",411,411,1.0,0.98,false
3526,Window and squeegees,2399,2349,0.9791579824927052,0.98,false
3528,Toilet cleaners and odors,4347,3195,0.7349896480331263,0.98,false
3529,Kitchen helpers,54710,54710,1.0,0.98,false
3531,Vacuuming,141,141,1.0,0.98,false
3532,Kitchen tools,39401,36368,0.9230222583183167,0.98,false
3533,Tea and coffee,8223,8223,1.0,0.98,false
3541,"Cloths, mops, sponges and brush",123,123,1.0,0.98,false
3543,Bath textiles and bath mats,7761,7761,1.0,0.98,false
3546,Bed textile,1544,1544,1.0,0.98,false
3549,Mugs and cups,35436,7959,0.22460209955976973,0.98,false
3556,Tea and coffee,11594,9693,0.836035880627911,0.98,false
3558,Kitchen helpers,1919,1915,0.9979155810317873,0.98,false
3560,Oven dishes,81,81,1.0,0.98,true
3561,Oven dishes,408,408,1.0,0.98,true
3576,Hobby and creative,1799,1752,0.9738743746525848,0.98,true
3579,Batteries,9980,9385,0.9403807615230461,0.98,true
3583,Baby / Toddler,962,962,1.0,0.98,false
3587,Bakeware,25737,25737,1.0,0.98,false
3588,Drink & food To Go,27154,27154,1.0,0.98,false
3589,Dishwashing articles,98839,83955,0.8494116694826941,0.98,false
3591,Dishwashing articles,94783,87317,0.9212306004241267,0.98,false
3592,"Glasses (drink, beer, wine etc)",1868,1860,0.9957173447537473,0.98,false
3593,Cleaning products,17337,16841,0.971390667358828,0.98,false
3594,Clothes hangers,112663,107540,0.9545281059442763,0.98,false
3597,Oven dishes,807,807,1.0,0.98,false
3601,Personal care,74,74,1.0,0.98,false
3602,Wash treatment and accessories,1980,1980,1.0,0.98,false
3603,Cleaning products,54259,49007,0.9032049982491384,0.98,false
3605,Baskets,2813,2813,1.0,0.98,false
3607,Cleaning products,1537,1537,1.0,0.98,false
3611,Wash treatment and accessories,16452,16396,0.9965961585217603,0.98,false
3612,Dishwashing articles,5264,4950,0.9403495440729484,0.98,false
3616,Cleaning products,7345,7345,1.0,0.98,false
3619,Ironing,11892,11277,0.948284561049445,0.98,false
3622,Alarm clocks,20563,440,0.02139765598404902,0.98,false
3623,Electric personal care,2232,1953,0.875,0.98,true
3641,Candles & Tealights,1049,1049,1.0,0.98,true
3646,Party lights,12601,12601,1.0,0.98,false
3647,Residential odors,9449,9290,0.9831728225209017,0.98,false
3651,Vases,16851,14020,0.8319981010029078,0.98,false
3661,Kitchen tools,8058,7905,0.9810126582278481,0.98,false
3662,Serve and present,8111,3877,0.47799284921711255,0.98,false
3663,Tea and coffee,1580,578,0.3658227848101266,0.98,false
3670,Construction,279,279,1.0,0.98,false
3671,Hobby and creative,327,327,1.0,0.98,false
3674,Puzzles,231,231,1.0,0.98,false
3675,Construction,549,549,1.0,0.98,true
3678,Boys toys,34,34,1.0,0.98,true
3687,"Glasses (drink, beer, wine etc)",2020,2020,1.0,0.98,false
3690,"Glasses (drink, beer, wine etc)",1354,1354,1.0,0.98,false
3691,"Glasses (drink, beer, wine etc)",1249,1180,0.944755804643715,0.98,true
3692,Cleaning products,7893,7822,0.9910046876979602,0.98,false
3696,Drink & food To Go,453,453,1.0,0.98,false
3698,Cooking books,146,146,1.0,0.98,false
3700,Clocks,3076,3076,1.0,0.98,false
3705,Ironing,156,156,1.0,0.98,true
3719,Mugs and cups,9911,6097,0.6151750580163454,0.98,false
3720,Mugs and cups,11289,5300,0.4694835680751174,0.98,false
3721,Mugs and cups,24620,22238,0.9032493907392364,0.98,false
3722,Mugs and cups,23861,3866,0.16202170906500146,0.98,false
3733,Oven dishes,163,163,1.0,0.98,false
3735,Tableware,1036,1036,1.0,0.98,false
3736,"Cloths, mops, sponges and brush",11383,11383,1.0,0.98,false
3738,Puzzles,3111,3103,0.9974284795885567,0.98,false
3741,Kitchen helpers,762,515,0.6758530183727034,0.98,false
3746,Cutlery,2515,2515,1.0,0.98,false
3752,Cooking books,537,537,1.0,0.98,false
3753,Light bulbs,2303,2303,1.0,0.98,false
3754,Special pans,607,527,0.8682042833607908,0.98,false
3755,Personal care,462,462,1.0,0.98,false
3756,Wash treatment and accessories,3081,2813,0.9130152547874066,0.98,false
3757,Cutlery,1565,1565,1.0,0.98,false
3758,Light bulbs,5072,5072,1.0,0.98,true
3759,Personal care,762,762,1.0,0.98,false
3772,"Glasses (drink, beer, wine etc)",773,773,1.0,0.98,false
3779,Vacuuming,368,368,1.0,0.98,false
3782,Ironing boards,4727,4727,1.0,0.98,false
3783,Clothes hangers,82972,71141,0.8574097285831365,0.98,false
3788,Bath textiles and bath mats,47222,47222,1.0,0.98,false
3797,Vehicles,4008,3916,0.9770459081836327,0.98,false
3803,Hobby and creative,1932,1932,1.0,0.98,false
3815,Tea and coffee,3722,3436,0.92315959161741,0.98,false
3819,Coffee makers and kettles,391,391,1.0,0.98,true
3822,Batteries,93369,91382,0.9787188467264295,0.98,false
3827,Personal care,482,482,1.0,0.98,false
3828,Drink & food To Go,17461,15937,0.912719775499685,0.98,false
3831,Baskets,12429,12428,0.9999195430042642,0.98,false
3832,Tools,7314,7314,1.0,0.98,false
3835,Personal care,13812,12988,0.9403417318273964,0.98,false
3836,Personal care,114,114,1.0,0.98,false
3837,Wash treatment and accessories,2881,2881,1.0,0.98,false
3844,Wash treatment and accessories,29869,19338,0.6474270983293716,0.98,false
3845,Personal care,19686,18843,0.9571776897287413,0.98,false
3886,Gift,3367,2973,0.882981882981883,0.98,false
3891,Residential odors,6970,6772,0.9715925394548063,0.98,false
3909,Construction,226,226,1.0,0.98,true
3910,Kitchen tools,1981,1981,1.0,0.98,false
3911,Teletoys,585,585,1.0,0.98,false
3912,Hobby and creative,505,505,1.0,0.98,true
3913,Serve and present,794,377,0.4748110831234257,0.98,false
3915,Construction,305,305,1.0,0.98,false
3918,Special pans,4185,4185,1.0,0.98,false
3920,Games,1919,1919,1.0,0.98,true
3921,Teletoys,355,354,0.9971830985915493,0.98,false
3922,Vehicles,4419,4419,1.0,0.98,false
3923,Games,1944,1913,0.9840534979423868,0.98,true
3925,"Glasses (drink, beer, wine etc)",3405,3405,1.0,0.98,false
3947,Bath textiles and bath mats,13253,13244,0.9993209084735531,0.98,false
3948,Bath textiles and bath mats,14811,14811,1.0,0.98,false
3951,Window and squeegees,60373,60373,1.0,0.98,false
3959,Special pans,36,36,1.0,0.98,true
3965,Oven dishes,248,248,1.0,0.98,true
3967,Ironing boards,127,127,1.0,0.98,false
3970,Foods,124,124,1.0,0.98,false
3971,Cleaning products,656,656,1.0,0.98,true
3973,Light bulbs,2433,2433,1.0,0.98,false
3975,Table paper,1674,1674,1.0,0.98,false
3979,Special pans,680,585,0.8602941176470589,0.98,false
3980,Drying racks,1,1,1.0,0.98,true
3984,Drying racks,2,2,1.0,0.98,true
3987,Travel accessories,1130,1115,0.9867256637168141,0.98,false
3989,Tea and coffee,13674,13674,1.0,0.98,false
4006,Hobby and creative,5386,5386,1.0,0.98,false
4016,Hobby and creative,510,510,1.0,0.98,false
4028,Window and squeegees,68609,58103,0.8468714017111457,0.98,false
4029,Shoe maintenance,3407,3407,1.0,0.98,false
4036,Vacuuming,164,164,1.0,0.98,false
4040,Kitchen textile,12795,11711,0.9152794060179757,0.98,false
4042,Window and squeegees,14677,12628,0.8603938134496151,0.98,false
4043,Table textiles,2570,2570,1.0,0.98,false
4046,Tableware,12066,4222,0.34990883474225093,0.98,false
4047,Tableware,15264,15009,0.9832940251572327,0.98,false
4054,Light bulbs,7689,7689,1.0,0.98,false
4055,Thermos jugs,1959,1906,0.9729453802960695,0.98,false
4059,Foods,300,300,1.0,0.98,false
4068,Baby / Toddler,744,744,1.0,0.98,true
4073,Hobby and creative,6489,6310,0.9724148559100015,0.98,false
4074,Puzzles,4263,4234,0.9931972789115646,0.98,false
4076,Vehicles,162,162,1.0,0.98,false
4077,Puzzles,4444,4383,0.9862736273627363,0.98,false
4079,Foodprep,7093,7093,1.0,0.98,false
4080,Coffee makers and kettles,2875,2875,1.0,0.98,true
4085,Vacuuming,5287,4925,0.9315301683374314,0.98,false
4086,Fans and electric blankets,13284,13284,1.0,0.98,true
4091,Store kitchen,725,725,1.0,0.98,true
4094,Bathroom accessories,2958,2931,0.9908722109533469,0.98,false
4097,Cleaning products,26319,26261,0.9977962688551997,0.98,false
4098,Cooking pans,79,79,1.0,0.98,true
4103,Wash treatment and accessories,2154,2154,1.0,0.98,false
4104,Cleaning products,5399,5256,0.973513613632154,0.98,false
4105,(Steam) cleaners,156,156,1.0,0.98,true
4108,Wash treatment and accessories,39177,9597,0.24496515812849376,0.98,false
4113,Residential odors,5318,5318,1.0,0.98,false
4114,Window and squeegees,78016,55570,0.7122897867104184,0.98,false
4116,Shoe maintenance,2629,2629,1.0,0.98,true
4117,Coffee makers and kettles,37998,35487,0.93391757460919,0.98,false
4122,Electric personal care,18647,15652,0.8393843513701936,0.98,false
4123,Electric personal care,21869,21312,0.9745301568430198,0.98,false
4133,Special pans,22939,21196,0.9240158681721087,0.98,false
4134,Frying pans,8230,6694,0.8133657351154313,0.98,false
4153,Stationary,37286,37286,1.0,0.98,false
4160,Hobby and creative,7105,5220,0.7346938775510204,0.98,true
4164,Kitchen tools,821,811,0.9878197320341048,0.98,false
4166,Girls toys,161,155,0.9627329192546584,0.98,true
4168,Vehicles,16241,10401,0.6404162305276768,0.98,false
4171,"Glasses (drink, beer, wine etc)",2323,2323,1.0,0.98,false
4172,Tea and coffee,21777,20828,0.9564219130275061,0.98,false
4176,Window and squeegees,68404,57373,0.8387375007309514,0.98,false
4187,Knives,32835,32223,0.9813613522156236,0.98,false
4191,Cutlery,22975,22975,1.0,0.98,false
4192,Window and squeegees,48815,48676,0.9971525145959234,0.98,false
4194,Stairs,3218,3218,1.0,0.98,false
4203,Bed textile,842,842,1.0,0.98,false
4206,Mugs and cups,12408,12408,1.0,0.98,false
4215,Tea and coffee,15330,15330,1.0,0.98,false
4216,Tea and coffee,16,16,1.0,0.98,true
4217,Tableware,4585,4552,0.9928026172300981,0.98,false
4221,Large garden,57,57,1.0,0.98,true
4223,"Glasses (drink, beer, wine etc)",559,559,1.0,0.98,false
4224,Cutlery,628,619,0.9856687898089171,0.98,false
4227,Special pans,2738,1926,0.7034331628926224,0.98,false
4233,Bakeware,548,548,1.0,0.98,true
4239,Baby / Toddler,4329,4295,0.9921459921459922,0.98,false
4242,Stuffed animals,2371,2371,1.0,0.98,true
4255,Boys toys,7956,7956,1.0,0.98,false
4261,Foodprep,9502,9502,1.0,0.98,false
4262,Batteries,37008,33674,0.9099113705144833,0.98,false
4264,Cooking pans,1274,1274,1.0,0.98,false
4265,Window and squeegees,53684,46428,0.8648386856419045,0.98,false
4266,Kitchen helpers,38994,38994,1.0,0.98,false
4267,Hobby and creative,531,531,1.0,0.98,false
4279,"Cloths, mops, sponges and brush",34302,30138,0.8786076613608536,0.98,false
4281,Wash treatment and accessories,3710,3710,1.0,0.98,false
4282,Bakeware,17999,17969,0.9983332407355964,0.98,false
4283,Tea and coffee,8061,8061,1.0,0.98,false
4284,Cutlery,11933,8679,0.7273108187379536,0.98,false
4286,Bathroom accessories,11458,11387,0.9938034561005411,0.98,false
4287,Kitchen textile,5286,5286,1.0,0.98,false
4303,"Cloths, mops, sponges and brush",24399,23405,0.9592606254354686,0.98,false
4309,Vehicles,10016,9305,0.9290135782747604,0.98,false
4312,Hobby and creative,9797,9797,1.0,0.98,false
4317,Puzzles,2221,2029,0.9135524538496173,0.98,false
4323,Vacuuming,162,162,1.0,0.98,false
4326,Foodprep,19024,18879,0.9923780487804879,0.98,false
4329,Small storage,47997,47835,0.9966247890493156,0.98,false
4331,Window and squeegees,32145,28381,0.882905584072173,0.98,false
4332,Tableware,4676,4617,0.987382378100941,0.98,true
4336,Racks and pockets,25511,16156,0.6332954411822351,0.98,false
4337,Racks and pockets,135898,135898,1.0,0.98,false
4341,Baskets,8912,8859,0.9940529622980251,0.98,false
4343,Baskets,10270,10156,0.9888997078870496,0.98,false
4345,Wash treatment and accessories,3589,3589,1.0,0.98,true
4346,Wash treatment and accessories,2549,2549,1.0,0.98,false
4347,Wash treatment and accessories,12445,12445,1.0,0.98,false
4348,Cleaning products,5424,5369,0.9898598820058997,0.98,false
4355,Drink & food To Go,11928,11888,0.9966465459423206,0.98,true
4356,Personal care,1187,1187,1.0,0.98,false
4362,Measuring and weighing,4226,4049,0.9581164221486039,0.98,false
4363,Pan sets,47,47,1.0,0.98,false
4384,Candles & Tealights,1002,1002,1.0,0.98,true
4389,Vases,5005,4976,0.9942057942057942,0.98,false
4402,Photo frames & albums,3255,3255,1.0,0.98,false
4404,Photo frames & albums,24984,24984,1.0,0.98,false
4409,Tableware,3592,2100,0.5846325167037862,0.98,false
4410,Tableware,5282,2279,0.4314653540325634,0.98,false
4411,Construction,204,204,1.0,0.98,true
4418,Hobby and creative,1189,1189,1.0,0.98,false
4422,Construction,348,348,1.0,0.98,true
4425,Boys toys,7473,7473,1.0,0.98,false
4429,Store kitchen,5989,5958,0.9948238437134747,0.98,false
4433,Drink & food To Go,12802,12195,0.952585533510389,0.98,false
4437,Wash treatment and accessories,31796,31779,0.9994653415523965,0.98,false
4438,Racks and pockets,1609,1556,0.9670602858918583,0.98,false
4440,"Cloths, mops, sponges and brush",75021,64110,0.8545607229975607,0.98,false
4441,Kitchen helpers,8390,7201,0.8582836710369488,0.98,false
4442,"Cloths, mops, sponges and brush",17238,16545,0.9597981204316046,0.98,false
4445,Vacuuming,13968,13590,0.9729381443298969,0.98,false
4447,Store kitchen,8777,8560,0.9752762903042042,0.98,false
4448,Bakeware,23702,23306,0.9832925491519703,0.98,false
4452,Waste bins,22533,16812,0.746105711622953,0.98,false
4453,Window and squeegees,11698,11192,0.9567447426910582,0.98,false
4456,"Cloths, mops, sponges and brush",7448,7420,0.9962406015037594,0.98,false
4474,Tableware,5096,4993,0.9797880690737834,0.98,false
4477,Tableware,6219,6219,1.0,0.98,false
4479,Bicycle accessories,21,21,1.0,0.98,false
4480,Others,1513,1513,1.0,0.98,true
4481,"Glasses (drink, beer, wine etc)",414,414,1.0,0.98,false
4482,Bed textile,2211,2211,1.0,0.98,false
4485,Table textiles,72505,72505,1.0,0.98,false
4489,Vehicles,3311,3311,1.0,0.98,false
4490,Construction,1460,1460,1.0,0.98,false
4492,Foods,491,491,1.0,0.98,false
4496,Hobby and creative,3126,3126,1.0,0.98,false
4499,Cleaning products,4420,4420,1.0,0.98,false
4503,Games,3000,2997,0.999,0.98,true
4513,Measuring and weighing,37116,37116,1.0,0.98,false
4516,Vacuuming,30461,30461,1.0,0.98,false
4517,Knives,6337,6337,1.0,0.98,false
4518,Foodprep,4625,4625,1.0,0.98,false
4520,Vacuuming,3260,3147,0.9653374233128834,0.98,false
4526,Insecticides,124,124,1.0,0.98,false
4527,Tea and coffee,11301,11027,0.9757543580214141,0.98,false
4531,Store kitchen,21322,21322,1.0,0.98,false
4535,Laundry baskets,10558,10558,1.0,0.98,false
4536,Drying racks,14843,13491,0.9089132924610928,0.98,false
4537,Small storage,18639,18639,1.0,0.98,false
4539,Bathroom accessories,4938,4938,1.0,0.98,false
4544,Bakeware,503,503,1.0,0.98,false
4546,Wash treatment and accessories,1144,1144,1.0,0.98,false
4547,Cleaning products,17454,16206,0.9284977655551736,0.98,false
4548,Wash treatment and accessories,2291,2291,1.0,0.98,false
4552,Cleaning products,10344,8317,0.8040409899458624,0.98,false
4556,Euro articles,5133,5133,1.0,0.98,false
4558,Cleaning products,6892,6825,0.9902785838653512,0.98,false
4559,Cleaning products,2921,2921,1.0,0.98,false
4560,Waste bins,11524,11356,0.9854217285664699,0.98,false
4562,Window and squeegees,540,540,1.0,0.98,false
4563,Stationary,81457,81457,1.0,0.98,false
4564,Residential odors,11759,11669,0.9923462879496556,0.98,false
4566,Personal care,29339,29339,1.0,0.98,false
4567,Window and squeegees,36509,27323,0.7483908077460352,0.98,false
4576,Electric personal care,10559,9145,0.8660858035798844,0.98,false
4581,Measuring and weighing,5752,4459,0.7752086230876217,0.98,false
4589,Other Holidays,15412,12613,0.8183882688813912,0.98,false
4596,Personal care,714,714,1.0,0.98,false
4620,Candles & Tealights,39765,39765,1.0,0.98,false
